titel,aktualitaet,preis,land,versand,link
Shop on eBay,Brand New,$20.00,,,https://ebay.com/itm/123456?itmmeta=012DEW30YG0MEEKND7NH&hash=item123546:g:acwAA9KNiJowH:sc:ShippingMethodStandard!95008!US!-1&itmprp=enc%3AbgepL1tlUHjMGCVfSTGJh%2BzsVKeJ3CQk7NizDI4BZeppuFnmyS6Ijyp8lh%2FnEw%2BWqO7uTV1Q6izE1R0T54aV8j71F4xlWfVcGft4%2FiOQhtqVXA1rW6M1atPARQRmhqUxtEPJKhKtSFgI%2Bvwlzb0GwVCtkp%3ABlBMUObkmabpYw
Shop on eBay,Brand New,$20.00,,,https://ebay.com/itm/123456?itmmeta=012DEW30YG0MEEKND7NH&hash=item123546:g:acwAA9KNiJowH:sc:ShippingMethodStandard!95008!US!-1&itmprp=enc%3AbgepL1tlUHjMGCVfSTGJh%2BzsVKeJ3CQk7NizDI4BZeppuFnmyS6Ijyp8lh%2FnEw%2BWqO7uTV1Q6izE1R0T54aV8j71F4xlWfVcGft4%2FiOQhtqVXA1rW6M1atPARQRmhqUxtEPJKhKtSFgI%2Bvwlzb0GwVCtkp%3ABlBMUObkmabpYw
Alte Gitarre Jolana Iris,Gebraucht |,"CHF 379,80",aus Deutschland,"+CHF 34,98 Versand",https://www.ebay.ch/itm/157345243332?_skw=gitarre&itmmeta=01K7XPEBCYSR9Y4G49D2QXQFZR&hash=item24a281e0c4:g:M88AAeSwPj5oohrr&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1egq1gxDC1vw1mJYUYoSGJoZ%2B4A1bO8JarX7HGcdAEfFXuIj5VgNLgnzaxnFWY1jc%2Fw%2FxlVBK4cw6j9OO60xyyzjRxO%2Fed33rT5lWErsLpVj6WjqmV7U5nF5Q0avDJb9JBl99abUzsppc4d3IlZuZlLDrhGTjdx%2BGOGhtxxVaER%2BX2orf%2Fw%2Ba0vO25yMWI%2FX5Ab6LcvcZ%2Fy2tU3zWJVezGT0tX5V2uIaZjTVVILL7lsI6E9nIvYdn3xK0tC4BE4iB%2B3UVVDF3e%2Bj%2B4q275Ux%2FC6%7Ctkp%3ABk9SR6K3uba_Zg
Gitarre Ariana Mexiko ca. 102 cm,Gebraucht |,"CHF 429,78",aus Deutschland,"+CHF 39,98 Versand",https://www.ebay.ch/itm/157340673197?_skw=gitarre&itmmeta=01K7XPEBCYHVA0F3JY1RWJVCWZ&hash=item24a23c24ad:g:uroAAOSwZrJn3-mL&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dmGOoNuq%2Fy5%2FXtGwGQUfgXy9j1Oiy%2FO7m8yLOjChHhddPoyzRDMDcHW%2FEsU8JyoM82H8F%2BZxodLuDCfR8W2NtZj5uOmTSWCxczD%2FzaAR6hi%2Bpwen9Kb5HPI%2B7yU7j4nhebi91iUQMZYT5aWjnvUhLe936ZcZJ%2FAEypJ%2BjqIALNqcgrPu3AcAHFhhQmQbkeIJjiTnr04h2pDC8XFTzM271zwk6GOGYJ3m4N%2BK0K8MHBqmeH3u9tVWDTn9pTUTxD56E61JOFPdIDqA5D%2B9qiGA6o%7Ctkp%3ABk9SR6K3uba_Zg
(C103 Konzertgitarre Schwarze Und Weiße)6 Stück Klassische Gitarre,Brandneu |,"CHF 4,55",aus China,,https://www.ebay.ch/itm/336148585514?_skw=gitarre&itmmeta=01K7XPEBCY1QB4T9RX3GFSGQVK&hash=item4e44045c2a:g:5UEAAeSwLj1or9pL&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ehCflJ%2FI6WjB5ouxigrZS5brslONbPxIhWjZldp%2BoyPKnRo1SXBhfRjOT5s1TVP9Yty7HPDEjtGw%2BMdv8nHl5%2BVcj2rwKUggKvA2tFN1cW920b7tu1DE17Ye7iZAhBtwjbkq47x63IdPt8ENAIhBH4SiBWBINcv8YR43uhIu3lrmjLVePwm4WmEw9JXpIVdbn9dY4bsiB3o%2BMZXRnpo1FXUUhmOuuM9%2F0Wj8hHhhwmdQ%3D%3D%7Ctkp%3ABk9SR6S3uba_Zg
ARTESANO Sonata MC Konzertgitarre,Brandneu |,"CHF 331,93",aus Deutschland,"+CHF 23,11 Versand",https://www.ebay.ch/itm/274475249908?_skw=gitarre&itmmeta=01K7XPEBCYMK9PV7BPJ5B6NCCD&hash=item3fe7fff0f4:g:Vx0AAOSwjaNnWwd7&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fCZ7YFDagd8XMrYEsTeczE6mvrlsGVDW40xoP2eNRBbITjNIfZmOtxNsM8VtbcgOJZuhb%2BiHyFCX528e7Ml8QWoN63Ogweals%2F4padjF6%2BnBWbeSAb9Tj3GvfSm%2BQOD0KFxbXth6WRvOLQIJ6IBQe31SoOor257aZ4G0pheeVpV8jRPAYOUg092cwf2QC8TGbinUom741RGXhqN1y0LYyWEk8C0ylbCgTkgVZu6ArBrjdQui9wwsbO%2FMI%2FmMrYW4A%3D%7Ctkp%3ABk9SR6S3uba_Zg
Artesano ARGEXC2-44 Konzertgitarre Estudiante XC 4/4 natur,Brandneu |,"CHF 233,92",aus Deutschland,"+CHF 23,11 Versand",https://www.ebay.ch/itm/277434674580?_skw=gitarre&itmmeta=01K7XPEBCY2XVYT6T8M443XQK4&hash=item4098652d94:g:VIkAAeSwfmVo1BVG&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dOM2gDmfoXGMoFx4F86R7VYv8jPOLoMa5DLkzND2feF2voEasipN1sZlhm1dVlJ62fjrbPiDhaTKmCoGBtOJmrV1hIrGI6f%2BBA788c%2FCOMVPjjPSiYP8z1u7wh8YjVQjDbWWsUVip20hxJWjS8p5FRFmYoyaTyEgK8bzX5c3SM6l9HS1dzVkqb3kKXIQie3Q4P4FIfknB13hGFb43CWwi74jj%2Fr6y4C3EQZ8hFhWO%2B2tZ%2BzaD08%2BtEOdruS3uFMCo%3D%7Ctkp%3ABk9SR6S3uba_Zg
4/4 Konzertgitarre - Klassik - 10-teiliges EXCLUSIV SET - TASCHE + FUßBANK FS5 !,Brandneu |,"CHF 53,75",aus Deutschland,"+CHF 27,63 Versand",https://www.ebay.ch/itm/142141185731?_skw=gitarre&itmmeta=01K7XPEBCY0SNDCQEE69630F92&hash=item2118465ec3:g:ODoAAOSw0bJZuPqJ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fWrAzWYmX%2FuDB0AQ0PhvzKRWVCIK69Tfh0rAG236ZdYy5lhdZkFGhG9Ndf64c%2FvgD2r1TCvgOA8qAT3pf9ExcPkToyo3xOvzVQDqI94L172dfAmldHwXWNPpe3GpXvRKNqE75n997GObRo86yk7ZwB5jz3zjHXpeaqX8O3UM8n7CwEJ62JyJ448BYdZjjDOlOVsV7UvwR5rW0WvwYDWYKDui2HBMxW4LpZLoVYpmE8Dd9ZclDi4yNkfjWpMhz2ZZ64s%2FWKJ9gpDbFDbCci0oGL%7Ctkp%3ABk9SR6S3uba_Zg
GITARRE 4/4 STARTER KIT SCHULUNG KONZERTGITARRE CLASSIC ZUBEHÖR SET TASCHE C28,Brandneu |,"CHF 50,39",aus Deutschland,"+CHF 27,63 Versand",https://www.ebay.ch/itm/143425090797?_skw=gitarre&itmmeta=01K7XPEBCYHQWNMZZMKCK4GA2T&hash=item2164cd34ed:g:WBIAAOSwTuVdttl0&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1daKR7M7E%2FZmCjU86h9%2B6c3HgVbv5AhxaJVGWvX8Lh7OzLFPwPu5dNiO5bhX4ZfNHDgoldq1ylzN6cQTDtxTTjZiTF4ajVxwS1ztyvY3ojz0ddwdr6x1DFB%2BzCr3MU%2Bc0N%2FSS5J%2F79nABi9uE%2B7YMOHb%2BFTtrRRiekbSjJk1%2B2xJg6AQX%2BTXdN5TfZ9byfjeYYj%2F1Gtz0kWwN356rfpPGBtvcwaBX2aj6Ff%2B97TkcNHQg%3D%3D%7Ctkp%3ABk9SR6S3uba_Zg
"DE Klassische Gitarre 1/8 30"" M-tunes MTC30",Brandneu |,"CHF 98,95",aus Polen,,https://www.ebay.ch/itm/223271809008?_skw=gitarre&itmmeta=01K7XPEBCYEQ4G4217A27WFYGH&hash=item33fc096ff0:g:YLoAAOSwfhlcB~gF&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cgefrBmR%2B%2F5F1nWhdjLaVTxIzIc8XPntaZyOrW8CcO8PPe%2BYgAt1GK3Lo7VbLKj7ZywjqtQ0xseUPq7k5jtLi8Md7qfPjmd55la1h%2BHwpLikl6%2FNHVDDieR6qw5Hit8LmrCKqBWc7xn85Gw3wLEsjXs7bjyEwQ47jLa%2BMBRS001rS4KAt%2Friw9BroV3fxEFvYL4pYsuWQHw4uA7pPMCmzH3yw5WFv3eujHBpwaY%2BNAV1%2F4D8a3Olw%2BiRMGyPacF%2BNCRl9htScXoPhsNI3M1UlG%7Ctkp%3ABk9SR6S3uba_Zg
Höfner 1958 er Konzert Gitarre Truck Stop signiert,Gebraucht |,"CHF 248,87",aus Deutschland,"+CHF 13,98 Versand",https://www.ebay.ch/itm/326653240651?_skw=gitarre&itmmeta=01K7XPEBCZ6PD6ZZFSCKP6QPW9&hash=item4c0e0ce54b:g:yukAAeSw9S1oV9zW&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dYhIfEsqAyfS0gzIT0So8bH8zPRJ7PzM0uC0wf3pFMdsDpzfqrEoFZl%2Bb3IiBdq2wTzgyVDMBBbx2XpYMB1cBy7PB6Qm98oQS5ZFL9EZ6CM0PEYIVikEmXE2BzD5JYh7lkyPGA%2FnOtqfHKShVxXn8eTLhDN8yUNNfedW8IMPsWRWA%2BBu2ho%2BPsZIlsgzBf6A98x9h9QGhRTP0caHQbytpVi8YNo8s%2BB%2FFTYjdBzmF8QstfvbJIpSUDs0aY9P0%2BSsUHMNbm1JBxXNTK5%2F0xyX8P%7Ctkp%3ABk9SR6S3uba_Zg
Gitarre Classic MSA in Tragehülle,Gebraucht |,"CHF 165,90",aus Deutschland,"+CHF 14,89 Versand",https://www.ebay.ch/itm/127036878665?_skw=gitarre&itmmeta=01K7XPEBCZNF6VQTP8CZHZ7BSN&hash=item1d93fcef49:g:5m0AAOSw7gVn8qnH&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fia5pIlhlmLQb5JEfXcD3DUbIL1ZCzxgzf%2Bx9YhZha%2FJLyL8foRhD7VPM%2FdZwSdp0MZL4tnIjqRhTYtJSsoPyAOAKeB7aAw9twPAU0SntE8UYjrXbbCxQmbkkEJbtCe5skZ7BjqeEIu9UQfo9o2eDg7Ev1JPYFzC99nyCfjkl4ueFQfegeMl6mF5Wd4uEdrTovgACWFHfcvf80RsXKcSnXZRUNJH%2Bykp2R4zNyKyTc6UwtZqlEGhNR7L7nPRYGdukxZd65QybSL8pNkLsw9QLw9CveHjtLcs89%2BmO5DKNpPQ%3D%3D%7Ctkp%3ABk9SR6S3uba_Zg
La Mancha rECO Series Serba,Brandneu |,"CHF 419,11",aus Deutschland,"+CHF 8,32 Versand",https://www.ebay.ch/itm/146899858386?_skw=gitarre&itmmeta=01K7XPEBCZ6YZJR7TZKTZ706BC&hash=item2233e9f3d2:g:jD0AAeSw6M9o8QLS&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e74lUNDFdOzdBa3hj3tHZy7gOzdACFma%2BOdc3%2FL4dLMq77WmIW%2FURDmzH2UxNDCSyOLnW%2B7tsjIWDZm%2FULG1mMzKBvK1ncdXQt2V0MC9XdzoI4xYST%2FbEhk3rF5ZT7gOppN3Xax2umBcW6RGSC08NukSH3%2FWSCq%2Bm1ARtVG24OIgjG08Em8rQOgzz19kzTSTaXJllLldTRGAZlj5NAr4Qy9viHW8R8TMw8yGaFqVW%2Fu8oMCadN3C6KFS2d6tQtAEY%2B4CylL3JOg1mKvpiUvgr4%7Ctkp%3ABk9SR6S3uba_Zg
Gitarre Klassisch Magnet! Miniatur Holz Handgemacht Akustik Flamenco Instrument,Brandneu |,"CHF 7,24",aus Frankreich,"+CHF 1,99 Versand",https://www.ebay.ch/itm/267420093505?_skw=gitarre&itmmeta=01K7XPEBCZHHKJWAY3AV35CXHH&hash=item3e437acc41:g:2wgAAOSwUohnXhT8&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1e3IYCFGtKUonbvGgHSlj8lE8NQATY64HQ6k%2FA5mR6ByRpfiZtEm52HKCVk8YgGQQB3ROlP48AwunVYVY3dlTRhdL3DKtpBEPPxptlRpNg00BHhmxOc68DWiy0pydFy7vCI3V8Y7TZZ%2FfWHceUUnjxfn0mev%2BUtX7tLPklfB9vpEtYcc7cTXxNhNkb4Zu7acT%2F2%2BIrBr8dLxhJijDoOop2fOYRENnLFBYyIfoHQR9EtGg%3D%3D%7Ctkp%3ABk9SR6S3uba_Zg
"APC 8S OP 4/4 Konzertgitarre Palisander, massive Fichtendecke, Classic Guitar",Brandneu |,"CHF 377,22",aus Deutschland,"+CHF 36,99 Versand",https://www.ebay.ch/itm/404371713614?_skw=gitarre&itmmeta=01K7XPEBCZNBDA1H34HS2CWE6V&hash=item5e266eae4e:g:P04AAOSw6PJkqoRL&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fdjLMKVwC1NCAgWSYdVt3eA9mdNTUD1LN0ju1YgfSOZqds9VHS4kd1hdhGzyW1KOFyrV9xaes2WecYr4e6Ps%2B7XLVBzo%2BBlw20PX%2FgxqVfyJNXxV7M9MCDo8GnASroEhEDrF2yh69CaklL93qm7Lrmfw6UWa75VROqCieJz07dhyZzFStye1%2B3AfdF382YH4FZ2tkmKUNiY%2Fyfncg3E4P6%2BJWkNcc0OyDoNveoM3Y0ZoKvrfH9Bp1m6qHppt6SwLdtIoRjphSL6MrY9xGKGyRiMNCyPGWcdA%2B%2Fxw9t1vKBcQ%3D%3D%7Ctkp%3ABk9SR6S3uba_Zg
Josip Krog 1979 Klassische Gitarre – handgefertigte Meistergitarre + Video!,Gebraucht |,"CHF 2.448,73",aus Deutschland,"+CHF 44,98 Versand",https://www.ebay.ch/itm/226977379307?_skw=gitarre&itmmeta=01K7XPEBCZ1MYXWXD5NSP98W75&hash=item34d8e7f3eb:g:AFIAAeSwqdxoyXJo&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1evtAR%2BcvvFX16slvJQqhozrm9lF11tHQ3127Cgi0re5YBxk0yf%2FDS4xtLp0dlBd2eOkTlegsF7BRL8%2F4ofuDAnTR21UsksSUQK9%2FBIpTES8DpwmjewMIHnlfuhf7jGMCPo9jd%2BYyyhJaGI%2FvYrs641mG2pMAL1aqRLh%2FmRY2%2FP6B3u0Rugr0Iel73DVQ%2Bys8mUOz9zgT7nbtI7l6QFT2bjsMHbUBx3o5MNZm0IyNVsJbz2Ze0Ufgh96O0Xt5jNxnM%3D%7Ctkp%3ABk9SR6S3uba_Zg
Ortega R55BFT Student Series Pro 4/4 Konzertgitarre Massive Fichte / Catalpa Bou,Brandneu |,"CHF 183,99",aus Deutschland,"+CHF 23,11 Versand",https://www.ebay.ch/itm/277393517890?_skw=gitarre&itmmeta=01K7XPEBCZ5VZQB3XTP2PAPQJ9&hash=item4095f12d42:g:ySoAAeSwR1NozpL9&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cGrXnb5PA%2BNyup8pN2mdj5ZKtNYYTU9MekiUAPeagmhOwvR2I1tYU0lReBX0VFHY7YZsskUDxFD3gTG8%2BaRr%2FU9FBBm%2FgC17PKqagaJrj6GY0rKP7a7%2BDMBHs95KSRWr3GhS8jJbBgkHYvSaNFUSM8CB%2B3ituINkqDQX7StAjKxLvDZdW4atLgDtZxFqOHa2ffqQYwbcgGeRfUpnBFdoYBg20p23sGN%2BghK%2FHDHYXQdFz8hbkbox0vUpUybYNzDzs%3D%7Ctkp%3ABk9SR6S3uba_Zg
"GITARRE HOCHGLANZ !!! CK,4/4,SET - TASCHE+BAND+STARTER SET + incl. KURBEL, ET6",Brandneu |,"CHF 58,78",aus Deutschland,"+CHF 27,63 Versand",https://www.ebay.ch/itm/191686373213?_skw=gitarre&itmmeta=01K7XPEBCZZWC7TA4S8DK3E4PX&hash=item2ca165ef5d:g:OBAAAOSwEzxYYjs3&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ebLoWEHNH2Okal8oVoPS8g47qAtALZIwI%2FRB8hHi8dlDIL8FgsuXzmrjAxPvmBcqdY84dvQw%2FXtGyTSybU%2FuBGLk6Px%2F%2BpwzRSOKo%2BCGYVllyVUKt%2BRoNWkJO88EgmzF0CGMo7ar4Vn0fN9zGYEsbeBYMxwpZMolN0zaovUCV%2FPBR5rxJ5eMXFLc4%2BsbjXGYh6q6yj4ScZ6TevDehkQgOJX4SKTKeFgeawppA3o%2FPAIT%2B%2FdyAvNFQ1xCulWkfzdZRT%2B5DVkH9kcPeyxh4NhDCH%7Ctkp%3ABk9SR6a3uba_Zg
WALDEN N430-S1W Konzertgitarre. massive Zederndecke inkl. Gigbag,Brandneu |,"CHF 322,68",aus Deutschland,"+CHF 23,11 Versand",https://www.ebay.ch/itm/277359350881?_skw=gitarre&itmmeta=01K7XPEBCZEYP56WSCRZMAHKBA&hash=item4093e7d461:g:3UQAAOSw3FRlpq5L&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dnu1uCS6g2OVJcJ7x7f99aneIjUNOUt%2FxRi3TedFe7fnhjwOxLgN8DPHq%2FwKqdQu0%2Fz55gdXhgm%2FRGZBxkCnV7L6y7owrd6n523ekb3CC%2FyDsQWtoHCPQXVzGPrOIAF%2BS78z0Oozt9jVe8r10a4d3%2BmHDvtI7VK2qDYdBGPD5KP8ttxlAx%2FNONnXxdn5tUqBxVfj7Y9XHrE3keMvJuIxEirhDUykXz22tQv1rkSLLuU6vnQPVyVlx9kWYYQc%2BoE2pRNiIYrJ%2FfUJTkT0OchgimhGosMlyNLdEPJyh6NmZ71A%3D%3D%7Ctkp%3ABk9SR6a3uba_Zg
JOSE LUIS VELAZQUEZ NYLON ACOUSTIC - SMALL BODY - FAT NECK,Gebraucht |,"CHF 443,77",aus Deutschland,"+CHF 64,97 Versand",https://www.ebay.ch/itm/177470225230?_skw=gitarre&itmmeta=01K7XPEBCZDA56DXYQNBVKENQ5&hash=item29520cbb4e:g:2acAAOSw4L1kKlai&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fguqiY9shtBe5XqdI67mic6MzjOUf3zGoGKoqlm8kBJ4RwfDMLuIxL6CwmM3qCTEQqjmIV6cZ9l%2BU6R1S7mnasRtyh1E2hy%2B6Fxb%2B9aQMA1h6hMyzB%2BRa2z5t1GFKVGh9LMe0wIL0MIvWRRdhoh6J%2B1KR5pA4WAHP7R2VxxXoxnPbcsEBMzGa2KgHMNAmI3IC5kV9o6hxdkKEktoWAfhOP490YJheinIDYSycr8rG%2Few%3D%3D%7Ctkp%3ABk9SR6a3uba_Zg
Alte Gitarre Bassgitarre,Nur Ersatzteile |,"CHF 298,85",aus Deutschland,"+CHF 39,98 Versand",https://www.ebay.ch/itm/317280252652?_skw=gitarre&itmmeta=01K7XPEBCZR1FJ95JFF18QEHB3&hash=item49df6072ec:g:T9YAAOSwPa9m2sYV&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fRAmWWSeGL5vJVNP23VQ0HWeqzpAUIeR8mI32jfsALZUZmhXai%2BhRnHx9VmzvPOrmDdbafJAvOs3yPDhFTCNkj60pvLiyN7HOb7urV0YF80WI0c1Odut7Kj7JFUKywwlbplwy2uHU5aAnObvLCk4a%2F7feRukiiFZpJfELD503%2Br9EAwCO6uRDYUjrpA5RLjEJE15esig65ZYbw6ETO7mLhW5E69xC8plNSMzY%2BBZU%2FoG9f6uw7AyzyZeD%2BL%2FgzsM87H9GlFiVDzH9VwjLO%2Ffa5%7Ctkp%3ABk9SR6a3uba_Zg
SEHR   SCHÖNE  ALTE  GITARRE,Gebraucht |,"CHF 1.249,35",aus Österreich,"+CHF 99,95 Versand",https://www.ebay.ch/itm/167520485123?_skw=gitarre&itmmeta=01K7XPEBCZYR7E0YGMBQSTN2YY&hash=item2700ffbf03:g:iCkAAOSwyIJoKMnp&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fI2wcMQHWqUsBWVRmcGDKdC4b8thGfnsH0Uk1nseUVx%2BHuOZPuO1WxT8CGREb%2FctoiJVZ4LxAwEvK2mdp%2F3yWRUcz8zQWc%2Bf82R46mPdF4tH5ffU5MoNGB3i3cXwsnBr%2BDoPj5iDGTBJPmkedyKU8ijvwYMYGezIpBlRc7O7bFDcMZSsUX0dUd9YcRpeYllkYAd7%2B%2Bvkssedy0SKjrCtadyTy2AC2k37s7%2FaCGrjMSTA%2BH%2BEW0%2Bs445QFLN3zlRfE%3D%7Ctkp%3ABk9SR6a3uba_Zg
Admira Virtuoso Konzertgitarre 4/4 Made in Spain,Brandneu |,"CHF 273,13",aus Deutschland,"+CHF 7,75 Versand",https://www.ebay.ch/itm/264908884091?_skw=gitarre&itmmeta=01K7XPEBCZVEGW5PZC7S3MWFWW&hash=item3dadccc87b:g:YsMAAeSwLWpofgP1&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dsIrN46kNPwNbmDdr0f0u%2BtC5L9UJo5HqnfFdTmzMZ1RLU7hB6ZHQpN8KtKAbyRW4iVgx1JK0ot8pzbJABIYXdv6VhY8W64VFUpivK5cfrp3g2cWE%2BB2fwD6JA4D1AUItudOLWuqoi7Clpe6DuwFQ5CmNkPviJ6z3qys3%2FW68DjyIZspIK5BWOpg%2FmvU3Hahd90%2BzoWFPyPRPJTBFVJHtTrkQlW9qGyKXCCyMY6rw2S7rkdtu8Td4lpJf0Zxe9u8C3d2nXDrLQeQqJT8MkC8QXAJyBHkEXjGKtUj7nh0SH0g%3D%3D%7Ctkp%3ABk9SR6a3uba_Zg
1984 ALHAMBRA MODEL 3 C - made in SPAIN,Gebraucht |,"CHF 197,90",aus Deutschland,"+CHF 78,96 Versand",https://www.ebay.ch/itm/127426970000?_skw=gitarre&itmmeta=01K7XPEBCZ9W7DT36HG0ZHNG37&hash=item1dab3d4190:g:QkgAAeSw3Hloy499&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cdryBMNmGn%2BXivkMsZCAmoh2P32rcvPKU5ZRb8aY4%2BqOShVu%2F5H3Tt76n7DYskFMre52rwauOsOns5jjkzE2KrVCZj2NmDF8FQvKooHL1IYi3D6a5TLcznbJyTYBkCZ5WLjhYba6UuNoZA0JEUhHQPo6zSa%2Fwr2LjGVrycuiyFX7d2qaALyAgekVwMzU4l0NxFrTTw4%2FcEM9p4%2B561cGwv%2FOnBQvx3tCJWTerUbiOB7kjizNEXW9vecFs8%2F2c%2FKjcltMwJGWOvY%2FzfD6oM2a%2Fz%7Ctkp%3ABk9SR6a3uba_Zg
Admira A1 Konzertgitarre mit massiver Zederndecke Made in Spain,Brandneu |,"CHF 274,65",aus Deutschland,"+CHF 14,28 Versand",https://www.ebay.ch/itm/266014062483?_skw=gitarre&itmmeta=01K7XPEBCZWN4JR85C8Z77FFKW&hash=item3defac7793:g:V~wAAeSwOvFofgWg&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1d26kxNIeB6lbCReE7aB9Yh8SmfR5Y%2Bn4olHkILwNh5PdT6JJDZnd5UjZBkwUxW1IhUmykfNDxDH83h77xlZP8oYFmHJtucTG457%2FH2ZrJJ8Amdt%2BE6xPF6Ua%2BZfd%2BHjipzREnaA%2BUrN%2B7ncEyw%2FEk8Cl3uT%2BWeolVk2hcHQymBnXM0pDXQzDC2FMPka%2BeosEnNFXPVsvuFPguNVKxwxw5z5W6zIk6hgaGIbVDxNjiWqCsplrYx2p8lj2y12FrrwyQ%3D%7Ctkp%3ABk9SR6a3uba_Zg
GOLDKLANG GITARRENLAUTE,Gebraucht |,"CHF 332,83",aus Deutschland,"+CHF 78,96 Versand",https://www.ebay.ch/itm/127426943395?_skw=gitarre&itmmeta=01K7XPEBCZB8H3EF7QYNCYBTR6&hash=item1dab3cd9a3:g:Gm0AAOSwfMBkTPYZ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cV7niW3qI4GJTEpSLFEgY1mG6s1CeRovKkVu0lfIr5IkVE4w35dewTIQqpnxOcluPGs7Dv417SryhzViMG8aZWr%2Fdnf03SZEL5AwE1RCRUNAki3WTq12ISPywprBSAeGAjuLEtml%2BnrUGLnPD4KFWgQ8YFYDtAPBQz5urxwPcdTv0hLhFfClqB%2BhS551O4Q1yptbJG6K96iMPPHojp%2Boy6zir9ACWOywSYpKmioP7v0FAI6UHqZgL6L7afpYsH6P55tYoSRyY4W3jlc0Go7v5S%7Ctkp%3ABk9SR6a3uba_Zg
3rd Avenue 1/4 Größe Konzertgitarre Paket - Blueburst Neu Inkl. Rechnung,Brandneu |,"CHF 37,01",aus Deutschland,"+CHF 24,33 Versand",https://www.ebay.ch/itm/126646138067?_skw=gitarre&itmmeta=01K7XPEBCZKZ9BSEHB485FWZ5W&hash=item1d7cb2b4d3:g:5G8AAOSwo71mzchK&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dcg6vsxyhpUCbrF7U7%2BPfm3tTCLt28e4TUh76FL%2BiCXVWiakOoQnOFZS3%2Fe3VzALOZFitYOGkxhgajj9ncq5V%2BOR7YnwPmt2HxD8ZnthHmvsqxA4yKROk6zcYd1tr%2BuYrmcQO%2Fu8Abslt2xzGosi2aXbfD2uTcZRjeYcT%2Bz8uF2kavcjv%2FHq66V5kkzRkaEJxblT0F%2BM5vZ3UzhEm9c%2BtuYin2ZTf2ei8uUUSvc4PvbsW%2BSQjBMVMtJPMTNQ9hiQQ%3D%7Ctkp%3ABk9SR6a3uba_Zg
Prudencio Saez Konzertgitarre Modell 12 Made in Spain,Brandneu |,"CHF 627,80",aus Deutschland,"+CHF 23,11 Versand",https://www.ebay.ch/itm/276930197492?_skw=gitarre&itmmeta=01K7XPEBCZX2ED72PBKYAC1R27&hash=item407a5377f4:g:vREAAOSwOQJdXA6S&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fz%2Bkq%2FuTqxUlDhALiHLRR5zRP2Ub3nwxH%2Bm4itPlrmfBQfPIq%2Fo6vMGIg16DKZ1i3Cf8XY%2FEStqQf40oE2g%2BUfrL%2FXLzieeU9l%2FibC5IOPirbLdKOjuEqYtIQpSVb7tHgBJedw8CqnRB8S34k2BuTvQ4SEU6lNozWHsQ0tUODgqghfIbAt26g2eIRSkWcIvQ1gEI9rAdx28OOZHtLtRURCHnA2zhRRKe%2FFHxdm9PV8XtfnHMg9x8MYAI91nEw41Ug%3D%7Ctkp%3ABk9SR6a3uba_Zg
