id,title,price,condition,link
156397089454,Left Hand Headless electric acoustic guitar silent travel built in effect,"CHF 206,25",Brandneu·Unbranded,https://www.ebay.ch/itm/156397089454?itmmeta=01K7VCD9YAVEGJCW5DX01JFD0Y&hash=item2469fe32ae:g:hAwAAOSwDthm3RsW&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sZ0V9uETaVGdBcESf97lSNZrIMtTcRvecWHLT7R91uWs1d%2Furujq3XErsSC7LokOMfeLIzoKce4LX7z%2ByTM3Z2JMDW8JBbcYROOrKM%2B37CDp%2BKelxJqzXaGdjew1V0cC7%2BYjCZQWZLyhkPNlIZCeY3nUOUz8DVlpIcFPduTnAaM2VtNbwF0L9qFxTA442rOp%2FVn9tVrPl5cUTHJOuTSFuQNLq2uGqsYoPUX17zaqooSq%2FbIg2r2EtAZ%2FehgRFGGN008XCCVKDJEilGfO%2Fo010x%7Ctkp%3ABFBMpp-17L5m
405016771152,Ultra Short Scale Length Electric Silent Travel Guitar Headless Portable,"CHF 206,25",Brandneu·Unbranded,https://www.ebay.ch/itm/405016771152?itmmeta=01K7VCD9YAP5APEKPD0Z6T5NFJ&hash=item5e4ce17a50:g:fwcAAOSwtppmXxoO&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02u2RSoeOLSCkEaszHlAivrLNiTRSLndVSxhp0xgU9VO9A1zCtt8p37M490O08%2F%2B6yY93gOCS61lVkyaz7%2BcXCmmRLQV2ZVEEjdrXpLkZ3w8H7s44xJql%2BkLy1TgmY4g%2BHEcEEA4FTviiEofPqBZlirekhVgyYOCruf3%2BFGWiXBO5jbJw33bXZ5RaSWaCXjNL2HjeoWWmKZp2LUlQVNrGURh6kqCQ3WQcjchFoLkm47lrrsJiUQktJBVZzRxEWJtqw%2F%2B%2FUSWdGpWP%2BQgxsKBtX7J%7Ctkp%3ABFBMpp-17L5m
156366083422,Right Hand Full scale length electric  4strings violin guitar bass,"CHF 214,18",Brandneu·Unbranded,https://www.ebay.ch/itm/156366083422?itmmeta=01K7VCD9YAZRMJ0BXKZSW9AM62&hash=item246825155e:g:eZYAAOSwF2hmxUVv&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02uFovJ4t2dep1zDGBQRVLWL1YGSp7yAlUI8p03go6ZHydYrrtwyOF4ipAkXc16FBqC5cXaYY5A3XVWCn%2BzOSf8sxKNhkCNnIz7x80sWhMgDtryNgcjh6rldwKWGsQUA5P3p8TaJZRbK4LvkiQjFcKfesWDKOn%2BLw2Ppzd99U5%2B%2BQQNitaB8MVU5GUkWpqdvNGRTJqmZHVsMhHxhcornnPbcOYZl%2F8y2gSLxuH43vOk%2BYsqLP8bcpmmhZu3bq%2Bfa8PjWnYfGrS7Sy%2BF6q3bRvW2S%7Ctkp%3ABFBMpp-17L5m
186856222023,Elektrische Mini Travelheadless Gitarre mit Tremolo Kanada Ahorn Korpus Druck/Zug Schalter,"CHF 175,31",Brandneu,https://www.ebay.ch/itm/186856222023?itmmeta=01K7VCD9YANK6SPKZ6DAAFDFZ9&hash=item2b817fad47:g:p4EAAOSwfHFnakqk&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02u%2BOMC52D6Mlzn6T8Jjts%2BLfsharyB269c8LBIyEL5wQpwdVLt97bt5cV4gXdxL8StoR%2Fo2zcT6H134Fm3PVCTonYqAupU4PlPVfaQmpaX%2BNQSrcPPxGly9%2Bevgy0Ui80AGs4%2BTplxSUgBEF3vdHcGtMpwNDjE1ojPbEbbrXOmkbKZXmSq6wDHydiq25%2Bl8nXM%2FKEP6rhIKYGeQnPQiZP2Lp1aUq8YO23ERnD2WrlGRK5GqgW%2FOxxPg%2BM3xIhYz%2FlEaIqSgqrDk1BvOfytWtXtP%7Ctkp%3ABk9SR6aftey-Zg
,Taylor BT1 Baby Taylor Akustikgitarre - Fichtendecke - Nussbaum Boden/Zargen,"CHF 356,19",Brandneu·Taylor,
205540561137,Brand New Journey OF660BP Overhead Carbon Fiber Acoustic/Electric Travel Guitar,"CHF 1.110,61",Brandneu,https://www.ebay.ch/itm/205540561137?itmmeta=01K7VCD9YAJXEQWWA34YVBMCEM&hash=item2fdb2c10f1:g:0wAAAOSwQEBoQ2IJ&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tIXRuk0uPsDNukJa1XYIsqwM%2FkyqXyxGRJPnn2r1smSSxVnAG35BUqciyQ9yYP8MHmEKoDG9iVJvn6spvnNtqKJwNmC9NIZGB0hi%2BQ9l6HH5qpQG2HqChp3AEfzwy5zE4jAh%2FFgFU5Kp11oDTe8B5H2h80yBWPiRpb%2BGPe3WwCDZ5SG4qTV8HHSZaakIVvRJFM3ZOasoF4XQLCKI7TtnIXKnSjwhtBZdu0SYtc4YpBEmORh0tfhwEZQJ56rYcM%2B8ofzW0RQ3IFh%2BJxcP%2FfJv5p%7Ctkp%3ABk9SR6aftey-Zg
235654881575,Entrenador de acordes de guitarra de bolsillo de 6 cuerdas y 6 trastes,"CHF 16,54",Brandneu·Chord,https://www.ebay.ch/itm/235654881575?itmmeta=01K7VCD9YAC9BWVEQ3877KPV0R&hash=item36de202127:g:abIAAOSwkCJmlgOg&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vNwnBpZBLUy1nhwao4kd7Yov0EykdDRAmJpnvwwGU6AsdEby9c1vZzkGVYwjGQpErBtal%2FZ3eawFfwfbrvufSxs8snW09TjyIlfvvuXYkWwWxHkv4LojrQAA4atb8L7jRX2vMxUJENUsXwIZmNsreXNq%2BP%2BLmwmS7QO5B9zx9UUMmwLi20TmjKLbCcobXfaD03gFrQqgp3mtf26rrFajHCBR4P5%2FmDuL8oZ9gXdC3I7e%2FgAPO3RLw1VdMmZrs8hXk4ukWWUyjC8ONGW%2Bp1DmQ9%7Ctkp%3ABk9SR6aftey-Zg
156743615409,8 Saiten Mandoline E-Gitarre Ahorn Hals Palisander Griffbrett in Sunburst,"CHF 142,52",Brandneu·Unbranded,https://www.ebay.ch/itm/156743615409?itmmeta=01K7VCD9YA8PJ4NM2SVHG6D6K8&hash=item247ea5c3b1:g:YB0AAOSw3tdnwW2c&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02swX7bCt0r1KqTtEXy27%2Ff%2FGJi160ljT5rigzgB30CkPj6YXHbfy98QUB3jbnjBB7bM4zL0HjThpXohO3%2FEyGTgWUiOMSStb9eDJxtbVuIlkn%2FIpuOzju3ILbEn8HvmwUBSuC8EJm%2BWPYqscsHWEx1zAvDgzXow2F%2FyKCnZ4fTvaVm%2BrkJNBXpOt5aJ%2F4bhhhWbVRPq4cC5j%2BDIk8cEmBPwwSoERE3RdA53xBIxE8b%2FYlsKxDggcCMnuYlDerqzcfuACqHV9HgktA2aX8G4UaPS%7Ctkp%3ABk9SR6aftey-Zg
357749279440,Tragbar Mini 6 Bund Gitarre Übung Hände Training Werkzeug Tasche Akkord Trainer L9,"CHF 8,00",Brandneu,https://www.ebay.ch/itm/357749279440?itmmeta=01K7VCD9YA7JZEH5A1EQ4ZSYAP&hash=item534b84cad0:g:F2UAAeSwt2to7hlX&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02ssa3RgPwkg7z4kLTUsPNYNY8nCUrL1DmyRjON7fqDewhDyjO0EtGhd5aZ9dMLNcyVxrg3P5xClN7GtRfFxPdDMOJeGtz4y%2FF2OdNpy2%2FbAOYyBxRYnGLf%2BV6%2Bw47d0DbYNnAG%2Fku%2BgenVbq91koU0KlVMBsThREhUyrBVGpiYh6nSpf8o%2FO1hjzfHFLqK0bJDameOYgPfbN96JG%2BrHc%2FiV3%2Fi1b1t6LEnsJmBsxAuC6gKiPVEGl7zX72ljLv2%2BsuDz5TfyiRr%2F%2BZpSaPurOzaL%7Ctkp%3ABk9SR6aftey-Zg
357555368693,Electric Acoustic Silent Guitar Ultra Short US Warehouse Fast Shipping F65-BK,"CHF 206,25",Brandneu,https://www.ebay.ch/itm/357555368693?itmmeta=01K7VCD9YAGR49K5FMHNRJJGT5&hash=item533ff5f2f5:g:lFMAAeSwSnxotmKQ&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tnhp%2ByVjMzG70lHu2hKBxDNAE41Mmzz2M%2B0M35e1%2B9PAQcwXomw4bvXm1Tx2dZKqgx7JOmU3PbtVnUTsF41BhIzbEC%2F5XqEnQrmA8w%2F8ViDLR6sXQZYnVr%2FYYcHaVnxhJkUtMNP%2FEDauZMbZS7tKOPlTxqEfGKd0Txn2LYNAq2cPyYVe15bWiM5nsmobGInBNsHV2HKnjHu0uuGu292xOm3Q7MzQUW8ewiUf4sQq2GhThZQnF%2BlZSlarTi62c%2Bt0o1lp1%2FsF753EOrnpQy6LOc%7Ctkp%3ABFBMpp-17L5m
405003007075,Headless elektrische Akustikgitarre Silent Travel eingebauter Effekt,"CHF 190,38",Brandneu·Unbranded,https://www.ebay.ch/itm/405003007075?itmmeta=01K7VCD9YA5R36SN6WMTBV5ZT8&hash=item5e4c0f7463:g:8a4AAOSwLBtmVehg&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vfGXqmfGckLWNZwJrrOkpBRxcVZQog4pH8lVrHl4Hfd6zQAQ8fcSQcmhIoDqj1mWHkhOSTWbQ%2FxfcMc%2FZ6CcuXeoNAN%2Fjls%2Bv9PPK4QWHZAQJLpc0hXBuzxk7ZK1P5XLGuOdT93NcgGlK2%2BeCzUbrRd%2BxVhp%2BacKx1MubP71Phv19vyHgUo0Q424%2BVvHIXuGBpQ3pBQIb2ez%2BaWPGRiut3UYeVb9YqGj6ntbRXJq2RrYi0HwV1KQArLpg6OB8azb%2BmlMtvyKTBcyC0TISmiD%2Fg%7Ctkp%3ABFBMpp-17L5m
376399230403,Pocket Gitarrenakkordtrainer: Tragbares & leises Übungswerkzeug für Anfänger,"CHF 49,97",Brandneu·Unbranded,https://www.ebay.ch/itm/376399230403?itmmeta=01K7VCD9YAXFB19RY4YXGTGJB5&hash=item57a32475c3:g:-gcAAOSwNqJoIqA2&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02spIG5AxLV34W7dt%2FVa9WFYS93gqeKRSv04QiMKBejSXKmEF2iH2ENGdQbM6czAdvjIy%2BVkwNi1AhM61nMUc8ntxfNz6ISp9zMeiicci4ePlxcqo7OO2roHxtisHYbfgLa0Zjqnuo3bb999KCieqPSi%2B%2BAgcXDf%2F4aOjRL%2F4aFxQs%2BsublVgLKb7AnfdbU8bvfOWo2MqERanPOGoKHysTxgWKM5ikRkS1p8%2B2G3BWFBVw%3D%3D%7Ctkp%3ABk9SR6aftey-Zg
156961401868,6-saitige Taschengitarre Akkord Trainer Folkgitarre Übungstabelle Anfänger Zug,"CHF 23,42",Brandneu,https://www.ebay.ch/itm/156961401868?itmmeta=01K7VCD9YA4TA0YEBXY8HDVE9Z&hash=item248ba0ec0c:g:kJ4AAeSwS~ZolW46&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02ubjNaMM3slQyb%2Fb3L%2BvyAzOZuSA9ZxfCXiV3KlGCUzqwYDNzIXss8gm5Qgza4MmOqX%2B6UEjMw4A0U2JBsV%2FCOWQAJ2hNvw%2BFR4%2Bjsllf%2FeMTroA%2BGNKml8bG5InYTOZcnXdD1iXeRODtql7QEqbu3Pb4y1%2B47uGyrdxxZKJieZAFcBClB5s%2FQZMfgDdrVIZdX3OiTIAdOSwEG5Lk9DzCdOVD8dFStAuZYD5lRyRgdVdQ%3D%3D%7Ctkp%3ABk9SR6aftey-Zg
326801186423,"Artefact D'Accord de Guitare, Assistance D'Accord à une Touche, Assistance 4824","CHF 18,48",Brandneu·- Sans marque/Générique -,https://www.ebay.ch/itm/326801186423?itmmeta=01K7VCD9YA4E5451MD0EJKE6SW&hash=item4c16de5e77:g:YDEAAeSw1d1o3~R0&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02s9UUMMDVUXxSqi28w6jJuHGbobDfSeSmAjnAeSEB7H6oew3dbHzImX5Pr%2BSxC2kQAJ%2BeOKeCBKjSzF2StrAxxZm8qV%2BbQw%2FZX%2FfJ88O%2BfXxPJJ5FsswKvewGuJ9bcySGFi30Btcxf%2FYZhj82NrFwxGr6n%2BgP013ngyiaW%2FnHwo8HjkWj76AHfzpniFyK%2BN20Gug1R2QRpEadWqnitPFWBQkaehd0v51%2Fvtr7rKpGnfBlDGla0sVYJEEXcI1%2F1ylhqffKYLd13oWnp3g5RpgEXl%7Ctkp%3ABk9SR6aftey-Zg
177470253837,IBANEZ TRAVEL ELECTRO ACOUSTIC - RELIC,"CHF 147,01",Gebraucht·Ibanez,https://www.ebay.ch/itm/177470253837?itmmeta=01K7VCD9YADK4FF0Y58GR1A9WN&hash=item29520d2b0d:g:KAcAAOSwQddkGUSZ&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tP7LvP4YQUBoQ6bCTRCn42%2BqkbjPVSkIcCmSjeEX2jOdkSJ5lPGGgONgN7QlmBQpcIx8H4%2BPbCB16o0f21uTe5Sii8VBqvaa%2BIh35zqCQhxszh88h8FUNUOupA3s93tRN1HAjxuWy1J4AAIGJZJqawxKOd67BLVKwXpfesnl8R1cGH8cBD%2BuIXkSd38ZztPYDYBxtNhDdkZzTr3FKz8IeWviUUUEyhPg30QA6FRAtydgs6JrhSzlOWr28H9uVVdV1jxA0vRkio%2FnfaT0naMrbK%7Ctkp%3ABk9SR6iftey-Zg
336008848217,Top Stück! Traveler Guitar EG-1 Custom E-Reisegitarre Gloss Black,"CHF 356,99",Neu (Sonstige)·Traveler Guitar,https://www.ebay.ch/itm/336008848217?itmmeta=01K7VCD9YAA3XA5QYNZZNNWWN2&hash=item4e3bb02359:g:0MwAAOSwZ01oSGkW&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02uLcHA9hGMHxeJXlWUzG69cqYuX4BOVj77N7NXozT1hgoQNEl6FxhJrWy3Cgo6D9jwCYGHm7iKQz0VMrChgTGA2c5GCWW7d1wBnMyQ16gxS865XdR7AliVhlF%2F7sJY86dJvU52jfLdKwSHg92ZWO%2FMGarn3uKyfx7DqSnZOUZmGGo6JhHrRDiaTUBUVbyOiMB%2BL612DPjqtxlXIgBqt%2F857W4pjOFEOhO0klve6eCbqGC%2F4dlWxG69yZn29wDQ7XKZpP3cOio9fKukspnRMa%2BEr%7Ctkp%3ABk9SR6iftey-Zg
146895047673,Mini 6 Bund Gitarre Übungswerkzeug Akkordtrainer mit drehbarem Diagramm Bildschirm j7ut,"CHF 22,43",Brandneu·Unbranded,https://www.ebay.ch/itm/146895047673?itmmeta=01K7VCD9YAJR5MDJ4A0XMV4QHR&hash=item2233a08bf9:g:IkEAAeSwYFFo7h2J&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02uF6Bq9wIRJdJWu5KicQPX0DnRBK9iNItw%2B%2B6e5pbV9KH2I0U9ucRnXWdLZORGuzbzPJOaGaD4LJtwAtH4K5svy1%2B1JVbow9N93C857%2BOlN5Rjh2TyxfPOM%2B3iboOFvhE0rYu0udWs8rMQTKu5fNzsmlrpJKOWBqhErhNFOjJzLZRunOxXShXtvrnkXkMx1LhzYbJrj7dnR%2Fu94OYbfZBAKp6VE5IjdX3nIXOvQ2p8vtvVEOKzdw09CE%2B7kCj8oxMWmigB%2BlLAarbK2Z2kaQSDR%7Ctkp%3ABk9SR6iftey-Zg
,"Sonicake Reisegitarre, tragbares Akustik-E-Gitarren-Set, massives Mahagoni...","CHF 272,55",Brandneu,
326801185736,"Gitarrenübungshals, Gitarrentrainer 6 Bund tragbar Gitarrenakkord üben 1915","CHF 9,25",Brandneu·Unbranded,https://www.ebay.ch/itm/326801185736?itmmeta=01K7VCD9YA3XCZH1F8RFQJGPYH&hash=item4c16de5bc8:g:1j4AAeSwvPRo3~VO&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02sXlfN9ecH6dBezRWOppMbr6to%2Fzh5vilY3LDTWXkXSaT6EinM3CkLsZEOgbqQRc7XLgC8HaFup0WApRRJDePrJufp0TNI8eDY2mMUtHhnHjdq2z4zmSqgezYGyB5Ym0IYY9tLYMi0aorVQmwh1B7BztdvFlLJxFbciY31bLA5SV986ZK2mqD2WO1z4KiVRhRQKeNdn6yoK7AIas73gypl%2FdOU4Iwdk8ldt0VmlWBxw5Q%3D%3D%7Ctkp%3ABk9SR6iftey-Zg
297388830927,Acoustic Guitar Mini 36 inch Zebra Wooden With Bag (Canadian Brand),"CHF 155,88bisCHF 187,62",Brandneu,https://www.ebay.ch/itm/297388830927?itmmeta=01K7VCD9YAD7RFY0W6GQ32TTBA&hash=item453dc170cf:g:IL0AAOSwZ9xoRMjC&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02tTDqNLCOBCmZrrdZ%2BviKGEDlolhmCBDvk0RW3s%2BhpnbjNfuWpHh9kYlKdf4bDG7VA7rfK7Fjdwo2BvNVcA5nDBiPrLnlTghPLcCrphLveD844eJIXBjVTE%2B%2FkaIzLEMhNKzJVlMSNjiGkwMwVgxHUWuDauP09pKmEoZbGHPA%2B7oJGU2vH%2ByRhEZDyWmKmXQa9K4B%2BrwoPcSiA9mX9zAL%2BUVUfY9eF9c4FOwuFNostdpA%3D%3D%7Ctkp%3ABk9SR6iftey-Zg&var=594880339118
156457639830,6-saitige E-Gitarre Ahorn Hals Ahorn Griffbrett Lindenholz Korpus in Pink,"CHF 222,12",Brandneu·Unbranded,https://www.ebay.ch/itm/156457639830?itmmeta=01K7VCD9YAM1EP7SDWCAAFD6MT&hash=item246d9a1f96:g:y8kAAOSwUJFnDIAr&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02ujzP9BHBB0G4B%2Fvu42RGAK7L%2FyRUkt7JKg69QKlLiTV0bfBxSIHl68hzf0KH4SIle0QPYZPakjYMfouzWoc51vE8Vow1HOAO7eMkULCza5hxz7WUaSmvHYhwY3qDAqrXCNfNbZNbkYgr7xcBD9Aqo0Ukz4UHKnL7d4q3EuO64AdKR%2FSjW4DP7mY6HpNB%2BA8Y%2Faenv%2BszVrEfrtT9UDFymYA3vfMdGEAQWAArM6pdkTl%2BhoeZWkvSqzpXCKjh6boGAmWT3jO%2Bm9ofZd8Xhp1FgN%7Ctkp%3ABk9SR6iftey-Zg
226987234291,Neu mit Etikett Neu im Karton PocketStrings 6 Bund Gitarre üben maßgeschneidertes Holzwerkzeug silber,"CHF 13,29",Brandneu,https://www.ebay.ch/itm/226987234291?itmmeta=01K7VCD9YARPP13VJAY0RXF90G&hash=item34d97e53f3:g:Og4AAOSwphthR0xx&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02sNVCYJPRLpoi4Vw0h%2BEXdVE%2B0QKEQJGBAVY2hMTw6R9vxzvZyRjN8TfO%2B11RAIZ8JRoUprl59Xw9bm7Ok9FcI3KF4PbV293XX5gKKVgKgR8ur7j31EJWKnaAXnmShzAFbiYW1iLlt%2BMPXv%2Fb7p4plQLUMXc9lXKOM5YbYJS7ol9W4sU61abCdnFmu9NoWdEM18luIHn%2FhKy7%2FIoZeM%2FjiHxw0v9cpqe%2BGvH9t8heDkiw%3D%3D%7Ctkp%3ABk9SR6iftey-Zg
,"Traveler Guitar Ultra-Light Acoustic Acoustic-Electric Guitar, Mahagoni","CHF 124,94",Gebraucht·Traveler Guitar,
376492488213,Pocket Guitar Neck Chord Trainer Digital Display 6 Fret Portable Practice To,"CHF 24,81",Brandneu·Markenlos,https://www.ebay.ch/itm/376492488213?itmmeta=01K7VCD9YBGBKX1S1QMW546MFN&hash=item57a8b37615:g:X3sAAeSwc~FopEuX&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02utT5KG6kgzHEr4W6ABBg4cgAdFkk42mCjU1g5xtr09dNQe4qiIyM853JGZ9UCv%2FotKE9r%2FZePb50eoFj5CPuh%2F2W%2FG8c1F5qLo3Qh2MHSwhG%2BHzHYWjXqvZ1YI9wi43mzMKAK9OBo4hf%2BauxO3UxTX8zVAmT1VRIPa6j6O%2B2YQu0%2Bh1xbqUyWXGz9TBRXDeHUcEb%2FAjMdpKjiuWPsEcxkyB0g0Gx%2BjhNDT6cbgZkwTMEIqyDopkRK9D%2Fbh5wVZJERLi58VDI6VwasYJgbOYshF%7Ctkp%3ABk9SR6iftey-Zg
157121422819,E-Gitarre Semi-Hollow Mahagoni Korpus in braun rot Palisander Griffbrett,"CHF 198,32",Brandneu·Unbranded,https://www.ebay.ch/itm/157121422819?itmmeta=01K7VCD9YBC60MWTHWDNQM3XHN&hash=item24952aa5e3:g:hqkAAOSw3hpmzEB6&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02upTDM3SLXnQCVDqcfAOy4IlzvE860%2B75gTWBIQeBmXm%2FRYzDu1Js1EXF24YNdmN7efWMQ7xollXVVfqK5TNNZIVKNI7TUEmMGxEKyxTJYuQ74SoU4Jex3cBYfPnX7Q6umlvUEAjPH0pe%2F16H1pXEKbuvWlIBjG2M1zvFBw00qcwGmStIIdhOc6HuqROPk%2FDBBEP10zZ%2BPS1nWkFe1we1B5ZIPUvdZQMSzrNNZDaFLZK%2F%2BUxx10AmI2OhsnqkODBKu7rAGU6Sq4UvtDmEMtlAiJ%7Ctkp%3ABk9SR6iftey-Zg
136591786465,Tragbar Mini 6 Bund Gitarre Übung Hände Training Werkzeug Tasche Akkord Trainer b4,"CHF 8,01",Brandneu,https://www.ebay.ch/itm/136591786465?itmmeta=01K7VCD9YBAXFQ4HB0BQNTWAJM&hash=item1fcd8141e1:g:hXIAAeSwIENo7hmL&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sHZKl0cEtVkkTLgAlKZF%2BRsEMNHx61HZLBdY2eRHzQA6TUIh%2Ftlz0g4t9wfTy0uqOJXqjoZ9dVhS1jyioLIKtTQTCtnVdvZFSZApwzLB2R6W6ZP5ckKrC3reUHTpTt%2F0PWWT7WlkducdOBfTUzDbTEtN4k9E2ph0vMtXP95EuwBjU4LCPYOJ6j7xkAbfdExw%2Bc4dmFoWZJNZ4%2BJnbdlh9r8qqEwIxiX%2FlPuF02zqFHHCWP3C%2FnIYb7b21RBA5QTkBGmKlcuekeZVr8lALevpti%7Ctkp%3ABk9SR6iftey-Zg
136209257901,Gitarrenakkorde Trainer Übungswerkzeug mit drehbaren Bildschirm-Lichtanzeigen HCHB,"CHF 33,49",Brandneu·Unbranded,https://www.ebay.ch/itm/136209257901?itmmeta=01K7VCD9YBXP7JCNF19VNJCSKE&hash=item1fb6b455ad:g:BI0AAeSwIQ9ogc~i&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02ucV3934TyN%2B%2FvEWbJRnOpE7kAkE0jr3bYgxePMywpeuNhviNwdNBg1UDd6iYZfUuPUgqB2N0T6QZ0HwSCk%2Fn9xe%2FFfmp2A9m9DQU0FT5kYPcJf0yFAOsjQsOYKzB3qAbnFdpCIp0a3jbJ5NOAz1nO3vjc%2BDLdhTYyMt0KlIS2ZtOYWaMfxiM2POFGTDhMSYgFVz04X3fRs28YlG7nATCwUQwine0a%2BDJ%2FDF%2FMKd5Vglg%3D%3D%7Ctkp%3ABk9SR6iftey-Zg
355896002353,Donner HUSH I Headless Akustikgitarre E-Gitarre Ahornholz mit Tasche Kopfhörer,"CHF 168,57",Brandneu·Donner,https://www.ebay.ch/itm/355896002353?itmmeta=01K7VCD9YBEHYVTPQ54C33P7MK&hash=item52dd0e0731:g:fJUAAOSwPwlnFfGq&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02u6uW8FuqAqUMxjpayzi2IqYscI0Tc6TuGhwoBU%2BgOWi59Wua%2B%2BHs7qhTIoiPTKflyeJX0F2CgJc1a1%2BjukeqqDCR9IOhOWTdQq%2FBP%2FjSDsYMNxNqh7gg4pk%2FbuMvvDH120M3kap2mr5RDz%2BV61V%2BbBeAjQBeglqqk8xpoORH0%2BHB3wxn5dhOEZEU9252RlzB6QonnsJfh1R4WjXcEGnEVeuNMId8cPCFTLNI9qYQsJWqBAQiuLVorIsFKTIf4qVPy69KanIZgOjuJ3OXjIwKhZ%7Ctkp%3ABk9SR6iftey-Zg
146767849365,Taschengitarre Bunt Akkordtrainer Gitarrentrainer Ahornholz Gitarre COQS,"CHF 16,10",Brandneu·Unbranded,https://www.ebay.ch/itm/146767849365?itmmeta=01K7VCD9YBH9XNBMNCWZ26NWSD&hash=item222c0ba795:g:lQ8AAeSwyGhomwca&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02voJsP%2FYYCmz6pztaB2RJHOBTvl8B%2FKNhfSy88NBxccNqEiJ9liXSIuUmCHm3AMI6swUq%2F7cfEPTTrDiYjkll41k6lTpbzG8zf1ZHwwqnLXn45k5dSYpCfvpC%2F2L0nD0PKLJIC4qODZ89r0dvNrll29hl2J0jIuZE0mQmRssf00M2njSdBzYfJxcqgcK78zmsEBtlwtuhdayQ2iRJAqx0qWNDEa%2FitLmEAaSaqy9u8Z4g%3D%3D%7Ctkp%3ABk9SR6iftey-Zg
296507494218,tragbare E-Akustikgitarre ultrakurze kopflose Reise,"CHF 198,32",Brandneu·Unbranded,https://www.ebay.ch/itm/296507494218?itmmeta=01K7VCD9YBN63WFGGRB44ZFC9Y&hash=item4509394f4a:g:rZcAAOSwPeZmbusz&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vIrsPyTS2EriNNf8E4SDsdjyY8x5fWbuDBYJ%2F88AXqtXzFycc%2BJPc87j3xc1xafNqcun0RHbaMuf8onRRgGg9ZuWnlJGtcoca84%2BKl%2Bpnj7gUMmrVifVA0L3lW8%2Fs0m7cFD83iWMb9gRWeVWKJHFCsIHAWO2SoRWzKtnpdO6nGaMfpNlTiymvX4wjvnYKgrk3pY461n017A%2BBgt2cENB96EGpzdphh4pp%2BHMDv3PSdIyxvlBs7uBPtCHJGC%2B0J7%2Bi4946LYgpYO3dX5nCaUO%2Fl%7Ctkp%3ABFBMqJ-17L5m
405002996262,Headless elektrische Akustikgitarre Silent Travel eingebauter Effekt,"CHF 190,38",Brandneu·Unbranded,https://www.ebay.ch/itm/405002996262?itmmeta=01K7VCD9YBSZGZJ6J531M8JQ6R&hash=item5e4c0f4a26:g:7EMAAOSw2MFmVedz&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02s8g69lP7Bmj9qIJtm4ih2B6F%2FLdZWE1mfvJpB7d%2BQ3uBpXIqtBsokrUVM821DCOxEUodgTSnklov%2BemxD3Q9Y3Ki9j5lY6K7SArWBOqOKvgrXExEMkrJt40Zz9UeY39vSj17eNjrpiuI1DdilD1IT9%2BicH8Biiy8Y%2FsouYjkzzbpscFJoT96EZOL0LKS2PimDG04EhE2VJO01E0WxfzEU7gYgMuB%2BiFHsWEKTxMgS90K15A%2FsUp1ymEuTfhzBzudo8W%2BQYOOx2Jlgptmy%2Bzf1C%7Ctkp%3ABFBMqp-17L5m
