id,title,price,condition,link
395478411437,Eingebaute Effektverzögerung Hall Headless E-Akustikgitarre Reise,,Brandneu·Unbranded,https://www.ebay.ch/itm/395478411437?itmmeta=01K7VBBMWEQ1TKG30QCZ4EAGH4&hash=item5c1459a8ad:g:FacAAOSwmABmcZK0&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sgZ5Y8Fi1UcBiJN0S9xr09w1S3j6ytq7MvyF9W%2B6whfS%2BmMvbTsEqrzArd2QxSQED4m2IEO8Cs4S1bbZkxx5tAqQmsyJMquZpKDRozUVJq5axmkh2ehX%2BZvUWgFR9%2F%2Biz7iWV3owr3gY26H4ca1Us%2F42sDrjb8ZbdNfxip4iQLjQfSVzy9PYjPQOYI1YoCiRzemMAn1cfm0vGV%2Fs0hbtmLW1pvlCyYXm8%2Bfbc3TXa5ZMMmvsJYIsGnPP1V5ZAMHlAeUY%2Bvgtu6FzF1xHUCaiAe%7Ctkp%3ABFBMrs6u675m
296507494218,tragbare E-Akustikgitarre ultrakurze kopflose Reise,,Brandneu·Unbranded,https://www.ebay.ch/itm/296507494218?itmmeta=01K7VBBMWEJ7BZP94N39HJ0G94&hash=item4509394f4a:g:rZcAAOSwPeZmbusz&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vIrsPyTS2EriNNf8E4SDsdjyY8x5fWbuDBYJ%2F88AXqtXzFycc%2BJPc87j3xc1xafNqcun0RHbaMuf8onRRgGg9ZuWnlJGtcoca84%2BKl%2Bpnj7gUMmrVifVA0L3lW8%2Fs0m7de1e9NNMOLrFi1O9hOJoNpkeFy39nVklTQ6JdhyxWXVTk7wk5cT4HCORfo8vqHHtH6avaoiS8tBAjfm%2FgLaxyM5oLQzI8fgGXDpob0mzaC3HJ3vI%2FSwlhc2ej65AVtaUGKqPBHDeaac7TaAyC4HTwy%7Ctkp%3ABFBMrs6u675m
405016771152,Ultra Short Scale Length Electric Silent Travel Guitar Headless Portable,,Brandneu·Unbranded,https://www.ebay.ch/itm/405016771152?itmmeta=01K7VBBMWETWSP6BR59X74GXC5&hash=item5e4ce17a50:g:fwcAAOSwtppmXxoO&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02u2RSoeOLSCkEaszHlAivrLNiTRSLndVSxhp0xgU9VO9A1zCtt8p37M490O08%2F%2B6yY93gOCS61lVkyaz7%2BcXCmmRLQV2ZVEEjdrXpLkZ3w8H7s44xJql%2BkLy1TgmY4g%2BHEvwaDPuVIhdfBLsWw8Prhq1IRKzD6V6DYKzZt1qvwICo2InYp7AW4y%2F9KF%2BPq9v4eXGz4wSlYL%2FK3Np6Wh6TrUupdtrroxQO20z0KAmiRlaI5vfZaqpMRXJiKMhS4ES%2FKEz2%2BdpzHqf3aWdK%2FOJSCa%7Ctkp%3ABFBMrs6u675m
186856222023,Elektrische Mini Travelheadless Gitarre mit Tremolo Kanada Ahorn Korpus Druck/Zug Schalter,,Brandneu,https://www.ebay.ch/itm/186856222023?itmmeta=01K7VBBMWEQY7S788454C8JVET&hash=item2b817fad47:g:p4EAAOSwfHFnakqk&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uYL5UGM5QOHfsmbqc4en8ikx1qxYGeVrCc6CYflN0N4tliu23E%2BW%2FtPItEWsMIsLeK4ylkIj5HDpp26npaAyKtPxuc6y1OIcoFbKBY7Pt0h%2B4jLfVscWydZBOkoyZl1EBiBUZmc%2BpIcIc215GttbYHKFd%2BtnszleS2eQ9Dbs2QZC7B12tshSTEuq5MWX1iSuowsBCLuzXYH6xUaHLQM%2BUB0%2FQYkM1wRC34r7mthfRAJg%3D%3D%7Ctkp%3ABk9SR67Oruu-Zg
,Taylor BT1 Baby Taylor Akustikgitarre - Fichtendecke - Nussbaum Boden/Zargen,,Brandneu·Taylor,
205540561137,Brand New Journey OF660BP Overhead Carbon Fiber Acoustic/Electric Travel Guitar,,Brandneu,https://www.ebay.ch/itm/205540561137?itmmeta=01K7VBBMWEGXPNKBPN2G4TK24A&hash=item2fdb2c10f1:g:0wAAAOSwQEBoQ2IJ&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02sjO2v4Z6F%2B8v4cWHeIfEZOCGBq34qgtJv4MNjCyM5jF6ZHj8v11yhSS38P1%2BvUNQtQINo4mcYMoA3ytAAYshsbQocGZ7h18G3UfD3hIhdq4Qi2j8Kzsli5tuAgAqgv3NSxIu%2F4s8zKFSfWqmaEJ3N7UpR1Dqy%2BQFGUNuwfqvpValI3FPtsnRrEs1d4Zr3CK2J%2Fj3mdqD7rR5jxYA1hfH5ZMNAnnQhne5TSIYA8VzmOFQ%3D%3D%7Ctkp%3ABk9SR67Oruu-Zg
235654881575,Entrenador de acordes de guitarra de bolsillo de 6 cuerdas y 6 trastes,,Brandneu·Chord,https://www.ebay.ch/itm/235654881575?itmmeta=01K7VBBMWE94JC2NEMDH07C0D6&hash=item36de202127:g:abIAAOSwkCJmlgOg&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vNwnBpZBLUy1nhwao4kd7Yov0EykdDRAmJpnvwwGU6AsdEby9c1vZzkGVYwjGQpErBtal%2FZ3eawFfwfbrvufSxs8snW09TjyIlfvvuXYkWwWxHkv4LojrQAA4atb8L7jQ81Ks76RnXk%2BEyng9xUerXVftyzm7Na9ruQfwwJZUSklrnQnDLhYFbIxY3Q8XdGC7SbyCNoebDdi5RyhE1%2FJieyIeuxzdnwYlOfgWEI0FapD0EiR4m%2F5%2FetU2TyUOI0k%2FUmBk1hkiZ9wRY6ymzCM56%7Ctkp%3ABk9SR67Oruu-Zg
156743615409,8 Saiten Mandoline E-Gitarre Ahorn Hals Palisander Griffbrett in Sunburst,,Brandneu·Unbranded,https://www.ebay.ch/itm/156743615409?itmmeta=01K7VBBMWENSA5XCW2AKT85ZB8&hash=item247ea5c3b1:g:YB0AAOSw3tdnwW2c&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02sGnxlwLsy8H3%2FLvKpqBU9iQ%2F7YATYj%2B8z4MPVd1iyxpM%2BlSlpYlf2EIWLYmDCTADXrKHG5lqu3loQ1eCYRP67E%2BLPctGhUaRfPiP8bWTHusd3fzo5NiDv40vgkTpb2mCLBSssVgqF4tsWMlIL8PSXOtapLA%2FuJuQab0t4HMGciGTUTG6Eo8Hz2ULWeo90lJS0p4s4T7RSIvydzilw7VgIDtk%2Badc0xEUN7XNhOJseM5w%3D%3D%7Ctkp%3ABk9SR67Oruu-Zg
357749279440,Tragbar Mini 6 Bund Gitarre Übung Hände Training Werkzeug Tasche Akkord Trainer L9,,Brandneu,https://www.ebay.ch/itm/357749279440?itmmeta=01K7VBBMWEGQT9B5W7T6YVQAJJ&hash=item534b84cad0:g:F2UAAeSwt2to7hlX&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02ssa3RgPwkg7z4kLTUsPNYNY8nCUrL1DmyRjON7fqDewhDyjO0EtGhd5aZ9dMLNcyVxrg3P5xClN7GtRfFxPdDMOJeGtz4y%2FF2OdNpy2%2FbAOYyBxRYnGLf%2BV6%2Bw47d0Dba%2B8rTlf7eoqsBwcJMlROBvevClE1jzCAcweBKBVu4wb5pniAgxzWdTTD2Bg6EzcTpoZF5juX6BrooI0ze6Jrhtgl8RoFPHUf1HVlYmlmNauXAaKa9sjVEJN9cssYTM%2F%2BGZXm7q5j7bWVG3Bht6Z1Pp%7Ctkp%3ABk9SR67Oruu-Zg
156366083422,Right Hand Full scale length electric  4strings violin guitar bass,,Brandneu·Unbranded,https://www.ebay.ch/itm/156366083422?itmmeta=01K7VBBMWEJDVE39C98V314SVM&hash=item246825155e:g:eZYAAOSwF2hmxUVv&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02uFovJ4t2dep1zDGBQRVLWL1YGSp7yAlUI8p03go6ZHydYrrtwyOF4ipAkXc16FBqC5cXaYY5A3XVWCn%2BzOSf8sxKNhkCNnIz7x80sWhMgDtryNgcjh6rldwKWGsQUA5P1SLnwQlXrAZ%2F7jLu2U68uc97bGbNG8zS7H3oMjeo7NKPZxbDoqZ4UNRhR8GvBYJ4Ce%2BMzSNdkXaG6IdrLtYKptMVssagK5rq6B1CXoucMhTu4GxL%2BZd3YKdC5ZkR8bkiElksk50lOlOqsrK8l2ByL4%7Ctkp%3ABFBMsM6u675m
405003007075,Headless elektrische Akustikgitarre Silent Travel eingebauter Effekt,,Brandneu·Unbranded,https://www.ebay.ch/itm/405003007075?itmmeta=01K7VBBMWEVW0VBEC1ECC6XXXR&hash=item5e4c0f7463:g:8a4AAOSwLBtmVehg&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vfGXqmfGckLWNZwJrrOkpBRxcVZQog4pH8lVrHl4Hfd6zQAQ8fcSQcmhIoDqj1mWHkhOSTWbQ%2FxfcMc%2FZ6CcuXeoNAN%2Fjls%2Bv9PPK4QWHZAQJLpc0hXBuzxk7ZK1P5XLGF7hvJUFUYE%2FW4XpD2OCJ3d%2BDpMOtPS1eCac21LJ7lvOOLEbeN%2BTw7dtvQIBJtJjLVfTbG0CbhunTb3nzVKIr6Ezxcbv0o%2BL88%2B6kLKZ48Yp4tkkuFqiHncC%2FmF0cnVyolyAFq5aRR88y3x1%2BfDuw6%7Ctkp%3ABFBMsM6u675m
376399230403,Pocket Gitarrenakkordtrainer: Tragbares & leises Übungswerkzeug für Anfänger,,Brandneu·Unbranded,https://www.ebay.ch/itm/376399230403?itmmeta=01K7VBBMWFD83H11EAXHYKTXHN&hash=item57a32475c3:g:-gcAAOSwNqJoIqA2&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02ss9Z%2Btyn5LXhjHjce7aCyEVYcSlKtD4aAPOaHvLPDjKDyThoho9La4ivdCxNFNBhcc8VOw5fbbF1DJAiIWHpmZMdolNhPBq8wY%2BMVy2m0VYHsXNs44H968fzJFEbzyfFFexC1dWOAtsbNFgU4hgreuSZq03GF1tetOEhRqhatLx7l3bpqDeL6K8woT%2FrMTOLbyYfdvODq1ydbjFB93rQeu8EU6U3zuhVwiVZJwsb9UQ72X1xmqY%2BfGtOMHjEW4IEHwjGO61vRZo1TUlRYSzlsZ%7Ctkp%3ABk9SR7DOruu-Zg
156961401868,6-saitige Taschengitarre Akkord Trainer Folkgitarre Übungstabelle Anfänger Zug,,Brandneu,https://www.ebay.ch/itm/156961401868?itmmeta=01K7VBBMWF2KTKXJTVS90EAP5W&hash=item248ba0ec0c:g:kJ4AAeSwS~ZolW46&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02ubjNaMM3slQyb%2Fb3L%2BvyAzOZuSA9ZxfCXiV3KlGCUzq1FDL5YZOfQ6vkxLuQnfquFCEVuQOWnGijR%2B8GozN9%2F8GKohemu5pwz%2FEo0LlnB%2B9BL0ZeOHVo1vulvK6QOKpPwfMBvRH5cH8Iiwpr5EU0FNtsmm4JEFTQ8ZJMiPt0Zanb2itn1t6PM6WkKbbvMSQFgHEKh8bMuhAbFTqoEU8Jd2oaeBhN6wQEdJmt%2FT1YHtyA%3D%3D%7Ctkp%3ABk9SR7DOruu-Zg
326801186423,"Artefact D'Accord de Guitare, Assistance D'Accord à une Touche, Assistance 4824",,Brandneu·- Sans marque/Générique -,https://www.ebay.ch/itm/326801186423?itmmeta=01K7VBBMWFCS8V9GWHY7RXEM7P&hash=item4c16de5e77:g:YDEAAeSw1d1o3~R0&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02s9UUMMDVUXxSqi28w6jJuHGbobDfSeSmAjnAeSEB7H6oew3dbHzImX5Pr%2BSxC2kQAJ%2BeOKeCBKjSzF2StrAxxZm8qV%2BbQw%2FZX%2FfJ88O%2BfXxPJJ5FsswKvewGuJ9bcySGHE5ppkw0lrB18oDcVEq%2BtXJ5BuQYSoRMxCQ4EGdbN1tDnVbbFC5NjReJycyKNJw8EP2R7Sb4sk4HvqFAzxM%2Fq0wlQnKyK54345NkilGmnxIbkkyrZ8VZCZQGVf6aHxzydisImhdtS6bHQ3c8ovCHUB%7Ctkp%3ABk9SR7DOruu-Zg
177470253837,IBANEZ TRAVEL ELECTRO ACOUSTIC - RELIC,,Gebraucht·Ibanez,https://www.ebay.ch/itm/177470253837?itmmeta=01K7VBBMWFJRNAC4YJYY4N9ARN&hash=item29520d2b0d:g:KAcAAOSwQddkGUSZ&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02swPFuGeRkTMl4xhh1i9bQokoP1MN%2FYjvjhsk1sJbblgdvW4Bnc87iNaPP5s1WrJqMZ21uZyRIjwlLkwqaPKYimSMMvjf4cknuXfTosV52sC6K9oFmoJz6EV4DyYlghS7%2F0hk%2FZLuYWa9zxTuFMngBLi2H%2FHFZ3ZWF%2FFQGEWSBgCQYYCT9JnthE9GZxWmErSGIWGNB6rDP8R4qm%2FEl8qu%2BnKp7V%2BTCeUqbtJcAHRJSJyw%3D%3D%7Ctkp%3ABk9SR7DOruu-Zg
336008848217,Top Stück! Traveler Guitar EG-1 Custom E-Reisegitarre Gloss Black,,Neu (Sonstige)·Traveler Guitar,https://www.ebay.ch/itm/336008848217?itmmeta=01K7VBBMWFGJYMH4HMFCYB0S56&hash=item4e3bb02359:g:0MwAAOSwZ01oSGkW&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02sGkSgBmpEQtfrsDoimkBuXChZGm7s05NtK2Hwyxx0FJenxAtrP2OytR9RX4Qt0%2B%2F%2BYGTe2%2BdRTCrFH4eJ4Ir4Q6kAuFjPZL1lELsVwOUhG8dlfwa%2BDKydT2wPOjhtr3ToDCHSPqJ3Qzko7z7eaklyiWifhsKKDvPzPxnX7BeNJJKCLgHAqqLFZWdYGF7EXRbGlvaYBDd01Qh%2FNPPz5geC7EEoboksZGkidea%2F%2B0kt7Ow%3D%3D%7Ctkp%3ABk9SR7DOruu-Zg
146895047673,Mini 6 Bund Gitarre Übungswerkzeug Akkordtrainer mit drehbarem Diagramm Bildschirm j7ut,,Brandneu·Unbranded,https://www.ebay.ch/itm/146895047673?itmmeta=01K7VBBMWFVT66NJZJ2TAKS4E4&hash=item2233a08bf9:g:IkEAAeSwYFFo7h2J&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02ty%2F09Q7s0%2B%2F6FgTtAT7dpRhtzyOO%2FpLGbxQpKQ48udgBH1%2BtCiUU5UrKgYL0N9snV8PNnuy6JASRarq9BKV%2FEreY1V4zijLcMOMwMBZf9d15efTeafKso8I2DyoYFbqKz91xgTqmJJ2FScJJsFtxxa9WX9M1p6QsuTFlTGET%2FYBvESXndYrRp%2FCGtBdXiJW1S%2F3lul9y%2F3DTIE2FYvrxYAgk2d2oKnUTF3a089VJRoow%3D%3D%7Ctkp%3ABk9SR7DOruu-Zg
,"Sonicake Reisegitarre, tragbares Akustik-E-Gitarren-Set, massives Mahagoni...",,Brandneu,
326801185736,"Gitarrenübungshals, Gitarrentrainer 6 Bund tragbar Gitarrenakkord üben 1915",,Brandneu·Unbranded,https://www.ebay.ch/itm/326801185736?itmmeta=01K7VBBMWF7Z98T91S42T791PA&hash=item4c16de5bc8:g:1j4AAeSwvPRo3~VO&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02sXlfN9ecH6dBezRWOppMbr6to%2Fzh5vilY3LDTWXkXSadGVNnUJgDgwrYExo6opwvTW2EatSRZx%2Bb7b8DGCU%2FwDFbSddOLGRzWp0ctyQwMk1e4hoJnqjiqvK%2BZrV8OVidnNtdjCEUXb9bcHsOOJoFVypm8TYXg9K%2BAozkuk4EzIHlAx0quFt5WfZ4vsiGymD0RO6ZjnowGT5c7xaDFwI2TloIi4lwfnjxpxSwJLxCxizg%3D%3D%7Ctkp%3ABk9SR7DOruu-Zg
297388830927,Acoustic Guitar Mini 36 inch Zebra Wooden With Bag (Canadian Brand),,Brandneu,https://www.ebay.ch/itm/297388830927?itmmeta=01K7VBBMWFP5S3JKWJJVHA3V9E&hash=item453dc170cf:g:IL0AAOSwZ9xoRMjC&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02tTDqNLCOBCmZrrdZ%2BviKGEDlolhmCBDvk0RW3s%2BhpnbuN1tg7TutegED4lK7mIk2QAbowAm9Tgy938klfEasTaqGQZqe%2BoHlAOpkm1wFUJW%2BgmICNxgv49IrQRUVQCwTKNHDX6Ka3NTO%2Bp8lwbTq5GC6J7VywVoa6g76euCAFQET%2BNuVeKuuKfm1pfKykUQd%2BbFi%2Fu4sIzCJ55CKh5wvaA4KSdcd03tkIVfC7lmWEYKQ%3D%3D%7Ctkp%3ABk9SR7DOruu-Zg&var=594880339118
156457639830,6-saitige E-Gitarre Ahorn Hals Ahorn Griffbrett Lindenholz Korpus in Pink,,Brandneu·Unbranded,https://www.ebay.ch/itm/156457639830?itmmeta=01K7VBBMWFVZGNRBZJ48XXNR96&hash=item246d9a1f96:g:y8kAAOSwUJFnDIAr&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02vv8agme0sH%2FVU01x325qGSMxF6if%2B4R2N6OGz5bgSrg%2B0KnD3DSAouGgMWw7L1dPXZOkJrX7V7jwIsbjDmurCaMCvcQBubUGp5tQdDffiCVGX%2FbnT6BaybjBPlwz5UI1MtNGOgIPuCj7a2tPLH2a5szxj%2BYI3l--%2F69ELAMs7HbEW8rCY3FTvoJ4Ne4yCPRsIiJ%2BM6Q3SBURGXP%2FzNV3CA6eB16J9ADGTAKiKrzQjNzw%3D%3D%7Ctkp%3ABk9SR7DOruu-Zg
226987234291,Neu mit Etikett Neu im Karton PocketStrings 6 Bund Gitarre üben maßgeschneidertes Holzwerkzeug silber,,Brandneu,https://www.ebay.ch/itm/226987234291?itmmeta=01K7VBBMWFB31HJT8R7D5KBC2Z&hash=item34d97e53f3:g:Og4AAOSwphthR0xx&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02sNVCYJPRLpoi4Vw0h%2BEXdVE%2B0QKEQJGBAVY2hMTw6R9o8%2FdCpEnBgavPTGwwd8ofAimX5JPhJ2sjtu43RIrA7yqU0lAna4YvYMplUcsV145aO3VswR%2BRJgZ2trj6eD4YQwzN3XJfLEh6rWA81lNq8XYydlw0DMf%2BEd4YYIxaB%2BEu9GMeNNatXX59%2B5b1l47fgr%2Faqjjo%2Bk5c%2FhY%2B5DxceQh6snFG%2BUkGAphCkcT5ilfw%3D%3D%7Ctkp%3ABk9SR7DOruu-Zg
,"Traveler Guitar Ultra-Light Acoustic Acoustic-Electric Guitar, Mahagoni",,Gebraucht·Traveler Guitar,
376492488213,Pocket Guitar Neck Chord Trainer Digital Display 6 Fret Portable Practice To,,Brandneu·Markenlos,https://www.ebay.ch/itm/376492488213?itmmeta=01K7VBBMWFG0F4DQBZC6W27D6F&hash=item57a8b37615:g:X3sAAeSwc~FopEuX&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02vRaP0KEMWbn4B0L3OO0z6N3ACXMKoLM4f1SE5qjk%2B489E2dcLNRMqGrgpylC7pgrH8JrOKR5YzHjH6YJi0qFQ%2B1OsbIprPjm4BsVSlCrJWmrBXz%2FMS0kkm0ROIdVUlIr77Q9vVSW3gH6eJluBreCXpkqTNfou1hq0PQMCVQJ0N%2BjICfqD0sF8Hf5kbVnNhCERyVvBK0DC0UbBthsCCeutL9Bskt--3rJpyqzYwD1aalw%3D%3D%7Ctkp%3ABk9SR7LOruu-Zg
157121422819,E-Gitarre Semi-Hollow Mahagoni Korpus in braun rot Palisander Griffbrett,,Brandneu·Unbranded,https://www.ebay.ch/itm/157121422819?itmmeta=01K7VBBMWFQQH3EM8D65CVHJQG&hash=item24952aa5e3:g:hqkAAOSw3hpmzEB6&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02upTDM3SLXnQCVDqcfAOy4IlzvE860%2B75gTWBIQeBmXm%2FRYzDu1Js1EXF24YNdmN7efWMQ7xollXVVfqK5TNNZIVKNI7TUEmMGxEKyxTJYuQ74SoU4Jex3cBYfPnX7Q6ul6ZLoPUpq1aatssSRhbLd2Z%2FEJy%2F19b%2FO3qE8mMM8HRVY2PTb1cqi614ugGQli3hQF31fjWdvR0wVUk%2BjOMPn269x7oUFxn9XtV7WOcg86ggpDsqaCBKC%2FTXdzGEoLqyJVed902r8gr6z5byQatW2U%7Ctkp%3ABk9SR7LOruu-Zg
136591786465,Tragbar Mini 6 Bund Gitarre Übung Hände Training Werkzeug Tasche Akkord Trainer b4,,Brandneu,https://www.ebay.ch/itm/136591786465?itmmeta=01K7VBBMWFQJF4S48VKHX3WJMY&hash=item1fcd8141e1:g:hXIAAeSwIENo7hmL&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uhuA2CgW3e66b%2BkePV5KcOy2zETxC5yU2RjvC9hZqt9Cf83g4uaP%2F4ypKBisTGMy227bcIsZrQGe39jpA6oPJsw%2B5H6pcspGOR%2BXmQqSPd9hcnlw7xjO6%2BvWYJYqPeVh3J41d0gLR6xY%2Fbmyb1Ytl2wNAAkJI1eAscauK7GImfwXDmVdxlvzPTypHd2tdlEI6m%2Bem%2FWI6jDyJ9O0JykV3%2FV2mpGI35BDnZK1d1I%2B9H1A%3D%3D%7Ctkp%3ABk9SR7LOruu-Zg
136209257901,Gitarrenakkorde Trainer Übungswerkzeug mit drehbaren Bildschirm-Lichtanzeigen HCHB,,Brandneu·Unbranded,https://www.ebay.ch/itm/136209257901?itmmeta=01K7VBBMWFNH96NWMVQD4MPH1R&hash=item1fb6b455ad:g:BI0AAeSwIQ9ogc~i&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02ucV3934TyN%2B%2FvEWbJRnOpE7kAkE0jr3bYgxePMywpeuHVIElAwiWqsncLHVkar%2BoP9XjNnG9p23RHO%2BOpCyy2uLIoTeBdSTkQDDugBjMjaFP%2FO1YqK%2FPyVdOmnBD08WiOpzygGI--ZPCcfbao2YLkpjhsxJ6eG%2Bsqt%2FexclyaQxOzmCYBFyZ%2FOdblwr5GvONmxC7UqAFa8mybFCOH1liNnn8W9UirV3p9pQfjYbtVdWw%3D%3D%7Ctkp%3ABk9SR7LOruu-Zg
355896002353,Donner HUSH I Headless Akustikgitarre E-Gitarre Ahornholz mit Tasche Kopfhörer,,Brandneu·Donner,https://www.ebay.ch/itm/355896002353?itmmeta=01K7VBBMWF9EH2NRJQV40P0J00&hash=item52dd0e0731:g:fJUAAOSwPwlnFfGq&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02smlf04Ix4I8k3C1wAFQ0ibEXDVzr%2F3bCCSK4FGrk7L92ywJ7C2%2FQzIi4rn2No%2F0eZcspF1EH0XHSf%2F2byuVwzsjR%2B77%2B%2BVKcO%2BGmLqrtxMquwq%2FEh88tNc9dszQbPvgATRKusC7iK43i%2FJ1EvMSRDfgTsRp%2Fgcgq55bHKYMDeOl815M%2FpP%2FlvDG%2FMbqMhVgYO3pEf1u%2BEKlV4cfb19DXU7lp98ya%2FIH54v9%2BNwo5EjUw%3D%3D%7Ctkp%3ABk9SR7LOruu-Zg
146767849365,Taschengitarre Bunt Akkordtrainer Gitarrentrainer Ahornholz Gitarre COQS,,Brandneu·Unbranded,https://www.ebay.ch/itm/146767849365?itmmeta=01K7VBBMWFVBXAGC4R261ZZ8QV&hash=item222c0ba795:g:lQ8AAeSwyGhomwca&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02voJsP%2FYYCmz6pztaB2RJHOBTvl8B%2FKNhfSy88NBxccNjYCps47xkE8Vr%2FCawAb61DkFa0iTf%2BMDDCY1%2B6IGghW7iHUB3CkWWieCYXrEgkBdxpKkj3cidHUwRub0dzgqtrZMQO9ISJ0HHqIVH%2B66up5QRurlj6FK1zBADMxs8CEKA5kbhnEdBlwpoj9njxwhAGJOJY34Z93dfTyhFvJKvbfZ4hPsM%2FzqkcWLifZy0QvlQ%3D%3D%7Ctkp%3ABk9SR7LOruu-Zg
405002996262,Headless elektrische Akustikgitarre Silent Travel eingebauter Effekt,,Brandneu·Unbranded,https://www.ebay.ch/itm/405002996262?itmmeta=01K7VBBMWFM6J1MWTWHK6TSK97&hash=item5e4c0f4a26:g:7EMAAOSw2MFmVedz&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02s8g69lP7Bmj9qIJtm4ih2B6F%2FLdZWE1mfvJpB7d%2BQ3uBpXIqtBsokrUVM821DCOxEUodgTSnklov%2BemxD3Q9Y3Ki9j5lY6K7SArWBOqOKvgrXExEMkrJt40Zz9UeY39vSFkSgVn7CxwQoFnudUnSzanrsBjkvn%2BIY1cx43clj9jsAPk5jkXe8JsoTQuS9RYwuEiUr1z3vni6D%2BMMhO3pDxNiESKVynpCq%2BLsvycAtGBeZt3IeETZ5CbbxET%2FGYG0LwNH0QlTZvBmXCFX%2BJFn%2Fu%7Ctkp%3ABFBMss6u675m
156382875081,Left-Hand 6-String jazz Electric guitar sunset quilted maple veneer f hole,,Brandneu·Unbranded,https://www.ebay.ch/itm/156382875081?itmmeta=01K7VBBMWF1NWY57KW0A161T3Y&hash=item2469254dc9:g:jfsAAOSwHV1m0s5c&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02v4FPR9%2F7skvClGIfpEoRy04FxAagfyhAPa7SxbTw8wSvVMv4W8oqzjqqGYFusUfYyKXjIa18jHNGmufVSq32CaslauNXo2MmUQsdoi%2FI0rf7xG7ZGF2soc0ALoFdzSKaaLa%2Fw1QNaC2pel5cSoCqeKcoG1jxHLg2n8ofICTZfbWl3AmuzxTT7B8aePTQJOeHYglZnvqsXnPuRurBpjuYDYCU1IyHgk1szD8kHG1rbm9MxKQopBwVICGF2HiWnjEwl4kqoWgaZ5uwDMH9rvD%2F3e%7Ctkp%3ABFBMss6u675m
167761519047,Full scale length Electric Guitar Headless Silent Travel Portable E75-BK,,Brandneu,https://www.ebay.ch/itm/167761519047?itmmeta=01K7VBBXCRZBQQ9QEKHAZ4554S&hash=item270f5da1c7:g:QMcAAeSwAEJotlit&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sDxyhQo10B3MzWoGhk5WpV61ImGa3e9NLXvaf1MOTingP65%2FX5w3%2FYfVFnIrmYM89b4B39e2y3zDuSWIJmt2lX0w6Z06amxORArSKkwN0kxiHNFtgHwPWJ27xqETPmcsObtukH3zwifmbBTsFG0cbTT8UlkRMURLLCMqkPujj8RmrqmcwITaMjenNrWcfQH3ufF7ieCeKPh8yyPn2o5X7BGGgdNcRUHbXfl98qnc8jCqhoIXnpbidO439UCFY01O%2F09JUFKF%2BuKFiTNxWsCRCj%7Ctkp%3ABFBMuNav675m
