title,product_condition,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,link,link_bild
La Mancha Rubin C 2023 4/4 Konzertgitarre,Brandneu,239.37,CHF,Deutschland,9.97,249.34,Gitarre,https://www.ebay.ch/itm/226460248715?_skw=gitarre&itmmeta=01K83QNY14ZN6F9Y13JMVPTYXF&hash=item34ba152a8b:g:7iQAAOSwubNnP0Jm&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fBbnffa9iwt7ZsnqlS7HYLaK%2FMkhGkilKu7aiS%2BjAUak68X28r%2BSvCKW6d4wActY03JoUTcF2WP1Urlgb9yJRewX5L8qEqTLSmF%2BbfhqNM%2BQd0LDRzfL85ufZ8aOXwvgbQyiu5Xz920UR5dWPJcPOiPXFHtthONP%2BEOKXopJAuzmTLVckJXl6jUP2%2Ffa3xH0KOHdqxICCbdhO6PPLC5vpA13eLfE9lSGg8v0XpiX8jldaZyJBabpcfgCMoEUrYApWF8KsDCkWmzFjrq6dHLUk7%7Ctkp%3ABk9SR5jh1_fAZg,https://i.ebayimg.com/images/g/7iQAAOSwubNnP0Jm/s-l500.jpg
"Gitarre 3/4 Modell-jugend-kinder- für linkshänder/ lefthand, mit Zubehör/ Set!n",Brandneu,36.87,CHF,Deutschland,30.09,66.96,Gitarre,https://www.ebay.ch/itm/190584663782?_skw=gitarre&itmmeta=01K83QNY14DFQ6807DP0M8BQ2P&hash=item2c5fbb2ee6:g:ibgAAOSwA3dYgIfA&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ezfpjA9OG5c9NlNYfXKpxNJZ8%2BAaerw4JKByexC8i0VyGOEyXVzyi5d0hBQEbP%2BcTrMb%2FUCKa%2F1Jb1ZWSDIboMKCniFvw2s211RBGbQCuIcl7%2FXufSfWamEfLuG3x2Q5kw%2FCQwat7Z0yDJNs3ju13PyuGaOd%2Bv3h%2BDV4SHWdv1V2ZFK1eQAAQzz1KwQwgReay6ZX5SrRFNHS5tx%2BNNCMAD2CcU5a%2FQfFpsHn84gLaYAmlXpOSfu%2B7wSelWmrMl5gw3aR26JNn4%2Bx9Ye6zOe4cG%7Ctkp%3ABk9SR5jh1_fAZg,https://i.ebayimg.com/images/g/ibgAAOSwA3dYgIfA/s-l500.jpg
GEWA Pro Natura Silver 3/4 Konzertgitarre,Brandneu,165.15,CHF,Deutschland,23.07,188.22,Gitarre,https://www.ebay.ch/itm/286830944197?_skw=gitarre&itmmeta=01K83QNY14D82M1GG81FXNMJ8E&hash=item42c874dfc5:g:zwIAAeSwbElozpvI&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1d61Z8hp7vaiBYr56HkP6n2nHGK5q1ViXA9EOSz4rht67YBjlfmI3UP9Up0TlkghgEuvXBdI07OHAeQuT7BokXsj2qGDOsr6NHVxW134GBHkrwniqqbb3t8smpEkvFjKjY9O0GjzFcuBQdHGa84vLLSOOCqcJjgyJNDdLZYHDogzGn%2F%2Bdt4TKRVxeArxAMuID4dpNsdXpELQUCiMWCXkigg5umDmOFMBTiIYAPZIk6t17CRzkOasMLComX%2FcatTKam0Q50h29cBDqjIYBef3aRU17NsddzjTS5JJYqIoNVcRQ%3D%3D%7Ctkp%3ABk9SR5jh1_fAZg,https://i.ebayimg.com/images/g/zwIAAeSwbElozpvI/s-l500.jpg
"Gitarre,4/4, Konzert-verschiedene Modelle zur Auswahl, Lern- u. Schulgitarre!n",Brandneu,32.68,CHF,Deutschland,30.09,62.769999999999996,Gitarre,https://www.ebay.ch/itm/190877663020?_skw=gitarre&itmmeta=01K83QNY14PYC38A5ZWHMNC1DP&hash=item2c7131ff2c:g:rigAAOSwBZ5cjz9i&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1edQ7Q6bwUiDn0uz4Py8bTDFoklWbqvyAEr7dc23sFcl%2F1sjWLJ3cCMRN7DzznhX6IZcuUozhlfzNUAWSPvbCIwpgGJM65m2r6g4DZJBRK2XBCCnKLFCEY4VSjgxLKNi%2B2AWxz%2Bz8RFRtu7PHU2egVv%2FvUVN7oJUwWA16wVx0Hmpsf7E8pYs%2FfxR%2Fn2CDPQ8kVoJYXFCnbpreo%2B9Vq3PgygVEw3MzAx6hFYTDydZw6%2B6IcWikNXTBWsbrWtQUNX6o8rIeX%2BjY8caDTEyqdR8A%2FT%7Ctkp%3ABk9SR5jh1_fAZg,https://i.ebayimg.com/images/g/rigAAOSwBZ5cjz9i/s-l500.jpg
La Mancha Rubi CM/53 1/2 Konzertgitarre,Brandneu,208.69,CHF,Deutschland,8.3,216.99,Gitarre,https://www.ebay.ch/itm/146899858380?_skw=gitarre&itmmeta=01K83QNY14NK1YWKJ0KV1F32Z5&hash=item2233e9f3cc:g:AsIAAeSwUBVo8QIf&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e7lAFhIhkR5%2FNxxflLlP%2BDAusm02NkGowI627IFdIEkFyFy61dBndYoGVDU1Z4DDMwyg0F%2BUNdeIJq%2F4yw7qKxi1ycqJUcweX2qfYwlL7E7OiN%2BaGEZPPuZDUZXM3p%2B9z2qctN8BlLhUbqYxr0AAaKw11FFE9AcMfIs192iJziPrivQe3mWftvZs44uXa8WaRWJJtaOnPdVXJKxJ%2Bsufnli4lsGdJwsY%2Fg3nS41bR5AZKPcB5LXoO5a%2BKfOhsnGjUYr0VjjHziWoV4aDIJS6if%7Ctkp%3ABk9SR5jh1_fAZg,https://i.ebayimg.com/images/g/AsIAAeSwUBVo8QIf/s-l500.jpg
4/4 Konzertgitarre Schulgitarre Fichte funiert - natur getönt Hochglanz Finish,Brandneu,41.9,CHF,Deutschland,27.57,69.47,Gitarre,https://www.ebay.ch/itm/190811455718?_skw=gitarre&itmmeta=01K83QNY14KAVCHBMY2MZPSY4B&hash=item2c6d3fc0e6:g:IvkAAOSw8s1kRlvt&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cJom0WXHHGyNGZY2TyAgLk9Ln0ZhQoGZVw6uIOQoS3eqwMpDJK5mZVCQlSsRodXEnZrTbkHoBfRT5utf9u4dF6LJsPHqObRsTjWNew%2BD%2FgXD17UI93e3dItDuceVVZJICqPDQ8ebzYEs%2F%2BWlXo8%2Bw0us6MTP09U8hXz6V8lpnumqmb%2Falf4XUvqTaWUN5En3febnRpTbtrDiTQh2JK7SBun5cGTB78pIxsMEbK67FA9g%3D%3D%7Ctkp%3ABk9SR5jh1_fAZg,https://i.ebayimg.com/images/g/IvkAAOSw8s1kRlvt/s-l500.jpg
"ORTEGA TourPlayer DeLuxe Nylon String Gitarre - Fichte Schwarz + Bag ""B-Stock""",Neu (Sonstige),350.6,CHF,Deutschland,18.44,369.04,Gitarre,https://www.ebay.ch/itm/326266874112?_skw=gitarre&itmmeta=01K83QNY14F804X32N4R95SFYP&hash=item4bf7056900:g:xf0AAOSwGd9m4t-I&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1efAFCZesMlFzPbNHxhxKE5rpsHVlf0wgj9vcgsvkUu7xEKVU4mH3GznnzINaUJirjKslqaP7faoyOSPhYCJejWMGY4xqx0sFLUHqUswSwsBTkvQWtdgtxVORfeaTMfyiHn8BwOMW2efnevK3vhyqyxlU%2B5hbG%2FDIev6xJkrRxmKob4Z3fQR38EJsX279MQux0k3gnpRe5Dk9t2zVqGSRzy1Pv1CxiNEyI8p3tEi%2FHDwFUrPeyp0U%2BWULqiKx7%2BdP3mzk2xQA9ATieNyz%2BT5iYx96ifHTdORLB7HNxeyb4JnA%3D%3D%7Ctkp%3ABk9SR5jh1_fAZg,https://i.ebayimg.com/images/g/xf0AAOSwGd9m4t-I/s-l500.jpg
ALHAMBRA 2F Flamenco 4/4 Konzertgitarre,Brandneu,444.71,CHF,Deutschland,18.44,463.15,Gitarre,https://www.ebay.ch/itm/326799254285?_skw=gitarre&itmmeta=01K83QNY14505DAMBQZFJNRXF8&hash=item4c16c0e30d:g:tsgAAeSw2pho3qE8&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1c9fm7%2BzNao7rlLIguveqvVl6aPq3TvwT%2Bd8iAfHeRiNG1sQVKWoTZ3suJ5ukDh91keBR%2Ffrw6NDiWWcPySfkG%2FLaoSwe1%2BU7xIrXxTmfdTYqPauwHiF2NvUwRP7TF9huzBFHPI9TbywUl7g6Mg%2FMvoamEWLBpcsaFMYtzYTvse%2Fdg5Oebdr5MVJhdWQSr9qoHw3LiWOKdxVbaABRRAOzTWonQkn1UEGey%2FVwQgiPXIk3Zjam3hv00qtz4by28b1oWw1dfjZHA079Qez0pY%2FBKpzjEIUdW1%2BVLYgny4rj%2BXUw%3D%3D%7Ctkp%3ABk9SR5rh1_fAZg,https://i.ebayimg.com/images/g/tsgAAeSw2pho3qE8/s-l500.jpg
Siena Konzertgitarre 560PC 3/4 Modell gebraucht sehr guter Zustand,Gebraucht,257.41,CHF,Deutschland,23.07,280.48,Gitarre,https://www.ebay.ch/itm/276668540902?_skw=gitarre&itmmeta=01K83QNY1487WTWYMB94XWFTAV&hash=item406abae7e6:g:g-IAAOSwJhxm~m3v&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1d7pCwTe24UX6kRbI7kDczl2qfEt9D%2FM%2BUUpWH11cL5kufPJccTUnOJnKdou%2BfgWz8L7zsXzEMQ%2FEaieBgVa7qbSflcDo26NgOYULgpyhL9OfqUac%2B2uNCwQ6Hq5%2BsVkNaNPCtSEgPBAi4IFD7xxzggykiSu8PHrwLkXuHICpBdYgJCfZhyi%2B7lO1Bc4qs%2FfL%2BTRjahThSRyuiM%2FyCFCDJEwRY9%2BnmVMTiWL78UTUi91b2REZy812HWGeWgYbSgDOA%3D%7Ctkp%3ABk9SR5rh1_fAZg,https://i.ebayimg.com/images/g/g-IAAOSwJhxm~m3v/s-l500.jpg
HOFNER KONZERTGITARRE - HALBER PREIS,Gebraucht,38.9,CHF,Deutschland,59.84,98.74000000000001,Gitarre,https://www.ebay.ch/itm/177451660938?_skw=gitarre&itmmeta=01K83QNY14BJ82H46Y0RD7NN8Z&hash=item2950f1768a:g:uc0AAOSw~xRkLPk6&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fRkiUj--OkdI3xpOD4b5KBsuDHob8kFj1w3pxsl0ib3PnzxF66DkiiOHL5GtZa%2BQKBmgHBOe5cg%2BXb7NC8dvSRZxroTCy4JRFu5EafOt7DBdsQ6UBdd4i7Xh1cKei3woDaEeoYqySAaSe%2FBFLZAIl2fvAMKbUNVfFw2ryRgpZAlBm04xpxrss1brcwEhYf9YpRO5%2Bh2EQ0vKGPmsW9SNaXyA26uaCcsjPQ%2FRiiLjz%2B0Q%3D%3D%7Ctkp%3ABk9SR5rh1_fAZg,https://i.ebayimg.com/images/g/uc0AAOSw~xRkLPk6/s-l500.jpg
"SCL60 klassische Gitarre mit Fichtendecke, Farbe Natur, Linkshändermodell",Brandneu,92.99,CHF,Deutschland,25.1,118.09,Gitarre,https://www.ebay.ch/itm/224934333043?_skw=gitarre&itmmeta=01K83QNY147FRN491N8S4KSK2S&hash=item345f218a73:g:qmEAAeSwp~xo75zR&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fB0Y3Qv4opG%2BAdTtMDCAzLWGOsC4PDK%2Bk%2FV5U%2FMAOMN6tad0eU9nbPNFH24G0z9Uq5l%2BLAVXRhxNUYp%2BFPnjqZnAaImLrzFHmVAGnd5uwagZKoq9oVm%2FjyGvwpTPx7ZJFGKfiQEpD8xSvzENXZ9H6XK8Tua4MHxQG%2FL5GfLAyoeXfrkjK0SdzJl1HRCs%2Bwd3q9LR4xUp2o--RVfIPrJPdMTlnvDmNiF%2FbCgcrQI0Yt93xMd9wrYhip1CUNphyPsJ6j0w%2B%2Bz0XW0SPAJNs7IYCKH02yxuQHijqYKSyB6XDzKQ%3D%3D%7Ctkp%3ABk9SR5rh1_fAZg,https://i.ebayimg.com/images/g/qmEAAeSwp~xo75zR/s-l500.jpg
La Mancha Rubinito LSM/59-L  3/4 Konzertgitarre für Linkshänder,Brandneu,141.64,CHF,Deutschland,8.3,149.94,Gitarre,https://www.ebay.ch/itm/146899858383?_skw=gitarre&itmmeta=01K83QNY14C4BHQZT12H1D44PZ&hash=item2233e9f3cf:g:e1oAAeSwQy5o8QIh&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cgIhYb3WOtcgbVF00IkrQUYtc0v8szzUDnZWzMgDQ%2FaYq7FMAtNEx3rPrxFwsX7DutphQbwqkHu6WDKK7sZFxTdk%2BdVlWsz%2FH37R%2BxIN9IABKqPthOfZ3p8uCQNHu%2Fw077t9QUHdM0D%2B2wBBCkQMst2%2B6Ck9Fn833MzfPHxh5FoHxwpuKlI27MmpT8EzcZ5e%2BAdMHHDkJGa1LpCqUFM767L91r8lsLr1kMhHr%2Bne2M6hf705GUdZ2UW87MOyDDr6N8JEZ3Vyw%2B8TBgYFMzwt2M%7Ctkp%3ABk9SR5rh1_fAZg,https://i.ebayimg.com/images/g/e1oAAeSwQy5o8QIh/s-l500.jpg
"3/4 Konzert, Jugendgitarre, kinder, klassik, akustik Gitarre-im Set-mit Zubehör",Brandneu,36.87,CHF,Deutschland,30.09,66.96,Gitarre,https://www.ebay.ch/itm/143199637628?_skw=gitarre&itmmeta=01K83QNY143X7BDKV4E4TBPSKB&hash=item21575d107c:g:yd4AAOSw~y9ZL75i&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eEnZDgfW%2BQp0KyEHcfXjP12icXQu6DEyNXbjdJbjicRzH%2B39mqMDSltlM0%2F%2BXky7qAZCPoGbIKei0jSGIBlaFRAwVh6hAK6G8wSsT41rYL4RQw8XaxZ3lsS3zYgmnjf4fxp%2Bi2kKbmlfj11tpwiYlMJnDHt8BnLHPsoqrgrR%2BYrn93rasZYbIDEOG8gfWscqsCYF5umMvDJCii5ohY7UqzuQHqRmjPvUYbpaWfMc2QnejfZ%2FxwhNuIDxWcrHeCJ85IMMNawZgUDAh5EH4zp2XG%7Ctkp%3ABk9SR5rh1_fAZg,https://i.ebayimg.com/images/g/yd4AAOSw~y9ZL75i/s-l500.jpg
"Gitarre,4/4, im Set-Tasche+Gurt/Band-Kapodaster+ersatz Saiten-Stimmpfeiffe!23n",Brandneu,47.76,CHF,Deutschland,27.57,75.33,Gitarre,https://www.ebay.ch/itm/190660615921?_skw=gitarre&itmmeta=01K83QNY14CWVNHHRHNBE5M5F8&hash=item2c64421ef1:g:bD8AAOSwPCVX36Lr&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eATat0DOOr%2BSWYmWfBCLeeCa%2B7RFIRkgdvW0nBcOX3DKxFZ%2BMD3MJ8mvQ37jL%2B3c%2BwGZmOmxoMjV9VzOKSQrKNtaFd3O78XLASal951PWUd%2FUAesjpNFxJ%2Bj7lZ888rIK7JfO0W7mqfh591kjI805iZemOBdF%2FSwk4ZycA1IZ9EDmlxU2miUmPYFYaLp8Jl8mtBvcL1jo2o%2Fg4xqQZn0VNhrlIjLpDg%2BdyNwh7bYr3Mg%3D%3D%7Ctkp%3ABk9SR5rh1_fAZg,https://i.ebayimg.com/images/g/bD8AAOSwPCVX36Lr/s-l500.jpg
"1/2 Kindergitarre, Konzertgitarre Classic, Rechtshand, Blau oder Pink, Farben +Ü",Brandneu,33.52,CHF,Deutschland,27.57,61.09,Gitarre,https://www.ebay.ch/itm/192329762071?_skw=gitarre&itmmeta=01K83QNY14J69RH8S4WTT652WT&hash=item2cc7bf4517:g:kIUAAOSwhMFZ3JLz&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dg1apN8JheHihVTGvUh4xPJq%2F6SJ8BDaNTKmYypRA3qBQiCboV9vtqpq5u6oRqlSl72Uxa%2Bz98aQg8sW736TIfR%2FCTO3%2BxQREj6h13kbaPrwEsglgcG9S5iRkQ1Ao9lQb0b2tRiwl2FrGw0nn0wd2JEr7WZYzFO5tkBZqjIRnXpVOUNsiwTc3eWyIJ8vU%2B1KulDHFu67WBxYB4CsCBJYI7dBQVbzI6oXWEMbh8eTmJ%2Fw%3D%3D%7Ctkp%3ABk9SR5rh1_fAZg,https://i.ebayimg.com/images/g/kIUAAOSwhMFZ3JLz/s-l500.jpg
"HANIKA 56PC - Konzertgitarre ""B-STOCK""",Neu (Sonstige),1312.9,CHF,Deutschland,18.44,1331.3400000000001,Gitarre,https://www.ebay.ch/itm/323926644455?_skw=gitarre&itmmeta=01K83QNY141FBRV1AVYW9MGT7Y&hash=item4b6b8856e7:g:TfcAAOSwHK1f0KBx&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eno472ArEzePyx0dAG1kr6qJ3hguRZrr5XKIMiASjUcHLlQIfzoTWO9jQO5VPSnR7Te%2BsekYbln6biHGQ%2FSemavdm%2F7HULMntlJbys1TmY4CGPYY0tZDBtciPCCBZrG3bai6LVpbSfEDlUv8WwaBT7je8k7dGdEQyGldQv1%2BDf2KFNKbhGoYe1I4r9AoMvYhWG0Zdm0xdW3%2BFXDWT6J06g54zhchCF%2B8tPxFlp7y%2F9yXy2ia14euFII3vXt6z9EAQ%3D%7Ctkp%3ABk9SR5rh1_fAZg,https://i.ebayimg.com/images/g/TfcAAOSwHK1f0KBx/s-l500.jpg
"1/2 Kindergitarre, Konzert, Klassik, Jugend, Gitarre ^^^ VERSCHIEDENE FARBEN ^^^",Brandneu,34.35,CHF,Deutschland,27.57,61.92,Gitarre,https://www.ebay.ch/itm/191543150557?_skw=gitarre&itmmeta=01K83QNY14SV25XYTY4RZYXMTB&hash=item2c98dc87dd:g:pj4AAOSwB09YEdO6&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fCIT47Kli5NaN8rEbastRvQ4NwE3nhGEbIUMaTHSh%2B2m0q0gWjQOsV71vIwiNBeu%2BwxvKKl5YbwP7dCQt3kie%2BamTn2oeDZ2fReyXKdKU3Ig6TYZZOfpcgGMkFhoOAYhOc1LjhoJC%2BwlTCwCfcZzBFB8VbfM7CczVW1gkmTQjfMG5w7ItTdWXT5mOjWTHT0TDnrMyXR%2BUOkQMC9If5JHm8uEVm%2Bo6PiB2iSVVnwcCHCA%3D%3D%7Ctkp%3ABk9SR5rh1_fAZg,https://i.ebayimg.com/images/g/pj4AAOSwB09YEdO6/s-l500.jpg
"Gitarre,4/4-Konzert Set/ Zubehör,Tasche+ Gurt, mit ersatz Saiten,3xPik/Plektren",Brandneu,46.09,CHF,Deutschland,27.57,73.66,Gitarre,https://www.ebay.ch/itm/192878042174?_skw=gitarre&itmmeta=01K83QNY158EQPNHVNVF7EN3MY&hash=item2ce86d5c3e:g:0~YAAOSwHm5ZuPuV&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1d5ply%2F%2Bv88vN4X4jUadlFaG6AWPwFBz746m%2F0aU3y0M1BE%2BntS0tMtfIhgSpqTRmDbGnMVqHsfmvkMRgt0kFpxDgOyBk8zRbOv9zchibb18zi8M51v8HQ4HTWCCrqnKs5%2Bwb66DFcZV3vUrrgg9m0Jdqw7YCAej4d6Wx6TYweHusViuu8si%2FtuXx%2BZ9LQq4K0OXzkhgqY5AFP4Wjhn0dNu8QgNnCitXvFR2f2Inpx867H%2FD1MpjmZEmAmpMUiaC1%2FCT7M1mQ9QBh%2BWgCZ4qQlz%7Ctkp%3ABk9SR5rh1_fAZg,https://i.ebayimg.com/images/g/0~YAAOSwHm5ZuPuV/s-l500.jpg
ALMANSA 403 CLASSICAL ACOUSTIC - made in SPAIN,Nur Ersatzteile,78.79,CHF,Deutschland,84.78,163.57,Gitarre,https://www.ebay.ch/itm/177464694629?_skw=gitarre&itmmeta=01K83QNY155VF165147WTPBK3Y&hash=item2951b85765:g:a5IAAOSwCDtkQMG6&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fC86DMhbOgziUskBtXKDhNVjVkxA1rXQZ7ABqEVvfB6GOixErJlI2RPama4tN%2Br%2BBlbzVeiYBVZaWGhcTSSjm53rBTy1TA8%2B9xyjHvI7xb4PU2NkxoPF4zxobJvQL9MzZMRpGAuBrbEmJDegiYhYxgScG%2FF6%2FPiOfM5ulAMow3F23PyZgK5JNJ1chHrhtMCk5hpI%2FKyHQpW9%2FyMju81u6p29calHoMUMYI1nic%2BhGyq992P%2B6E3o72T40Y8LurM%2FdFETw5CBidXCiWwFN8G3MP%7Ctkp%3ABk9SR5rh1_fAZg,https://i.ebayimg.com/images/g/a5IAAOSwCDtkQMG6/s-l500.jpg
Hanika Meister-Gitarre HE-TORRES + Pick-Up Nel Foro di Risonanza Premium-Modell,Brandneu,5387.1,CHF,Deutschland,48.87,5435.97,Gitarre,https://www.ebay.ch/itm/296924111323?_skw=gitarre&itmmeta=01K83QNY15GA3NE8NCFEZA03FQ&hash=item45220e61db:g:oh4AAOSwEQJneSVp&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cGmNG4%2FRhZ%2FT%2BAPv9avfT%2BBjf3pvxXVUbi9GhAgF0kj%2FY1gGV44FnfqDr7gULvUmHp2s6NkGPRofrNN63WQ6FmLlJn6dN33pdijDspPmiCySyfhLCD9H11cLgnLVM8rgmAGRo5pI79krF8TfUa88BETdzAeGGGi4bRO9y%2FB4OjdnPFpWGLYF2DgmGqUP2ePQZ0dzcoOrB7vJb2wdvVHHIOkw3nkAyLf550KFvNcGJ5%2FJT6vWtvaflNwKdmWRxDXx0%3D%7Ctkp%3ABk9SR5rh1_fAZg,https://i.ebayimg.com/images/g/oh4AAOSwEQJneSVp/s-l500.jpg
CORDOBA 55 FCE Thinbody Negra - Flamencogitarre mit PU,Brandneu,1340.58,CHF,Deutschland,18.44,1359.02,Gitarre,https://www.ebay.ch/itm/326799254077?_skw=gitarre&itmmeta=01K83QNY15YKBGW1FNA3CWZ38G&hash=item4c16c0e23d:g:MiUAAeSwEABo3qCJ&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1ejc4jmsOu7J8xNoWzNF1Idz7WeTCBebQOvClxR8zCcLTJEiWXDDcL5cwIHnbcSldNaQ0ujGJOuqYY5VTsfbImEm2ajCst3RWmYy0B%2Bs4bcNcl6iCbPnmC0PRKm3qVYm8aWPwIO8Olg2oTlCplmkzxfPEOocsOuCmnL6u5QzLHpU2q%2BWdLxFUGBTRqL03QGsulrUUL16F6NbXEOxT19oYTkYLiT6s70%2F0nr9TJ8Xa8LSZG2rrlTY74047PR%2F0lUM6o%3D%7Ctkp%3ABk9SR5zh1_fAZg,https://i.ebayimg.com/images/g/MiUAAeSwEABo3qCJ/s-l500.jpg
70's HOPF KONZERTGITARRE - PATENTED EVERSTRAIGHT NECK,Gebraucht,118.69,CHF,Deutschland,78.79,197.48000000000002,Gitarre,https://www.ebay.ch/itm/127403458426?_skw=gitarre&itmmeta=01K83QNY15HEJMTGN4N5N34644&hash=item1da9d67f7a:g:6l4AAOSwDoFkLQAV&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eTxBngS1%2BTsELsEvcmeAqjpJ4bI8coK9X6i1SKgzA06ZwU0Jal92FPJX3sXBWGsxIiHpYKU9kVECORhizQZcgtHVqgAs0hwVmUdpeu2q19TmelQJe2aQhh%2BufAg%2FzYrXvFvdy3SL0mp3oBDRoU8r8NorsfnqlO3%2FWTZrsULKgYVRVzsbfb2s7Ov%2FiMsNbCST7RetT9LcEXZcPBFZjJo3gVGhDyYciNYAubkFaLVEQDVA%3D%3D%7Ctkp%3ABk9SR5zh1_fAZg,https://i.ebayimg.com/images/g/6l4AAOSwDoFkLQAV/s-l500.jpg
Gitarre/Kindergitarre-1/4-K7L-natur-linkshänder-lefthand-Tasche&Gitarrengurt!n,Brandneu,31.84,CHF,Deutschland,30.09,61.93,Gitarre,https://www.ebay.ch/itm/190376167385?_skw=gitarre&itmmeta=01K83QNY15ACJDQ52Q57QZ6GM5&hash=item2c534dc7d9:g:PU8AAOSwuHJbJ4Pq&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dvHlG1tdMvlLoiHqyK7obAbI77W8bBDtUxksEJJZqoBw4cwNVRkFg0UdOWpxLxybo4aMn1hbCZG%2Byw6ze2hVAlsGJZLdT6tPD65xM6WpVwA3wpOp%2FsiBG6SwTy0tZt%2FUuEtFXNHK2hVIQxFK8ZA%2BmBaJGcxx%2BjahwkJLuFwduhWtuuvhCjUHxIHEsAbv0CFHGSRjOLEK6YEkLEFyrit%2BqQ0V4AUVgSkYQJ1Eon46NttDicBMjZMD7ENJg0j55OYcNMxkzS4Ucu7FS65RxnwUky%7Ctkp%3ABk9SR5zh1_fAZg,https://i.ebayimg.com/images/g/PU8AAOSwuHJbJ4Pq/s-l500.jpg
4/4 KONZERTGITARRE KLASSIK GITARRE BLAU IM SET MIT SCHULE + CD STIMMGERÄT uvm. X,Brandneu,54.47,CHF,Deutschland,27.57,82.03999999999999,Gitarre,https://www.ebay.ch/itm/193349849630?_skw=gitarre&itmmeta=01K83QNY15J2WBK2E1YVE9EK6C&hash=item2d048c921e:g:Lz8AAOSwrsdeS70V&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1euDsHGGEnUBb%2FkhJIqBnIt5j0b9wWxC2d6VPJFptN93rlkzulmy4ERlzFtpY7KNTOifzfdT6ZN9CGoZwZf%2F46WpU0S2r4hrYR%2FTrhPjPGNp3hlvGruuUAyv%2Fs1g5iYrVszBJFhQ6bjJJDN91hv9PxURu7lmGSf2c1wnmgzNEWDxXSAnOKpgpo2ts%2Fc6o0y7J%2F%2BhSijjYX5oMB6A9dFu4wI7bpK%2FkHjb2tFZgeK4Aihcg%3D%3D%7Ctkp%3ABk9SR5zh1_fAZg,https://i.ebayimg.com/images/g/Lz8AAOSwrsdeS70V/s-l500.jpg
ORTEGA RTPDLX-ACA  Acacia Burst,Brandneu,376.32,CHF,Deutschland,8.3,384.62,Gitarre,https://www.ebay.ch/itm/136605857375?_skw=gitarre&itmmeta=01K83QNY1506ZY4X17V63DB3BS&hash=item1fce57f65f:g:h2QAAeSwvZdo8QKV&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e7iKBChteo4xBRtjbSeuyHhR2V1U3OrqMkBpe%2FTfG70VEFSaqM%2BoMT53XhEWy4Fv8uwUHmgMgiHWu%2BdQfNhSwXdJh1qVZ2IRbUs%2Fnh9550OWfcHo8ln6KDyg2Aj58G8QtOGDQ1VFd8pHkFyrP4nZtfx46HE3F%2Bx8phg%2FOP4ikvQYBd1ui1puONj3x1tj5Qe5p5sY5PX5iNxDBhgU%2Fn9sURgx1dj60cNQnfDK9%2B7xvMeene2L3BmOO8KyeccBAR8I8G6dB%2FoixXAG82rQurcHnh%7Ctkp%3ABk9SR5zh1_fAZg,https://i.ebayimg.com/images/g/h2QAAeSwvZdo8QKV/s-l500.jpg
