title,product_condition,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,link,image
Dicke Walkjacke warme Münchner Strickmoden Vintage Trachtenjacke in grau Gr.48,Gebraucht,64.78,CHF,Deutschland,21.59,86.37,Jacke wolle,https://www.ebay.ch/itm/205880528924?_skw=jacke+wolle&itmmeta=01KC19Y7XMPHRGMKQ98MW8M8QS&hash=item2fef6f901c:g:l9QAAeSwwdVpKU-x&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1e4W9DGImpC32jhG1bZfxV5extMBcnMXLTZpZoomf%2FBcXXYu%2Bb2cvFNmhCnWCLRQxM%2FQxCoWv3JNCz2Mus0puN80XM5giXtfgvC8Q9InSqHzdMHJMN8JCgmRZbbHJnpbfErly0%2Fplty13ITyM9rmKBxuiAeSQ93wrb4QVf%2FFoL%2BvzHWyJNodTTi5fnCtdTSEEtllbqtTnPT8xDUm7b%2FTQGZQYY8fTuvFnH%2F1sZVrFdvYr7pJwtd4pjcp6M2B5G39SDIZ5xiCRPw9xTUoUNk3dbb54qSk4HRKqzGhns9ZVcJIQ%3D%3D%7Ctkp%3ABk9SR4D_-KngZg,https://i.ebayimg.com/images/g/l9QAAeSwwdVpKU-x/s-l500.webp
Geiger dicke Walkjacke tailliert neuwertig Schurwolle Trachtenjacke grün Gr.34,Gebraucht,60.09,CHF,Deutschland,21.59,81.68,Jacke wolle,https://www.ebay.ch/itm/397343545968?_skw=jacke+wolle&itmmeta=01KC19Y7XMFCRKHJQC3NXVB7K5&hash=item5c83855a70:g:KuQAAeSw1MxpLaFO&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1e2ueMwYcsmyFSqG1y5uM00kM%2BUIlXBNBTw%2F7gTl984Cb8DcqgUnYJFLd8E6zbwqSjJIpKJP%2FfmnrEb%2BWw%2B8MshrCIViTniQJlkuywoOOahCzHDNtgiLDk8Z2kTNQ%2FdFsDHoMJRBTI5XJSRoaZN%2FZmnU5ZF1JFZh98XWgZ4bzQPDLGa4IFol3r9SZ5uWWBzB9H4mdQ2P2KJoESpt%2BSsgHJVsMHbPfSOHBD3zClBP5hkXYAmCnwCPZCCFM%2FXOx0myzE%3D%7Ctkp%3ABk9SR4D_-KngZg,https://i.ebayimg.com/images/g/KuQAAeSw1MxpLaFO/s-l500.webp
Damenmode Jacke Blazer Mantel Apanage neu Wolle 44 Oversize Boutique Designer,Brandneu,65.97,CHF,Deutschland,25.37,91.34,Jacke wolle,https://www.ebay.ch/itm/136810354146?_skw=jacke+wolle&itmmeta=01KC19Y7XMPNSFJ0MEM35KXYFY&hash=item1fda8855e2:g:vtYAAeSwt~xpL1yP&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1d1Wos1RO9U1vWEi7JBLu7FFqoG%2FMpY8NCYggtdfJUqmMNYCCm8XwMST6u%2FBQHWhzPWVtnJZFjFBlOvYYWd6WfECVeTRbCr6134cpK7s3G9F42um1ObNV89WCn3sco7aHu%2B%2F1RNxof2MBA2yUfQlpVzzsKNtA7Q29%2BF0dPwuT2N3jMKCmUL6w7o99a%2BeoXSIGgrqa04B331HjY%2BDRjp7dQ0AXLKEmXzUCje5H90tXswRM4i7vUJdfIm6HVjoTsjlYk%3D%7Ctkp%3ABk9SR4D_-KngZg,https://i.ebayimg.com/images/g/vtYAAeSwt~xpL1yP/s-l500.webp
Jacke Wolljacke Beige Winterjacke Herbst Strickjacke Nepal,Neu (Sonstige),52.69,CHF,Deutschland,14.49,67.17999999999999,Jacke wolle,https://www.ebay.ch/itm/256791401795?_skw=jacke+wolle&itmmeta=01KC19Y7XMJQHMV8STPWP2T4VG&hash=item3bc9f5d543:g:fCEAAOSwY2VnkNcy&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fr7QQ%2BPQmeKGxdyvD2yu3itpNS3lcva4M86L1MVKxbukHANiuVg8is%2BNfB3RkD8jQ7KcsQeW1QTS8comV6OIn%2FAQi41ZN7dR1RKM7%2Bpq0sTfZD%2BoE88SWUzppSu8T01gs%2FUhy8uPR%2Bp2JxyRTkOhGNXcQzWDT9ry%2FjGZDjF4%2B95LE7Z5NZjMdH7gxDdScgbH4jI%2FuRcrCOZGaDAeSA7D1Iz8nL55DiWk%2BcxuYqmWtXHPhPuBG0BVmlZH2sZQbcbHU7MLdk5nCrlvWX19VwBMv38vFgash7C2r0YfYWjHVIOQ%3D%3D%7Ctkp%3ABFBMgP_4qeBm,https://i.ebayimg.com/images/g/fCEAAOSwY2VnkNcy/s-l500.webp
Wood Jacke Herren Groß Geknöpft Wollmischung Band Kragen Leicht,Gebraucht,37.54,CHF,Deutschland,12.08,49.62,Jacke wolle,https://www.ebay.ch/itm/267404087759?_skw=jacke+wolle&itmmeta=01KC19Y7XMZ45AB18CGDKCRF1M&hash=item3e428691cf:g:luMAAOSw-jZms0ah&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cqRSejj91W%2B5BxdawjOu3rqroP%2B19YsOa7x7KI%2BwYbtRjgcnsZGGDVYMMJiPO%2Fk41ETjfxg%2FHyCMiwQywelpg%2FZortAJeqLpSvECmarHIrdF4t2Dw9AYw%2FaqlYQNAgwBkO4%2FWzO7VJGdMIMrxQ2Op1M3fR6p5gPEq%2BF%2BYjd3n9Z6GW1Bx05EALK1aB%2BdqaKwReHWmb8xsapaOSXqug4Lu5mrNGR4oYwOUawTsL7x6IGsJKcfwdZX6Qba41HEq4WdyPNNb3onKwuX%2FSLgfZbQPNhWpY1o%2BCXAID2YPDx2ldSw%3D%3D%7Ctkp%3ABFBMgP_4qeBm,https://i.ebayimg.com/images/g/luMAAOSw-jZms0ah/s-l500.webp
"BENEDETTA B., Lang Strickjacke Cardigan Pulli, Größe XL, Grau, mit Kaschmir","Kaschmir, Viskose, Merinowolle, Polyamid, Handwäsche",65.97,CHF,Deutschland,14.71,80.68,Jacke wolle,https://www.ebay.ch/itm/389155775786?_skw=jacke+wolle&itmmeta=01KC19YHHBB8RN21DN7SA20NTF&hash=item5a9b7de52a:g:jCoAAeSwRNxpANwN&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dQXWkAIi%2B9jS0R8x3VWmBDp0HQ4gln%2Fl%2FTM1xNBM6i9vXfzC%2BBciArELBd9Qnp45jlV3p8xavJVQEtVyQ1u1%2FMeKFZR8RFmEcw7mlzsRyojJpjV6VdYM0pIaf2GZ5TBdcndKIpZ2nxLsu11cWyawrLMsEdbJDcEMxWkIwORvCSdSGj0coVLeAz%2BgNhN4tHjwR8PQtinpl8t3dtez7KrI854FkLW4S7EEFUB4WexHae91nRnedB4ZI%2BknZzDDiEEP%2FhNPH1o%2BYDJsHUPUMLR%2BaN%7Ctkp%3ABFBM7pj6qeBm,https://i.ebayimg.com/images/g/jCoAAeSwRNxpANwN/s-l500.webp
Tommy Hilfiger Jacke Herren XL Wollmischung Gefuttert Stehkragen Regular Schwarz,Gebraucht,56.83,CHF,Deutschland,12.08,68.91,Jacke wolle,https://www.ebay.ch/itm/267389742998?_skw=jacke+wolle&itmmeta=01KC19YHHB6RWP7J4ZTMN9HZRB&hash=item3e41abaf96:g:VlkAAOSwAg9mNIjF&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1f2yTtGWE%2FodKEVV1oKy2UV18BTfIt%2B2JSbNZSyFbQI2144rkwFEsshIKrxlXIktDivvPxGbxclzSn%2Fc6zHdNsQiIWxe9JdTJlxThTmmPKR8mq%2B3WGPDcVUg8f0Go1toi%2FnqrqpSnYPtlVvi%2BL0dhUWYDZB614dYcVlH5GZxHb4Lk5juDMeIR7fq1BQX4dZSL%2FJ%2Bw0AkIRQ0X4AMbXqOJc%2FDmbzIntT9S7WPA9pgNQ7iVaSKC42H0EozDpZVtuLk%2FUXmLqUEqkdCFQidt1ORPR6vs8842RLJeea7jNhM%2FbUTQ%3D%3D%7Ctkp%3ABFBM7pj6qeBm,https://i.ebayimg.com/images/g/VlkAAOSwAg9mNIjF/s-l500.webp
Armani Jeans Jacke Herren Eu 44 Wolle Kaschmir Blend Geknöpft Polohemd,Gebraucht,58.86,CHF,Deutschland,12.08,70.94,Jacke wolle,https://www.ebay.ch/itm/267288977182?_skw=jacke+wolle&itmmeta=01KC19YHHBV38T4HA9SET4AKR8&hash=item3e3baa1f1e:g:1dEAAOSwPLhkGaFc&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eZFQFPTmuHKidyHH8HCOcOkz%2B5u077WQizdc%2FupHnxSo%2FU%2BMKTLWFYo%2FWB1WIE28cABjdNRj6pl444E5RyReL1Zp6A7LTASThCQxD%2BGkK8aYrOmpZVi%2Fx9UHqIaYAbtAsX2mCDIoM50JJjvUW%2BVjupXu8EN%2FpvKOFfi1Buokytd0xYYn3rOzJofW%2BQmT3i9k%2FnsHiIjxGhmdM8kguGRmwMN7wagNCzT%2BPOtwC%2BiJ8Sp20CwvoAY3TK8yAKRut3O%2BXnihXbbFYUe3nrv1y4nm2WZSQaYg45J4GcRxkXuXDYFw%3D%3D%7Ctkp%3ABFBM7pj6qeBm,https://i.ebayimg.com/images/g/1dEAAOSwPLhkGaFc/s-l500.webp
Italienische Übergangs-Wolljacke Grau Rosa Punkte,Neu (Sonstige),37.1,CHF,Deutschland,15.22,52.32,Jacke wolle,https://www.ebay.ch/itm/317308229181?_skw=jacke+wolle&itmmeta=01KC19YHHB5KDEYTMJ1CBT06HM&hash=item49e10b563d:g:OLkAAeSwe61ozgpi&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cfqK7nBlxXtdVpIsMqCa0OEB9%2B0gHEotzX%2FaVFRCZf3UIA%2FKr6ihhnGQTOgWZ0ESrCEyerHiOZrmcOxXeI7mUaKryO4uBg1IyzLBzSxh2aPFiFmvdRfi8pft4pNUl%2FZr0MkTJpn%2FzeaUpOri7jcKJu1cxP6TVEQ1rGJJ3AFNZmKmAtmZhqUP8pGlM%2BDi2bMHTK5gRznGDCkBsTqSEwWnUYCDwo4BnV1B3R3pHvFh%2FppcV%2Bwgdqku4PxFLE82FpmgDwPw9xulqiqCt242CqLpXWtVtLrvLeiiXfLWbe26SH7Q%3D%3D%7Ctkp%3ABFBM7pj6qeBm,https://i.ebayimg.com/images/g/OLkAAeSwe61ozgpi/s-l500.webp
Original Vintage Walkjacke dicke Schurwolle grün Top Zustand Trachtenjacke Gr.46,Gebraucht,64.78,CHF,Deutschland,21.59,86.37,Jacke wolle,https://www.ebay.ch/itm/205896273265?_skw=jacke+wolle&itmmeta=01KC19YHHBENHQZBYYC8MXNWDZ&hash=item2ff05fcd71:g:0uQAAeSwHbhpMUL0&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1f8DFozbAuwRmVJzvwsFnp%2BeZw8QaPvcsdDf7zAM322IFSYRxw4fQgCR5t7OmkuClA%2BT3H60Et%2FMWCZQwaCdkcnwsQK%2FYS%2BlDQRQM%2BUZxdE3MOv7PhDIqO%2BSKCvWpvacKvz2bBYsO8tiGcLHWmpgNnDjJPEP6p910SzGkIsRXPa2iV%2BVheMPHf42L8LvtsMsNWjIXQtwL%2Fw3g6IE7eiVXC3qah2jYZyYPxcWY7gAT0gaGKY%2FGeNEQiYqPLDjDVRPZIGoBaYA7coUiAdPAlPAcyXV3Sme99yAZcRf42%2Bu01jfA%3D%3D%7Ctkp%3ABk9SR-6Y-qngZg,https://i.ebayimg.com/images/g/0uQAAeSwHbhpMUL0/s-l500.webp
Wolljacke Jacke Damen von Best Connections in Grau NEU,Brandneu,21.31,CHF,Deutschland,11.0,32.31,Jacke wolle,https://www.ebay.ch/itm/295190427728?_skw=jacke+wolle&itmmeta=01KC19YHHB23K0E9TA3WPWVPE7&hash=item44bab87850:g:bVMAAOSwQLdjDbsO&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fly7ZfCbw5L6r5d0Vunb7HeDLHc5nffJBWR5GzxXAmk91y4f2O1ldsGaaYsoXKBlmHMyD5mnlEVzd8bN72SxF8A5McuiHmVhAXXwkwoDXlUaVsIRp6KXEdXpy2TGdWGZwBKcpwOo20jgZ3WX%2Fxic%2BYE5%2BW7Zlm1Gp78mqBZ8C%2F44lb3Dgrq%2Fky0I7RQi833udPwKtEPJXrJYEOOQsR2lva639FfQTje3HM0PdgsOrXizm6eFHLsMtd3QsXibgCaQWTBuCu14I2l%2FwegxhXWEmbKK8bzSuiA9bbP6mrncjmKg%3D%3D%7Ctkp%3ABk9SR-6Y-qngZg,https://i.ebayimg.com/images/g/bVMAAOSwQLdjDbsO/s-l500.webp
Strickjacke İndiska 50%Wolle W,Gebraucht,12.18,CHF,Deutschland,10.65,22.83,Jacke wolle,https://www.ebay.ch/itm/127501050821?_skw=jacke+wolle&itmmeta=01KC19YHHBSVZJW7HK3MM2F4XT&hash=item1dafa7a3c5:g:--MAAeSwBy9pGtmX&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1exh5vWTT%2FLCRnWlDmDVykphjcZFi64GYCHQ9UZQScZgiaP2YRXINy8AES0STbUQ59ifhJcs3wNQQYoR7OmqFEGpoEsVuCwqBGgb%2BPyqUp5sscduIksGuYdZKRqmSxsFqZnblgS5XUmch2TDa0AfUkvaarqMZlO5hW2h7UpCqa5TdgWpJqo3fAgfnlLFnS8M8sv2hFaVd0MsFtkhp%2BrDf1KVxRqG39J%2Bra6pr%2BMP8e55ftrDlWlwJGuGuKD6RcaYO4%3D%7Ctkp%3ABk9SR-6Y-qngZg,https://i.ebayimg.com/images/g/--MAAeSwBy9pGtmX/s-l500.webp
LAB PAL ZILERI HERREN SAKKO JACKE DESIGNER CLASSIC ELEGANT ORIGINAL SLIM 48 M,Brandneu,0.94,CHF,Deutschland,15.96,16.900000000000002,Jacke wolle,https://www.ebay.ch/itm/317620031062?_skw=jacke+wolle&itmmeta=01KC19YHHB3MWMVFWB7E53CS7M&hash=item49f3a10e56:g:VdkAAeSwg41o4~Pb&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1ftxnO0dA5JMKvDayJT3WrgOp7Tx%2BJAReQV%2B2SN5ZTjhmEtkneS67OzlME%2F%2BAXtkWsjZt3Jm1%2F50STQRQXjkVg0aJnSI1gh%2BQMg7GeSlHTtQeI%2FrYEhvP%2Fr3Y6PtRxwz1c%2FLdrrW5xbC4FRqb8FYFvUqIJCA8bUyyDqpA2z4%2BEHlcBnkADiXrpnri5LYnH3cXgPvp3UIzVj0it1uX3Y4W%2B%2FpnIHeU85h%2FCIcOYVrnLmho3MipyEAw4uPLOSZA8kRqQ%3D%7Ctkp%3ABk9SR_CY-qngZg,https://i.ebayimg.com/images/g/VdkAAeSwg41o4~Pb/s-l500.webp
Selection de Givenchy Strickjacke Cardigan aus Wolle  Gr.42/44,Gebraucht,59.88,CHF,Deutschland,15.22,75.10000000000001,Jacke wolle,https://www.ebay.ch/itm/236509043497?_skw=jacke+wolle&itmmeta=01KC19YHHBZ8F5V6BQCQJ6QXX0&hash=item3711099b29:g:1scAAeSwJ1lpMsVS&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eEU%2BxZw8f9mZcDSWyh1%2FgxSTZUDOdIkKhdC1ApM%2BsWJBFXWQZI4%2FV3KbjQjWdGgy8FiPJI0VSB%2BFCiBf3fqFrf0rOfUKISweoQUCztxfAd3zQfi1HGgn2q885%2B%2BZaS54LLi1OQTz3j6RwSp706HTVqHMyEPLtG3NaigZm4s%2Ftq4EL3vpmQfZKkMmuydzcCKmyQoYLVbqFHsK15IXiAVOkrs6dRHqUPayzsf9ouXhuksdSA5u24B5cDAPVlUH2TtNI%3D%7Ctkp%3ABk9SR_CY-qngZg,https://i.ebayimg.com/images/g/1scAAeSwJ1lpMsVS/s-l500.webp
Geiger Walkjacke dicke Schurwolle neuwertig Vintage Trachtenjacke braun Gr.48,Gebraucht,64.78,CHF,Deutschland,21.59,86.37,Jacke wolle,https://www.ebay.ch/itm/397336379846?_skw=jacke+wolle&itmmeta=01KC19YHHB1CF55RCE53AX7XJZ&hash=item5c831801c6:g:1HYAAeSw1DhpKy4I&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dUnpnakCRZ9k%2B5tCnGkzTZ29pKQZC5bfdElkamta8XGyZAQt3X8VdPbsfsG7FxOG%2BxBXviVvD0eI%2B3J2ZK2GscVbznGPKrMAHmg5GrglTQS09%2F3VazTcS5vBPR5AzoTNJ%2FbRBWptRuNvtjlGvSL51QjP7Kyf2FUqBDolVVywdWbcL%2Fxgyc3%2FUqIwZZfDCqGHz26TyERLtybsCMdqBsSCr2u7YZG09SH1leAGq0cnZoWsXkaCkE7Zk5yMTErAS3U5ufUumBdnK8DFpD55dawiHgATGMLUyBIvqdUXyraoGhkQ%3D%3D%7Ctkp%3ABk9SR_CY-qngZg,https://i.ebayimg.com/images/g/1HYAAeSw1DhpKy4I/s-l500.webp
Neues Angebot Gudrun Sjoden Strickjacke 100%Wolle mit Taschen Gr. L,Gebraucht,18.78,CHF,Ukraine,1.52,20.3,Jacke wolle,https://www.ebay.ch/itm/277566363069?_skw=jacke+wolle&itmmeta=01KC19YHHBR9BSV2SAJZ812APA&hash=item40a03e95bd:g:oggAAOSwSz1mzaNK&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dy8Ltu3L4fhXPzHbJ24xJKAkkeSV5ZSfBnA6TdxnUpnlmUp2EvCgd7474muNk0JFryWKLqhZJW8OmjCAyqgUS5HZMoDSYvHTxhlzTeMtDG7oMG9tx4y%2FYlf%2Fb2X7eJvxt%2FTM%2BGLLOXw%2B0vVwcHWyOOmLzCH3YQBb0i6B%2B5kVHzXesLC6bo2v7YL06d7FZNOglAMY6eACiq%2FAbMrIL80hbaCBppYXwFtej55zXRi94QgQhhr7hy%2F3IjZZsWbfb5%2FRsKoqWPSxb1HUNPVfYFvATknTiPyA8b9Rqpmlephu2C6w%3D%3D%7Ctkp%3ABk9SR_CY-qngZg,https://i.ebayimg.com/images/g/oggAAOSwSz1mzaNK/s-l500.webp
BRANDIT WINDBREAKER GEFÜTTERT REGENJACKE WINDJACKE KAPUZE SKI ARMY WINTERJACKE,Brandneu,25.54,CHF,Deutschland,11.85,37.39,Jacke wolle,https://www.ebay.ch/itm/221765843505?_skw=jacke+wolle&itmmeta=01KC19YHHCBDTQZ1NZT7PR6H5J&hash=item33a2463a31:g:DoIAAOSwrmZgQUOU&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fvanVE9fjM4NjIltRuzR8EKvoR3TT93UctHRJAilOZdGEfCqj7aeIxsW%2FBfS7yJlHjye9FcJg2n3ZC0bWPX%2FN%2BrU%2FJ%2F5WGC0vUu9SVT8u3zAp%2FrXH41gCt6etdyIewTHKrxkYvX7QA91EOo5E%2B3ydVs6iKxukHMxSws%2BXsvq4OvRJ0PtmWvELdA%2BRDyrqv1Qv6W%2FzEjsOVsNQB4B8RrbLorRkCD3ZnN1ZxVFIalrrHeSaclSs2Moak%2FZm2KF6z0t8%3D%7Ctkp%3ABk9SR_CY-qngZg,https://i.ebayimg.com/images/g/DoIAAOSwrmZgQUOU/s-l500.webp
Stapf Walkjacke Wolle und Leinen neuwertig Vintage Trachtenjacke grau Gr.50,Gebraucht,64.78,CHF,Deutschland,21.59,86.37,Jacke wolle,https://www.ebay.ch/itm/205883904352?_skw=jacke+wolle&itmmeta=01KC19YHHCPZKT159S5BWE0H7Q&hash=item2fefa31160:g:RcMAAeSw4H9pKy5M&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dZdg5eEnz9tWfA8Mm2PKU50Y3GyxCrXVL1WA0hfL2V9mrVFcF7tMszEEhYxMHwYCN3aoayxHb9uLsIzPanJlRJ9garn9n--0hKKv0Xp93lgQf2F65aqNStuI2NZ3yNcwjUckb8jBTj1dI24J%2FWJUiCqBmMpCHMuZD%2BFH93aaLF7vshqTaofQZaohaDrTBkjDIDkJTvZcwJkh%2FNlGJlUfL%2FCjG6OJH%2FrwJmZP35fzg5oaRLC9GcQaYNIbZOHvzgH9celssR8%2FACqJLtfHVEKZDAuRsNkey3CDRj7dGAYBwUwA%3D%3D%7Ctkp%3ABk9SR_CY-qngZg,https://i.ebayimg.com/images/g/RcMAAeSw4H9pKy5M/s-l500.webp
Barbara Lebek Damen Jacke Wolle Fb. blau/grün gemustert Gr. 38,Brandneu,46.0,CHF,Deutschland,16.9,62.9,Jacke wolle,https://www.ebay.ch/itm/185934254000?_skw=jacke+wolle&itmmeta=01KC19YHHCY5E9RGEF0EC67HEH&hash=item2b4a8b8fb0:g:lQwAAOSwCKZkg0u~&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cEsAmwIZDesPKGX7YZr0nUQ3SnOtwrMFi%2FfsVqKUyCZvvWwOFNf3rg4mRU3DbfZ4ol%2FyQxDDQY0sjIWkQo8csQH6O5BD47QapjYozarpOpzBQq0dQppbNopxk7fs8igO68RnRR9LJb%2FfnwQJu0fW1weD4qfOEx%2Bl1Dn9KACnzo0kSTcpGvSXtt%2FAjboib5OLA5c4QbYyJGXbZQsjhJSGKfRTuHWzGDCKblsoKwwJh2kn%2FmvcB6p8nONqdeDJi%2FFPA01J4tF0i63%2BkRoEmYFPro%7Ctkp%3ABFBM8Jj6qeBm,https://i.ebayimg.com/images/g/lQwAAOSwCKZkg0u~/s-l500.webp
Jacke 100% Baby Alpaka Wolle Fairtrade,Brandneu,61.03,CHF,Deutschland,14.08,75.11,Jacke wolle,https://www.ebay.ch/itm/225857754856?_skw=jacke+wolle&itmmeta=01KC19YHHC8QNKV0S6FWW8EJRA&hash=item34962bd6e8:g:wQAAAOSwA9ZlSF4Q&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eWMMk26%2BCR5c4QkuiSL4BaC1za6xzQY8vpebfsojI0GBs6mspks5VE1QmTRcUkHMEn%2Bwkx0PvRCWt76fcoe7DtnygWKxUh0Of6eFwJfRJmNJbSjBODl8GP5VHtABHWjRhEmcK5J7FjilHTONhXjfFD62Kg2iu6Qy%2B8kwcGWoM%2BKArvRreUV%2BQBCjCkfRgsKyANrKy1KRmiwlyAVfKgbvKw%2BmtOW9m5YqjnMGrj1yaoaiQgSX74zfUGz%2Bsqn7f6ZPLLVr2T1iLHnpfZWYZyEczG%7Ctkp%3ABFBM8Jj6qeBm,https://i.ebayimg.com/images/g/wQAAAOSwA9ZlSF4Q/s-l500.webp
Massimo Dutti 3421 Jacke Herren M Wolle Kariert Gepolstert Snap Knöpfe V-Neck,Neu (Sonstige),45.66,CHF,Deutschland,12.08,57.739999999999995,Jacke wolle,https://www.ebay.ch/itm/267304511409?_skw=jacke+wolle&itmmeta=01KC19YHHCE8HHZX4MV0RAJ5JA&hash=item3e3c9727b1:g:~88AAOSwHp5mKhB1&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dP9kCtUOyIpovQHz4kcFylh3mq2rwism%2FAEqkXjuTgoBj6eDbhil6hc24zk6IFZiKQsBzFnAj4HcRK4fIIKZR2MPGplF%2F7A0DpplZJ9EnMH4sbQ%2BFgaszjxg2H9ga6BY8IQcCz092YUwbxz0XjtvmP25W74UG8RScq%2BQ4yK91RHlOdWD%2Bt4e%2FOybPO9IzrpJVFbdgt9XXcsa3NiOI%2FJCk3hbZ4nMJD4%2B9Dch35iHGBIGXi%2FGBP0RvorVwFrVHDICHGlbWaeMkhyelosvWHJGo%2BSrBgnb4lPPwDo5SLRmQpjw%3D%3D%7Ctkp%3ABFBM8Jj6qeBm,https://i.ebayimg.com/images/g/~88AAOSwHp5mKhB1/s-l500.webp
US Navy Pea Coat Marine Mantel schwarz XS-5XL Wintermantel Jacke Kurzmantel NEU,Brandneu,63.88,CHF,Deutschland,17.01,80.89,Jacke wolle,https://www.ebay.ch/itm/120812350835?_skw=jacke+wolle&itmmeta=01KC19YHHC78JXWHHZ1WSG9B7X&hash=item1c20fa2d73:g:lasAAeSwCYNpNCP~&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eB%2B4ip4GhvUH1A5e%2F%2BICrGhBzlQv%2FOTUlvdxrc5IKEiaUL4fvEgzzupzVjOLRce8%2FjiXiAwX2DYbZ3uXCa46lKap16Rw1JAv0kSd57X93hgyY5al0rS3L%2FjruuD3MgwEDQudHsG%2BN7qxQ6azmoMYUwHydph0cJM8NQsAfCLrpFhi6ybs2LT4EpJTWy3wHOqYY7T83ZrcgD6VcIChsTdKQ%2FIgYect3xqnQA8sxUsmctjVPQqn7k%2FqrmGVmtnWSgJHk%3D%7Ctkp%3ABk9SR_CY-qngZg,https://i.ebayimg.com/images/g/lasAAeSwCYNpNCP~/s-l500.webp
BRANDIT PEA COAT MANTEL SCHWARZ WOLLE US MARINE JACKE HERREN WINTERJACKE CABAN,Brandneu,63.92,CHF,Deutschland,11.85,75.77,Jacke wolle,https://www.ebay.ch/itm/224213640987?_skw=jacke+wolle&itmmeta=01KC19YHHCP3QPMCQK0PKV6T84&hash=item34342ca71b:g:XvAAAOSwkp9gQhJB&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1ehoQA6oKwrTLPcFA%2B5znDgb1nNzGDhUvWUvLfWSc%2FatJB4QmWeRylAkRaEmUNSoap71CcB2Jc2Gez9ilFWejl9LIbXAbXvHjdJJcMZ1m2%2FhvG%2BymEhOhiYb1Ukj%2F6xpZZjwfkuqrf1sR1uUFeADMKHnjlRvYs3aDqM1QLxhHOkbDequtDhsftmrp3Qw5flu0iql0T32IpkXUxG%2FT6VUeXPvma6JzFtcb42kkRk5ApWkjus2g%2F4uwlV8Cgahm0uymYHMlGiilqikDFOjwU8V2yKF4j36TltRJvdYhFdUSxebQ%3D%3D%7Ctkp%3ABk9SR_CY-qngZg,https://i.ebayimg.com/images/g/XvAAAOSwkp9gQhJB/s-l500.webp
Norweger Herren strickjacke eher GR M Handarbeit  wolle islander   SKU800,Gebraucht,56.29,CHF,Deutschland,10.33,66.62,Jacke wolle,https://www.ebay.ch/itm/297434789302?_skw=jacke+wolle&itmmeta=01KC19YHHCP7KYANAM06PTWF85&hash=item45407eb5b6:g:hswAAOSw6uRoW8JR&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dsvU0JhTbYbZHs0SA%2B0o041F2AcyGKGidouxBFFFu6tUo%2BLkdHdQIjYI5PV38e5X61t8kavZreWSfrFdY7fPybAUfZip3H8e5Lnp9VAEeMGSkUs8Y1lQsauaXWstbWxCCD5xZ2lVdSXdAmIW4%2BDrZk3C0ZtblYdqUKYYZWq6r1nVCcCI9wgEKSsA9xA1v4erNZYBbKphgzM34afNDQyvACYS%2FB2TAq%2F5Qm%2B9AXd9pcXwYS%2FmX6W003OuJ6XbZHfSQ%3D%7Ctkp%3ABk9SR_KY-qngZg,https://i.ebayimg.com/images/g/hswAAOSw6uRoW8JR/s-l500.webp
