title,product_condition,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,link,image
Geiger dicke Walkjacke tailliert neuwertig Schurwolle Trachtenjacke grün Gr.34,Gebraucht,60.09,CHF,Schweiz,21.59,81.68,Jacke wolle,https://www.ebay.ch/itm/397343545968?_skw=jacke+wolle&itmmeta=01KC1ANTJG76PP33SZFP8W3P3C&hash=item5c83855a70:g:KuQAAeSw1MxpLaFO&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1e9cqiWllwQqFcpj%2B01b4%2FRM%2FbsJiAMRlYEPoeNIPSlpoLOU3Dc6ZgAOQNYPwIeOGl0TnfrUdFR3A0dGTyCHBDeqDafpbClja9SAeo5sg4YpULGeqahcfhexRYwHptGO%2BlbB2QxYT00D5iC7QLLMSDtkKGFFxD0jHJqhf405EXgg9%2BhncCul0sphYpUBT3wTtSZ0ZBI%2BLRVzctp7a4dSFRShrT%2BV7bAYBIGBhT05givqzy%2FRG4HuKaydx1zFPk7F%2BYHx6BqG3f1fmfqSXqX2OFow45EJkM0FU1R7p9wpKDphg%3D%3D%7Ctkp%3ABk9SR8Cp16rgZg,https://i.ebayimg.com/images/g/KuQAAeSw1MxpLaFO/s-l500.webp
Pernilla Wahlgren Skandi Designer Jacke Fransen Caban  Zara Blogger Gr M Neu,Brandneu,42.25,CHF,Schweiz,3.42,45.67,Jacke wolle,https://www.ebay.ch/itm/397367134794?_skw=jacke+wolle&itmmeta=01KC1ANTJGE8BFYHQ8EG79P9QC&hash=item5c84ed4a4a:g:yKsAAeSwA1BpNaL~&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dz5LdxTPFLCQpNFr3ySU3iquM6tZRYJQsFs12YQVW0AWuOyKktgAi1apj1uhD9V214YmoPtuOC0Uy%2FXDjuUippn2NOcezmoStZOnbpqtBEhHZexcNnUQ59ityu0AaoJQ8SxkhB15bM9tP9LzX8cPAOlaMOAz6WXUya9CHD%2BRQoF4YnBf6JmfWvx7j%2BnRyCazHCqI5VmDE1lKw0VU7JQAbWfte2ShfPW9F5pkZ6xouXxAGgkFt3u%2Bi31H%2Ff8%2BYYLFZmzpQwHi0mfz9ZmFtk%2BQI73VbaVQ%2BUo2Y%2FOWAyjYZZDQ%3D%3D%7Ctkp%3ABk9SR8Cp16rgZg,https://i.ebayimg.com/images/g/yKsAAeSwA1BpNaL~/s-l500.webp
Damenmode Jacke Blazer Mantel Apanage neu Wolle 44 Oversize Boutique Designer,Brandneu,65.97,CHF,Schweiz,25.37,91.34,Jacke wolle,https://www.ebay.ch/itm/136810354146?_skw=jacke+wolle&itmmeta=01KC1ANTJGB71Y9DNZA5NB97XJ&hash=item1fda8855e2:g:vtYAAeSwt~xpL1yP&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1d1Wos1RO9U1vWEi7JBLu7FFqoG%2FMpY8NCYggtdfJUqmFONnenBp0PBLMmRCyWQb3Ecw2YcdbVrbyOmHGtwSY9bUTxRGaopRsPBEBi1HPRKfcpgc4dAAxTBcgDmPpxCavaj1KntqJfflOnehx6xSnoFZXR5IM97A9YInBfJxe866jQIM7cbcfmyTkZaa6g5D31t%2FVoMhiJl58hp%2B6tC3vOpHwS%2B78ldisdDAm0K6tOA9dGv%2Bf0ZsmRDiwz7mpJLDAU%3D%7Ctkp%3ABk9SR8Cp16rgZg,https://i.ebayimg.com/images/g/vtYAAeSwt~xpL1yP/s-l500.webp
Original Vintage Walkjacke dicke Schurwolle grün Top Zustand Trachtenjacke Gr.46,Gebraucht,64.78,CHF,Schweiz,21.59,86.37,Jacke wolle,https://www.ebay.ch/itm/205896273265?_skw=jacke+wolle&itmmeta=01KC1ANTJGD6RXJ8DW3QEV9XJB&hash=item2ff05fcd71:g:0uQAAeSwHbhpMUL0&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1f8DFozbAuwRmVJzvwsFnp%2BeZw8QaPvcsdDf7zAM322IFSYRxw4fQgCR5t7OmkuClA%2BT3H60Et%2FMWCZQwaCdkcnwsQK%2FYS%2BlDQRQM%2BUZxdE3MOv7PhDIqO%2BSKCvWpvacKviHiYdjn%2B4PlH66AgUiQ8nDPUT0Ra77YrhckxLHL6gxNxusAHfo5j7T4jG3ArBxnjjHWGhF9MZY%2Bb4I81UPAmLxH3HN%2F0odlY4ra8jkyQXZjX815XGUKXwqHTknK%2Bq8bhjW80osGacI1tBL7Hye%2FASHwAwBL%2Fwb6D6K6Swx4z5wA%3D%3D%7Ctkp%3ABk9SR8Cp16rgZg,https://i.ebayimg.com/images/g/0uQAAeSwHbhpMUL0/s-l500.webp
Jacke Wolljacke Beige Winterjacke Herbst Strickjacke Nepal,Neu (Sonstige),52.69,CHF,Schweiz,14.49,67.17999999999999,Jacke wolle,https://www.ebay.ch/itm/256791401795?_skw=jacke+wolle&itmmeta=01KC1ANTJGBE9KM1SJM6M3B0MK&hash=item3bc9f5d543:g:fCEAAOSwY2VnkNcy&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fr7QQ%2BPQmeKGxdyvD2yu3itpNS3lcva4M86L1MVKxbukHANiuVg8is%2BNfB3RkD8jQ7KcsQeW1QTS8comV6OIn%2FAQi41ZN7dR1RKM7%2Bpq0sTfZD%2BoE88SWUzppSu8T01gvFvY0RXvUB91PKeX6r6L%2FeFzOo3oIy%2FLF9SpYhIjhiIg7gD2CcmQ%2Bd4ZIcRShWAXasTpTqRZu8oT1ehQ93S6aLKCPduleZgozdnjIFTljtT0fQhIuvWylfsRMxY4edEbpqV2dsbqf903N%2ByrvUbAPoWRnkpgOror49YvIrbGWgIQ%3D%3D%7Ctkp%3ABFBMwKnXquBm,https://i.ebayimg.com/images/g/fCEAAOSwY2VnkNcy/s-l500.webp
Wood Jacke Herren Groß Geknöpft Wollmischung Band Kragen Leicht,Gebraucht,37.54,CHF,Schweiz,12.08,49.62,Jacke wolle,https://www.ebay.ch/itm/267404087759?_skw=jacke+wolle&itmmeta=01KC1ANTJG5GK2F0309DPXZA69&hash=item3e428691cf:g:luMAAOSw-jZms0ah&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cqRSejj91W%2B5BxdawjOu3rqroP%2B19YsOa7x7KI%2BwYbtRjgcnsZGGDVYMMJiPO%2Fk41ETjfxg%2FHyCMiwQywelpg%2FZortAJeqLpSvECmarHIrdF4t2Dw9AYw%2FaqlYQNAgwBn3M3tuubLRu2lXHiUyAMsXggZW4dVyNpvkSds%2BT9ew%2BdawqBMa%2BppejDNXOLTigzLyD2zqW%2BYOXHmhzOme3GDCSOdG1uHVD3OC60QnV4EPYE8HeUc45dNyCTYQbci88Srh84W%2BNBNlNJ%2FtAflLBlopVtE%2BHsARNGZoW2aSyChfZg%3D%3D%7Ctkp%3ABFBMwKnXquBm,https://i.ebayimg.com/images/g/luMAAOSw-jZms0ah/s-l500.webp
Armani Jeans Jacke Herren Eu 44 Wolle Kaschmir Blend Geknöpft Polohemd,Gebraucht,58.86,CHF,Schweiz,12.08,70.94,Jacke wolle,https://www.ebay.ch/itm/267288977182?_skw=jacke+wolle&itmmeta=01KC1AP6BCYXN3KFKRNV9G5X2N&hash=item3e3baa1f1e:g:1dEAAOSwPLhkGaFc&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eZFQFPTmuHKidyHH8HCOcOkz%2B5u077WQizdc%2FupHnxSo%2FU%2BMKTLWFYo%2FWB1WIE28cABjdNRj6pl444E5RyReL1Zp6A7LTASThCQxD%2BGkK8aYrOmpZVi%2Fx9UHqIaYAbtAuP0OI2vNDkUEFos3WH7V08tiZI6vqSP6uehiyo%2FUIcf%2F84dzDvs4Zl1nCyl96GweaAJEBjBPksyXbVJal9vvlO8w1WyBRD6YQ%2BgBj2QFTRCMPjz%2FfbIbOvPK1Gsszp79kZrp8ZcSpCmycquVXYZ0toGVMSsHLjBz5GdVZhxAOHFg%3D%3D%7Ctkp%3ABFBM7uXYquBm,https://i.ebayimg.com/images/g/1dEAAOSwPLhkGaFc/s-l500.webp
"BENEDETTA B., Lang Strickjacke Cardigan Pulli, Größe XL, Grau, mit Kaschmir","Kaschmir, Viskose, Merinowolle, Polyamid, Handwäsche",65.97,CHF,Schweiz,14.71,80.68,Jacke wolle,https://www.ebay.ch/itm/389155775786?_skw=jacke+wolle&itmmeta=01KC1AP6BCQHS8QY02Y9QXKVFK&hash=item5a9b7de52a:g:jCoAAeSwRNxpANwN&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dQXWkAIi%2B9jS0R8x3VWmBDp0HQ4gln%2Fl%2FTM1xNBM6i9vXfzC%2BBciArELBd9Qnp45jlV3p8xavJVQEtVyQ1u1%2FMeKFZR8RFmEcw7mlzsRyojJpjV6VdYM0pIaf2GZ5TBden940AF%2FY6ypOBJxBLAU04GmJ6CMfWc6Hn0fZUtFc9KabISKnMn4z21CGlELjs7WhspBzf6s2GX2pP5Clj%2FNIn3DFgPrBI3TRRdhIJ2X2PfYx3FOKVm%2FsZPq6Tw%2BZTuhTL2Ixsp9UrPHWlKhXMv4gE%7Ctkp%3ABFBM7uXYquBm,https://i.ebayimg.com/images/g/jCoAAeSwRNxpANwN/s-l500.webp
Italienische Übergangs-Wolljacke Grau Rosa Punkte,Neu (Sonstige),37.1,CHF,Schweiz,15.22,52.32,Jacke wolle,https://www.ebay.ch/itm/317308229181?_skw=jacke+wolle&itmmeta=01KC1AP6BC4ZYDCD2TDB8WPAFG&hash=item49e10b563d:g:OLkAAeSwe61ozgpi&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cfqK7nBlxXtdVpIsMqCa0OEB9%2B0gHEotzX%2FaVFRCZf3UIA%2FKr6ihhnGQTOgWZ0ESrCEyerHiOZrmcOxXeI7mUaKryO4uBg1IyzLBzSxh2aPFiFmvdRfi8pft4pNUl%2FZr26EPmqjpAHyZHZUrZgNvvgF%2FsvNfo2tQFnuUlf9sW%2B4uuRikK6P1eb7IBY6RWGuustBGrQI3nviZ2%2FAbck02B2Iagj3hgvQxwXGmpTNd1EtY8POnoDHz09Mmlv0dIT1klPvM9esio89U2ZN97mB6fgTu8lN0QmV1Bk307cbSgRUA%3D%3D%7Ctkp%3ABFBM7uXYquBm,https://i.ebayimg.com/images/g/OLkAAeSwe61ozgpi/s-l500.webp
Barbara Lebek Damen Jacke Wolle Fb. blau/grün gemustert Gr. 38,Brandneu,46.0,CHF,Schweiz,16.9,62.9,Jacke wolle,https://www.ebay.ch/itm/185934254000?_skw=jacke+wolle&itmmeta=01KC1AP6BCMHXN9CB8E0QQ7W59&hash=item2b4a8b8fb0:g:lQwAAOSwCKZkg0u~&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cEsAmwIZDesPKGX7YZr0nUQ3SnOtwrMFi%2FfsVqKUyCZvvWwOFNf3rg4mRU3DbfZ4ol%2FyQxDDQY0sjIWkQo8csQH6O5BD47QapjYozarpOpzBQq0dQppbNopxk7fs8igO5Wc4OwFCqan%2Fnlo0JbdkMnzADqzj9XhH0bXIGDxQ%2Ba%2FCBMtDArDkntIKvo5qOZ021lA0tu0KfiGDtrGXCAyWRQ8EaonQ8bQ9CpUfNskxTtkVGpNRQHgTdnEsiYYOBlirhtMZAs6AbUPbUQwp5lKDLw%7Ctkp%3ABFBM7uXYquBm,https://i.ebayimg.com/images/g/lQwAAOSwCKZkg0u~/s-l500.webp
Wolljacke Jacke Damen von Best Connections in Grau NEU,Brandneu,21.31,CHF,Schweiz,11.0,32.31,Jacke wolle,https://www.ebay.ch/itm/295190427728?_skw=jacke+wolle&itmmeta=01KC1AP6BCFH2Y1PE6CKN5VBKE&hash=item44bab87850:g:bVMAAOSwQLdjDbsO&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cZA3o0eGueuPSN2v6pnnwsFM--RF3%2BcNmeLTvgJOUGf3xx8guP6WS0cW40dnvXjw2z8OTee44c1pfBfHBi1stgbovGpTUR8CKiaqZztQaz77nALy0fRwekoQ%2Bpu3KqdPv0AT9TYwzPg9TeZdnoCtCEJhr5q06BQmCF8dNYM8cEKkHO3bqSUuLof3n%2BGMrFg5ZmjIICMtdt%2FSlUHtZmbSypYgLiK%2Bwmm8NcprPQEgh1lGnICwmYptzAhtApvpmta3w%3D%7Ctkp%3ABk9SR-7l2KrgZg,https://i.ebayimg.com/images/g/bVMAAOSwQLdjDbsO/s-l500.webp
Strickjacke İndiska 50%Wolle W,Gebraucht,12.18,CHF,Schweiz,10.65,22.83,Jacke wolle,https://www.ebay.ch/itm/127501050821?_skw=jacke+wolle&itmmeta=01KC1AP6BC7VDDG26TKHD2T6VG&hash=item1dafa7a3c5:g:--MAAeSwBy9pGtmX&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1e%2BH20PYxZ%2Fpw96swnbRrSfclCvMXtFIzpLVxJ%2F2JBvaRwdTLwjMs0zONjenQHapnzibNsUmf%2Fer1h%2FRZ5N53T0AAQN2Ty0uQ5uPyk%2BQL%2FHDQsYuj20XOew0bhH0LZT2Iq7vG%2ByhbhGIU7%2FlSItzZ30wgtg31dotFW8vio%2F5GYy%2B7V%2BZVlPD7IO5Imlft5j28Q0T2cvxqKDcRltzA%2BTgHhGJwTltBMGuPV7OPzPfyl0sPa6F2Kg8o68vjcqeeDWjEfycj%2B0OLRIsugJWawY5ToSs0UeKWfFQMjyQDc6iy5a4Q%3D%3D%7Ctkp%3ABk9SR-7l2KrgZg,https://i.ebayimg.com/images/g/--MAAeSwBy9pGtmX/s-l500.webp
Neues Angebot NEU ! (THE MERCER) N.Y Damen Strick - Cardigan schwarz Gr. 42,Brandneu,2.35,CHF,Schweiz,12.21,14.56,Jacke wolle,https://www.ebay.ch/itm/336333934336?_skw=jacke+wolle&itmmeta=01KC1AP6BCB9B3CD5DMGDEH424&hash=item4e4f108f00:g:tR8AAeSwvlRoa4T1&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fTfh3lBAmKHX8sQpQKSZJnQTNDMDRqev7B%2BBmXI24iusUSISGMoNUZ3fLgW3UeIPic3VtH3wbm%2BAXnrPPZ1CZqANcmI2yvM3K8KbbB2ptAdPf8itUf7QcZFdp5xKOKzMrgHztHqdGdBwKXzeT6%2B55P0rX1%2FRiesxFwJHqjjYlcpiM5npXaWO2TFokSlSB1W%2B8VIOuKcrQpyjGT63hO5Z5LxdsW3WXoq2fDsD5fz%2Fi%2Bnw%3D%3D%7Ctkp%3ABk9SR-7l2KrgZg,https://i.ebayimg.com/images/g/tR8AAeSwvlRoa4T1/s-l500.webp
Original Vintage Walkjacke dicke Schurwolle grün Top Zustand Trachtenjacke Gr.46,Gebraucht,64.78,CHF,Schweiz,21.59,86.37,Jacke wolle,https://www.ebay.ch/itm/205896273265?_skw=jacke+wolle&itmmeta=01KC1AP6BC7C9FZPESGTJ3CMAT&hash=item2ff05fcd71:g:0uQAAeSwHbhpMUL0&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cwV64PnztCk%2BDXxTqg%2FVJXWtfDH5zpR35pKzr%2FWNwpdSNVHEBlX57b1EMOwpoH2Dq9AmqkUG0NhE5Jb9B8vdS42fSJabIipzWxccCMvQi5gm13bAu1mp1ScHIkQFPOlOLRCzAc9QCKWb6p%2FEXI2Zou3BYpcI6YBy6%2FvZxpQi2cRZWV3G30TRZp0G%2FpSehurgY6gmXxI37lqTCeSYBStb6kWOJN1gpeILZI9fqHxbIFzAkjXmrP2RZjgjppB9kQpjc%3D%7Ctkp%3ABk9SR-7l2KrgZg,https://i.ebayimg.com/images/g/0uQAAeSwHbhpMUL0/s-l500.webp
LAB PAL ZILERI HERREN SAKKO JACKE DESIGNER CLASSIC ELEGANT ORIGINAL SLIM 48 M,Brandneu,0.94,CHF,Schweiz,15.96,16.900000000000002,Jacke wolle,https://www.ebay.ch/itm/317620031062?_skw=jacke+wolle&itmmeta=01KC1AP6BCB2JPTHFBFRFZX886&hash=item49f3a10e56:g:VdkAAeSwg41o4~Pb&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1ct9dHShtmOYIbd%2FfzLKgfeiAOSe3DjPFtN6PUtwjhZ8UPLorIo85REVTAzQU573vOeuV3pZ1XKNhY4g8pbB2rzOyFcSmcqdGuNSl2tteKkxTA8sRbOd1k7rNRjqPg2OohsQCSLJXhbyYXtkPcKlH84%2Bec7C2RaadYCiUoT9gR6ZbyyB%2BWD%2BeDKno4iCqMLv2WhMs46QLFtQlDx3bjWVg5dy6JIUFQlUqKd3T7Y8rPkGivwLHy8pvuoxefMpljOVMWYGMiqakrKfTeicDrVd7JUsCPeTCko4mRFPGqPpzxVMA%3D%3D%7Ctkp%3ABk9SR-7l2KrgZg,https://i.ebayimg.com/images/g/VdkAAeSwg41o4~Pb/s-l500.webp
Geiger Walkjacke dicke Schurwolle neuwertig Vintage Trachtenjacke braun Gr.48,Gebraucht,64.78,CHF,Schweiz,21.59,86.37,Jacke wolle,https://www.ebay.ch/itm/397336379846?_skw=jacke+wolle&itmmeta=01KC1AP6BCJ7HNA8DHM6KMNBF5&hash=item5c831801c6:g:1HYAAeSw1DhpKy4I&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dUnpnakCRZ9k%2B5tCnGkzTZ29pKQZC5bfdElkamta8XGyZAQt3X8VdPbsfsG7FxOG%2BxBXviVvD0eI%2B3J2ZK2GscVbznGPKrMAHmg5GrglTQS09%2F3VazTcS5vBPR5AzoTNIM%2B0lrEZSiwdutw0dby91PRYnekQbRO%2BM6sr%2F3dvi91h4q99cELC23jysU943XIDsE%2B7%2FvFsL0aDlzFGv7bUrhIEGTFnRtwad5ES%2BfnkSTOwqjM4bNq5NOIeMpxJhyU8npcXDoV7zzW4HFyxW2jf95VZr5AX6DcWGYZkAPGcJHBQ%3D%3D%7Ctkp%3ABk9SR-7l2KrgZg,https://i.ebayimg.com/images/g/1HYAAeSw1DhpKy4I/s-l500.webp
Neues Angebot Gudrun Sjoden Strickjacke 100%Wolle mit Taschen Gr. L,Gebraucht,18.78,CHF,Schweiz,1.52,20.3,Jacke wolle,https://www.ebay.ch/itm/277566363069?_skw=jacke+wolle&itmmeta=01KC1AP6BC2CYMD0RQDDH5AG9W&hash=item40a03e95bd:g:oggAAOSwSz1mzaNK&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dy8Ltu3L4fhXPzHbJ24xJKAkkeSV5ZSfBnA6TdxnUpnlmUp2EvCgd7474muNk0JFryWKLqhZJW8OmjCAyqgUS5HZMoDSYvHTxhlzTeMtDG7oMG9tx4y%2FYlf%2Fb2X7eJvxveMfrpq8DC37QqOHh5QuphbIeChrnS0O95JX31h6v%2FGlmuZPNfmafjAcYRq67HmEClL3xbjO0m%2FxrIa6%2BT2qlJJx539gteOhbsS1d6JY5YGW%2B3d8LQNMP8LwxwYOfv1WVtXtJGm%2Bz99IZP1%2BkjApHTmWjHpLvCsQSzgb0CiEuOpQ%3D%3D%7Ctkp%3ABk9SR-7l2KrgZg,https://i.ebayimg.com/images/g/oggAAOSwSz1mzaNK/s-l500.webp
BRANDIT WINDBREAKER GEFÜTTERT REGENJACKE WINDJACKE KAPUZE SKI ARMY WINTERJACKE,Brandneu,25.54,CHF,Schweiz,11.85,37.39,Jacke wolle,https://www.ebay.ch/itm/221765843505?_skw=jacke+wolle&itmmeta=01KC1AP6BCPSNZHFS56ASC4X3F&hash=item33a2463a31:g:DoIAAOSwrmZgQUOU&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fvanVE9fjM4NjIltRuzR8EKvoR3TT93UctHRJAilOZdOffAGOxirTOHKDfj9yhT0YT2yQsGC5gvDtYBvHbvI%2FBP%2FY1lthZj5RN2Rxwbtn0uajgLiSI6jaZbgdzXw0NboUdhJj77JPES8jSrEqoHDLwxRzqiWikLLSdme%2FRWfkHRCQFMNHq4aXE4m6%2FAZWdQQV5wcdO7Nu7IyjUnHHLWEONUPuEWgdSM0Qp2BJuBkL4vId%2Ff0PbUOzC02Qq%2BeamAyM%3D%7Ctkp%3ABk9SR-7l2KrgZg,https://i.ebayimg.com/images/g/DoIAAOSwrmZgQUOU/s-l500.webp
Stapf Walkjacke Wolle und Leinen neuwertig Vintage Trachtenjacke grau Gr.50,Gebraucht,64.78,CHF,Schweiz,21.59,86.37,Jacke wolle,https://www.ebay.ch/itm/205883904352?_skw=jacke+wolle&itmmeta=01KC1AP6BCGH410NE6QH4QGH0J&hash=item2fefa31160:g:RcMAAeSw4H9pKy5M&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dZdg5eEnz9tWfA8Mm2PKU50Y3GyxCrXVL1WA0hfL2V9mrVFcF7tMszEEhYxMHwYCN3aoayxHb9uLsIzPanJlRJ9garn9n--0hKKv0Xp93lgQf2F65aqNStuI2NZ3yNcwizA8cBRSlEqGjEGG1iE65jWxaXPgIqivCPDeLsVIjuOxKLJ9oz%2BCN%2FxGs9ARyqN8jj8SVtxv88lfVXs2i1i4LcyzHP36FOs5wCDGLE4WokxBp7oprQisRxmZhimPUQP%2FfPi1vQNfZqSKMFMW62O%2B%2BR6T%2B02RECWl1fiVS9QXwTrw%3D%3D%7Ctkp%3ABk9SR-7l2KrgZg,https://i.ebayimg.com/images/g/RcMAAeSw4H9pKy5M/s-l500.webp
Wesenjak Trachten Walk Jacke Grösse 48 Herren Schurwolle P484,Gebraucht,56.24,CHF,Schweiz,14.08,70.32000000000001,Jacke wolle,https://www.ebay.ch/itm/317234151149?_skw=jacke+wolle&itmmeta=01KC1AP6BC685W99ZW295ERHD9&hash=item49dca0feed:g:gXAAAeSw9-RotqoF&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cS3gg0zbW%2FTb4OJN7jQn5ANFxEoW34ViPW9d8Eq7GngTvuGIalCBDf0VQk1RU9AsQJZxRyt51zh4Em25JNVRkSOQfv%2FlROJLA587AMYy3RSBZnxcM5dFq%2B31QwMFzMfKM5pBsachz%2FThOVvRoW4qe%2BMo2gNp7G3h254oFbA%2FRYPEufT8U3gTWl0PXsshYgXTtR2KsDSYjWnPJQnc%2FxUhaeEBqGse6UZSpLEDq0vkqVNjRs%2B0QSqkQi6coBLD7PI9NjzeNbOVjEgcAIjEiSU2EB%7Ctkp%3ABFBM7uXYquBm,https://i.ebayimg.com/images/g/gXAAAeSw9-RotqoF/s-l500.webp
Massimo Dutti 3421 Jacke Herren M Wolle Kariert Gepolstert Snap Knöpfe V-Neck,Neu (Sonstige),45.66,CHF,Schweiz,12.08,57.739999999999995,Jacke wolle,https://www.ebay.ch/itm/267304511409?_skw=jacke+wolle&itmmeta=01KC1AP6BCTJ5BZ7SCX8F3DDNH&hash=item3e3c9727b1:g:~88AAOSwHp5mKhB1&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dP9kCtUOyIpovQHz4kcFylh3mq2rwism%2FAEqkXjuTgoBj6eDbhil6hc24zk6IFZiKQsBzFnAj4HcRK4fIIKZR2MPGplF%2F7A0DpplZJ9EnMH4sbQ%2BFgaszjxg2H9ga6BY8npV6aK2XPlLd84mupUc%2BpbYSIwxlvEb25hky8UkQ2A8%2BOt1IySgTM6mgM2q5HckW85b%2Bvyy0UYWzgoxhsfWFVhUjZ7lf3jN%2FVPSGzWzOJ%2FmRc404THuhtCgnBj2cQkxAqSsQFb1Q%2Bx%2BfcXYpiZhMF0FcC96qSFWNqcNt9u4sNBg%3D%3D%7Ctkp%3ABFBM7uXYquBm,https://i.ebayimg.com/images/g/~88AAOSwHp5mKhB1/s-l500.webp
Jacke 100% Baby Alpaka Wolle Fairtrade,Brandneu,61.03,CHF,Schweiz,14.08,75.11,Jacke wolle,https://www.ebay.ch/itm/225857754856?_skw=jacke+wolle&itmmeta=01KC1AP6BDHG2GPVNAVCWTGB6C&hash=item34962bd6e8:g:wQAAAOSwA9ZlSF4Q&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eWMMk26%2BCR5c4QkuiSL4BaC1za6xzQY8vpebfsojI0GBs6mspks5VE1QmTRcUkHMEn%2Bwkx0PvRCWt76fcoe7DtnygWKxUh0Of6eFwJfRJmNJbSjBODl8GP5VHtABHWjRh02KYwLrdGUMeDGyouZsMru%2FTWGBl18PJs22CCiaHmu38v6WNYZRK%2By29hsaNITtH8rlNYEU7RTkH6xkD59gbn55vS9YoxdBPBPhEDKzLIa0boQkDLBGPdCJhOMogTsh%2F3%2FJjVe50kWZqxRp%2BDmQYK%7Ctkp%3ABFBM7uXYquBm,https://i.ebayimg.com/images/g/wQAAAOSwA9ZlSF4Q/s-l500.webp
Selection de Givenchy Strickjacke Cardigan aus Wolle  Gr.42/44,Gebraucht,59.88,CHF,Schweiz,15.22,75.10000000000001,Jacke wolle,https://www.ebay.ch/itm/236509043497?_skw=jacke+wolle&itmmeta=01KC1AP6BDJRA8D6FE760YAY28&hash=item3711099b29:g:1scAAeSwJ1lpMsVS&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eEU%2BxZw8f9mZcDSWyh1%2FgxSTZUDOdIkKhdC1ApM%2BsWJJmnF9aNYI9WrfyE2E%2FTEHWMSCAliBk9y6H7M5zquamhIMN0QExAB4BWbRC0Gs3i86RzoVJftJMLNPN3RGLKehZyTCPhEUOhQsFrJ7VSr6F3lq2DXecYGkdgxhHzkjtdnfL0bGZBCK%2BZN7gIqvyzksXWAoa%2F7LQ%2FVdfnsRtodEJ4jiqnKJGQ2aFepbUPZRfjgQLAuz2HzWb99W%2BFp7%2FNa5I%3D%7Ctkp%3ABk9SR_Dl2KrgZg,https://i.ebayimg.com/images/g/1scAAeSwJ1lpMsVS/s-l500.webp
US Navy Pea Coat Marine Mantel schwarz XS-5XL Wintermantel Jacke Kurzmantel NEU,Brandneu,63.88,CHF,Schweiz,17.01,80.89,Jacke wolle,https://www.ebay.ch/itm/120812350835?_skw=jacke+wolle&itmmeta=01KC1AP6BDJ4VE758T5ABER7S2&hash=item1c20fa2d73:g:lasAAeSwCYNpNCP~&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eB%2B4ip4GhvUH1A5e%2F%2BICrGhBzlQv%2FOTUlvdxrc5IKEicI9ShCm0zGbczp30y1uSRPAf6tV%2FsbeH2Q%2BIdzT08bsqTw0z8o9fGPhaDE5prVvtZSjccJcIUf5aSTAAt%2F12Mc2r13aFdjtUvTMg2uAyggoYVZ1NPah51xzbQq3UurqkwjxUlnWdnubpXU4AIAGTbE%2FS0B70ZzTFZucODH%2BMtEb81R60m55FREtqMLBNMno1bVC5G%2B0JcSiHUUGV6qOALI%3D%7Ctkp%3ABk9SR_Dl2KrgZg,https://i.ebayimg.com/images/g/lasAAeSwCYNpNCP~/s-l500.webp
