Titel,Zustand,Preis,Land,Versandkosten,Link,Link zum Bild
GEWA Pro Natura Silver 3/4 Konzertgitarre,Brandneu |,"CHF 165,15",aus Deutschland,"+CHF 23,07 Versand",https://www.ebay.ch/itm/286830944197?_skw=gitarre&itmmeta=01K83P4ZF9B73S4CNKRTZNEMQT&hash=item42c874dfc5:g:zwIAAeSwbElozpvI&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1d61Z8hp7vaiBYr56HkP6n2nHGK5q1ViXA9EOSz4rht67YBjlfmI3UP9Up0TlkghgEuvXBdI07OHAeQuT7BokXsj2qGDOsr6NHVxW134GBHkrwniqqbb3t8smpEkvFjKjakWrYTfQfgtnC%2BogLmYCHIXKqm6Fx8bhyM0ndPPCMWW9%2ByJ7xh%2F%2BKLMHnnqjeclX8AtFwJaRHuRTFv3wscuIbld1JMW9z2uNBEaekUDFyrn9QTzbg5j8H2Q0WSKeBCz7M8pbsTFTKe4gXinu2LfPbQ5i7zZ8bOfzGMHNcErEz%2BHQ%3D%3D%7Ctkp%3ABk9SR5T4k_bAZg,https://i.ebayimg.com/images/g/zwIAAeSwbElozpvI/s-l500.webp
"Gitarre,4/4, Konzert-verschiedene Modelle zur Auswahl, Lern- u. Schulgitarre!n",Brandneu |,"CHF 32,68",aus Deutschland,"+CHF 30,09 Versand",https://www.ebay.ch/itm/190877663020?_skw=gitarre&itmmeta=01K83P4ZF904J48R2EJN4KPX86&hash=item2c7131ff2c:g:rigAAOSwBZ5cjz9i&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1edQ7Q6bwUiDn0uz4Py8bTDFoklWbqvyAEr7dc23sFcl%2F1sjWLJ3cCMRN7DzznhX6IZcuUozhlfzNUAWSPvbCIwpgGJM65m2r6g4DZJBRK2XBCCnKLFCEY4VSjgxLKNi%2B0IaSzXJxG5Qp44LVUu27YqJ8beWJ66jsFggaieZhU%2F08VLTIdXpAD9syGwjXThpWjEovoAnTXszFLuD9A0W4yZT%2FO7XErrMYeEIkG0l9Q7B3aH4IaBBCa1dTYvdsY9HxQrpmZ4psXUMtjx30PbEebv%7Ctkp%3ABk9SR5T4k_bAZg,https://i.ebayimg.com/images/g/rigAAOSwBZ5cjz9i/s-l500.webp
La Mancha Rubi CM/53 1/2 Konzertgitarre,Brandneu |,"CHF 208,69",aus Deutschland,"+CHF 8,30 Versand",https://www.ebay.ch/itm/146899858380?_skw=gitarre&itmmeta=01K83P4ZF9KSGVEKHX4F043ENR&hash=item2233e9f3cc:g:AsIAAeSwUBVo8QIf&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1c3XU%2Bho20weLLnoJ38QVOAI3CdMjeKEQSX8TxIa8iRgPR9cNkiYcHYyuxK8VC5B7z0DbnWfcj1wO3Ih6s2YW6Gy7imgmEiKyahwo5UyJClXv5K7Ir8RCTB0D9hUFSys0o5ZNFXQd44hmgf%2BCf0wIgg7Pnkz8saT6ssBlQnqUzJ4e6QJH0QbGEZyevmsrzH5VwVBOqVVqA%2BaGd2zBrv%2BNmJ7wvMCciJCex%2BdHU3pBF7Bg%3D%3D%7Ctkp%3ABk9SR5T4k_bAZg,https://i.ebayimg.com/images/g/AsIAAeSwUBVo8QIf/s-l500.webp
4/4 Konzertgitarre Schulgitarre Fichte funiert - natur getönt Hochglanz Finish,Brandneu |,"CHF 41,90",aus Deutschland,"+CHF 27,57 Versand",https://www.ebay.ch/itm/190811455718?_skw=gitarre&itmmeta=01K83P4ZF9AMXN5PC0AW6E3XWY&hash=item2c6d3fc0e6:g:IvkAAOSw8s1kRlvt&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cJom0WXHHGyNGZY2TyAgLk9Ln0ZhQoGZVw6uIOQoS3euyjWxp0Jpqe%2BijQIIm3azBVHmNSZOBAs1m10ugtS%2BQTtW6MpjaMJByu4LELI5BxLLgImMcfJkzW3gO0MNvhHv2GEgbc3biarzYYYT%2BWRWCwfpJJMPa4xQ2mXQBANg1ffelSPQz4QqEEdu%2FmOl364f0EHkfOgg%2FW21JZcqCDHkpjmdJ%2FGKRXGf5nVUXjmcZLUQ%3D%3D%7Ctkp%3ABk9SR5T4k_bAZg,https://i.ebayimg.com/images/g/IvkAAOSw8s1kRlvt/s-l500.webp
"ORTEGA TourPlayer DeLuxe Nylon String Gitarre - Fichte Schwarz + Bag ""B-Stock""",Neu (Sonstige) |,"CHF 350,60",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326266874112?_skw=gitarre&itmmeta=01K83P4ZF9FKA2E7BS0C2VVZ2Q&hash=item4bf7056900:g:xf0AAOSwGd9m4t-I&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1efAFCZesMlFzPbNHxhxKE5rpsHVlf0wgj9vcgsvkUu7xEKVU4mH3GznnzINaUJirjKslqaP7faoyOSPhYCJejWMGY4xqx0sFLUHqUswSwsBTkvQWtdgtxVORfeaTMfyiG62okSv8O4WQ0NTXukMo2aaWeKH79sJDz4ToBnTIVXiwkPQVP7R5ZVajfQ6OzHjPIs9N%2BgdNREXW%2F%2BxdQ%2BIIyJGFPouPIQS0w9HsPKNFd%2FB3Gzki536uSS6vF6qyIvLCBYeujbQ8vEeE5oNskQ6E5UnDFlU5ow%2FyQAsmfAiDKDtA%3D%3D%7Ctkp%3ABk9SR5T4k_bAZg,https://i.ebayimg.com/images/g/xf0AAOSwGd9m4t-I/s-l500.webp
ALHAMBRA 2F Flamenco 4/4 Konzertgitarre,Brandneu |,"CHF 444,71",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326799254285?_skw=gitarre&itmmeta=01K83P4ZF90KKZV1DCMHJ0V4VT&hash=item4c16c0e30d:g:tsgAAeSw2pho3qE8&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1c9fm7%2BzNao7rlLIguveqvVl6aPq3TvwT%2Bd8iAfHeRiNG1sQVKWoTZ3suJ5ukDh91keBR%2Ffrw6NDiWWcPySfkG%2FLaoSwe1%2BU7xIrXxTmfdTYqPauwHiF2NvUwRP7TF9huzDgmg58Sunj2vW8uwWLyb9GFyVHaP%2BPbQiqbt5chJHSQLLC3jBRy%2Bte0YnkL8AFiprb9Ox1o7c4KnR2jtpQxvOtAvWqF5L4Gq4r24BzPXc3TCmahFu0ZoMvz69kf1hO0RcOXTfIiXKaFvg6oDkV3vUpkiX%2FFba%2B--C4HGcXzmTWQ%3D%3D%7Ctkp%3ABk9SR5T4k_bAZg,https://i.ebayimg.com/images/g/tsgAAeSw2pho3qE8/s-l500.webp
Siena Konzertgitarre 560PC 3/4 Modell gebraucht sehr guter Zustand,Gebraucht |,"CHF 257,41",aus Deutschland,"+CHF 23,07 Versand",https://www.ebay.ch/itm/276668540902?_skw=gitarre&itmmeta=01K83P4ZF9YMYBDAN27176M0ZP&hash=item406abae7e6:g:g-IAAOSwJhxm~m3v&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fP2SdHXwpZ2syqr9FP8S7LFhgpBb8rkZZwJmecHs3h6uAItayAYNXOBqu%2FmIYD2r9ETYRr2Rh2OUxiY5Xo8lxqloHLFRF%2BBmj6ja8BIfdJRlhGKIiiGA1KGZ0IuQYoRZZbc7KDtdqiaCvzaAeMFDrQuaPFzqP7jqBcwXznxjBN3GiuWiWgQHPBEQCbAp14%2FZB23IcLTeKS5H6vRsdQebZre2PaO9PoyN65UarzhI9mIcOTTKDDmrL4NqRZqmrH2QSvdiHeyfKnmBgYxhc%2F3Pd9rq6dpJEM%2B0TS9KYoeaL%2FYQ%3D%3D%7Ctkp%3ABk9SR5T4k_bAZg,https://i.ebayimg.com/images/g/g-IAAOSwJhxm~m3v/s-l500.webp
HOFNER KONZERTGITARRE - HALBER PREIS,Gebraucht |,"CHF 38,90",aus Deutschland,"+CHF 59,84 Versand",https://www.ebay.ch/itm/177451660938?_skw=gitarre&itmmeta=01K83P4ZF9BPD0F0BY4P5WBWG4&hash=item2950f1768a:g:uc0AAOSw~xRkLPk6&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fRkiUj--OkdI3xpOD4b5KBsuDHob8kFj1w3pxsl0ib3D8YkvMXy2ZJ6OAYp6pIAJE6CDNGlHMdRY4%2FdhYyVo6%2FiKMnTwIvFZqwe3MIaDfdm7xe8UaH6wzRnTZq4J4AUgoVaPTsIUAYmcwYsA%2FAqKzqVjmts0LyM2LFY%2FtRQMp%2B2djD7Wq3uNB0IeJ3ZZP%2BeWr78EAN34oUIFsAOHuGFgFSqWzl2sAP3y0MXb3SCzv9BQ%3D%3D%7Ctkp%3ABk9SR5T4k_bAZg,https://i.ebayimg.com/images/g/uc0AAOSw~xRkLPk6/s-l500.webp
"SCL60 klassische Gitarre mit Fichtendecke, Farbe Natur, Linkshändermodell",Brandneu |,"CHF 92,99",aus Deutschland,"+CHF 25,10 Versand",https://www.ebay.ch/itm/224934333043?_skw=gitarre&itmmeta=01K83P4ZFAK6D8ZBC871Q6B60D&hash=item345f218a73:g:qmEAAeSwp~xo75zR&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1djIPflNDsNFXrEEdHG0xQYALvK%2B7HjLGEdOGod%2FiXUy2NHsJ7ePbaQRoCYiEC9d5Tq8waYTc7JDO9E69Xx7y7fev7dxYlEMXUur81cbk4VvzXS%2FSlNoK0XpDoANGq4H6%2Bi1K53MPTfiHFK7S3A7sDaQ254gW%2B9CtmG9Pqd1sqN%2FTc%2BnX5ztqhQeWboo5HsJ7Sc5ABEQHDrEBRjwiooKbd87CD2yolqu9%2FacyszPE6lWqyfIR8HeidT7CZRSuZupzM%3D%7Ctkp%3ABk9SR5T4k_bAZg,https://i.ebayimg.com/images/g/qmEAAeSwp~xo75zR/s-l500.webp
La Mancha Rubinito LSM/59-L  3/4 Konzertgitarre für Linkshänder,Brandneu |,"CHF 141,64",aus Deutschland,"+CHF 8,30 Versand",https://www.ebay.ch/itm/146899858383?_skw=gitarre&itmmeta=01K83P4ZFASA8R38R50JY8HXC4&hash=item2233e9f3cf:g:e1oAAeSwQy5o8QIh&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cgIhYb3WOtcgbVF00IkrQUYtc0v8szzUDnZWzMgDQ%2FaYq7FMAtNEx3rPrxFwsX7DutphQbwqkHu6WDKK7sZFxTdk%2BdVlWsz%2FH37R%2BxIN9IABKqPthOfZ3p8uCQNHu%2Fw04%2F5sasBAnRcemjPvGnyGypv9bN91RRswPDM8pkAwjCsRd%2FtsJdR8vAAIRZaz4Z5S3ZjpzD7QJxVeHlJPfNcE7PUd%2FAg03lUhbef9VCLyDBa%2FEM8TSt3Te0P7RGjyHGbJTZ45JVb15d8fyXaYizonHa%7Ctkp%3ABk9SR5T4k_bAZg,https://i.ebayimg.com/images/g/e1oAAeSwQy5o8QIh/s-l500.webp
"3/4 Konzert, Jugendgitarre, kinder, klassik, akustik Gitarre-im Set-mit Zubehör",Brandneu |,"CHF 36,87",aus Deutschland,"+CHF 30,09 Versand",https://www.ebay.ch/itm/143199637628?_skw=gitarre&itmmeta=01K83P4ZFAACYB4PYB1HRHVNM7&hash=item21575d107c:g:yd4AAOSw~y9ZL75i&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eEnZDgfW%2BQp0KyEHcfXjP12icXQu6DEyNXbjdJbjicRzH%2B39mqMDSltlM0%2F%2BXky7qAZCPoGbIKei0jSGIBlaFRAwVh6hAK6G8wSsT41rYL4RQw8XaxZ3lsS3zYgmnjf4cLnpZUJ64l%2FrJEAO4MxEZXgS0XmMMRS3yyYdas83i1l2kRBBx7x%2FFl2omRyXhITnQK9Rit%2FBDzJlSlSjw0MkpgvnSYSr94uDe%2F0XPzOCbzqAM0Q%2FGyko7Mg%2BXpcWD5nfw7VB71iW6ddyhgNh0kqrrs%7Ctkp%3ABk9SR5b4k_bAZg,https://i.ebayimg.com/images/g/yd4AAOSw~y9ZL75i/s-l500.webp
"Gitarre,4/4, im Set-Tasche+Gurt/Band-Kapodaster+ersatz Saiten-Stimmpfeiffe!23n",Brandneu |,"CHF 47,76",aus Deutschland,"+CHF 27,57 Versand",https://www.ebay.ch/itm/190660615921?_skw=gitarre&itmmeta=01K83P4ZFADM5HG0SWECC87MZ8&hash=item2c64421ef1:g:bD8AAOSwPCVX36Lr&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e9UASPx0MK0waNv4pT1zlHbMFmDWYYryB81ySayr7lXVfSa7S30VAHGwko3sOMDcQjb9qYd5rwAfPfUdkdIkoGG%2F6YSMSDKuvU63GIm%2BO9x84O5qjrlx3cgWFQ1Yigf8hrCMctTYv5IusTHvJj%2F4HWwkTARv3VV3LmwHNeD7l1UCkQi0%2BMvOIIyoh%2FXt4itq9%2BKk3l4fF25PdebgLMfpqairIu7V1DLt84zJUuJZakPKcbtpa4FjFMuCgq3xOyhKDfKMVPl1L9ZmNQDIFzJk9u%7Ctkp%3ABk9SR5b4k_bAZg,https://i.ebayimg.com/images/g/bD8AAOSwPCVX36Lr/s-l500.webp
"1/2 Kindergitarre, Konzertgitarre Classic, Rechtshand, Blau oder Pink, Farben +Ü",Brandneu |,"CHF 33,52",aus Deutschland,"+CHF 27,57 Versand",https://www.ebay.ch/itm/192329762071?_skw=gitarre&itmmeta=01K83P4ZFAZZZAHK06RQE0RNQR&hash=item2cc7bf4517:g:kIUAAOSwhMFZ3JLz&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cb3l2PZp9IpsrpHv3fPNt3KvyAYyThs6OVHbIgbZCLZks%2FO3N6eDhLzgaIhartIp2%2FUzNHWPlTJTcswu0ph1LONWpOpp6TF0opnGqeGgS%2B%2B9YUhCiwo9YM5t2%2F0b7ndLzDR%2B0vqNLDKLNhAYr5RfTBgAyooZnmx7iVKLjTGxoBs2qnSXaSTHEuDU1%2FFVK7gswe%2FS99fJ2RpYusPVSiXRq3XPlsJRjXwtCu3mbRNXEYqZ%2BKroDE%2BoCKviBc3x%2BU4r9AcrWVfrqDQerajBH9sKoT%7Ctkp%3ABk9SR5b4k_bAZg,https://i.ebayimg.com/images/g/kIUAAOSwhMFZ3JLz/s-l500.webp
"HANIKA 56PC - Konzertgitarre ""B-STOCK""",Neu (Sonstige) |,"CHF 1.312,90",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/323926644455?_skw=gitarre&itmmeta=01K83P4ZFA51ETXE850XM9KDSZ&hash=item4b6b8856e7:g:TfcAAOSwHK1f0KBx&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eno472ArEzePyx0dAG1kr6qJ3hguRZrr5XKIMiASjUcFgI978P%2F7PQ1WM522kxskh6G0DtSRI4CKmaKc%2FZLxNLE9L8xdmxQbQoUpHkjQRgQ12b1S1TZ8bL25rbNfjRpmbzNVe0fiz0yBVboZO5N2WevjXmkJNRMs8Tsf6mKvmxOZVKznV1T5H2igekxxJaUHAe4O35EftMweZCwTUBul5eOheY4umiZHKKA%2Fm36hd3TtLc77aLEgPuez4YUXTjV5E%3D%7Ctkp%3ABk9SR5b4k_bAZg,https://i.ebayimg.com/images/g/TfcAAOSwHK1f0KBx/s-l500.webp
"1/2 Kindergitarre, Konzert, Klassik, Jugend, Gitarre ^^^ VERSCHIEDENE FARBEN ^^^",Brandneu |,"CHF 34,35",aus Deutschland,"+CHF 27,57 Versand",https://www.ebay.ch/itm/191543150557?_skw=gitarre&itmmeta=01K83P4ZFA9NGKHB4W6TEYR1N1&hash=item2c98dc87dd:g:pj4AAOSwB09YEdO6&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fnaDLl15thUXx5FoIaAjtN3og1LfM8IUBdgHPNGumStIkuwwt8IwS4s5Twzi7jkK%2FCO0upkCR8hEXbjwLs%2Bp3ytbMKQnNHmWjVY5kATvmxwM5hDVbcQUwjwUGoJMQLXzcAw7fbpq1bKGcZVaOpdgGY2xIsRdwFyOVkfY0%2FqPWBfbWvBEfra1GMJz7orvMBvHYLEmi8FjXUoiK8uFteePYXClbDe4sAyaAdIHwC11SmtHJNPXl06CkG6cLVdoryN4L2xo4aViR%2B6tJhA3S7j4XD%7Ctkp%3ABk9SR5b4k_bAZg,https://i.ebayimg.com/images/g/pj4AAOSwB09YEdO6/s-l500.webp
"Gitarre,4/4-Konzert Set/ Zubehör,Tasche+ Gurt, mit ersatz Saiten,3xPik/Plektren",Brandneu |,"CHF 46,09",aus Deutschland,"+CHF 27,57 Versand",https://www.ebay.ch/itm/192878042174?_skw=gitarre&itmmeta=01K83P4ZFA6DDJDVNJFXEES2WN&hash=item2ce86d5c3e:g:0~YAAOSwHm5ZuPuV&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1d5ply%2F%2Bv88vN4X4jUadlFaG6AWPwFBz746m%2F0aU3y0M1BE%2BntS0tMtfIhgSpqTRmDbGnMVqHsfmvkMRgt0kFpxDgOyBk8zRbOv9zchibb18zi8M51v8HQ4HTWCCrqnKs7YgEi9QvHYMCyBKOofKyXEOpZVtRWFAIgde7m4oCd0MPigNBcKf%2BrDPD0ZrbFHpQdGXp7nIOYcVVu%2BGYmlLuVzYEsPLRoEXbhqORghK9V00RVAfqNkj07PWjioAq0YWArp8GP11YnwJEEA0MH3NA%2Bn%7Ctkp%3ABk9SR5b4k_bAZg,https://i.ebayimg.com/images/g/0~YAAOSwHm5ZuPuV/s-l500.webp
ALMANSA 403 CLASSICAL ACOUSTIC - made in SPAIN,Nur Ersatzteile |,"CHF 78,79",aus Deutschland,"+CHF 84,78 Versand",https://www.ebay.ch/itm/177464694629?_skw=gitarre&itmmeta=01K83P4ZFA3ZTJBSCEYF09W0GF&hash=item2951b85765:g:a5IAAOSwCDtkQMG6&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fC86DMhbOgziUskBtXKDhNVjVkxA1rXQZ7ABqEVvfB6GOixErJlI2RPama4tN%2Br%2BBlbzVeiYBVZaWGhcTSSjm53rBTy1TA8%2B9xyjHvI7xb4PU2NkxoPF4zxobJvQL9MzZZ89JZ7F3AVInCGRXRiX8wZge4ysuBTkUxxdJ7oPFKeNGtT%2BxRj3qXljOkNxTlQLwyQVu473VtiZqjE6XidZzToXoRtlUSOSYxHnKl61ySY9%2FgOmVpJvvDEkGupg%2BM2VBDA3tHE%2Fj2HVlrCD2fYGwg%7Ctkp%3ABk9SR5b4k_bAZg,https://i.ebayimg.com/images/g/a5IAAOSwCDtkQMG6/s-l500.webp
Hanika Meister-Gitarre HE-TORRES + Pick-Up Nel Foro di Risonanza Premium-Modell,Brandneu |,"CHF 5.387,10",aus Deutschland,"+CHF 48,87 Versand",https://www.ebay.ch/itm/296924111323?_skw=gitarre&itmmeta=01K83P4ZFA7QJQGG0TX58S2GCV&hash=item45220e61db:g:oh4AAOSwEQJneSVp&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cGmNG4%2FRhZ%2FT%2BAPv9avfT%2BBjf3pvxXVUbi9GhAgF0kj3Ccz%2FoR%2BZnuHKKo3VmV7b11EDVAYbDBgS8gnB7mza%2BdMmaXW99as2yhWIdKRA7IOXr73%2BwtKt3Wdyc4gdtnHcXmEjdrWcCks2rzch8x%2FBFCs2ybdd3%2Bm37jqnGGRKVhtDf%2BcjsbI8OopzFOC6pva9zd9qA%2BxBQLdlRzw%2BDlHmjvShg6BzFZ8ucfarjvJa%2F18LD5e%2B9nWHlP0pI9q6aZbi4%3D%7Ctkp%3ABk9SR5b4k_bAZg,https://i.ebayimg.com/images/g/oh4AAOSwEQJneSVp/s-l500.webp
CORDOBA 55 FCE Thinbody Negra - Flamencogitarre mit PU,Brandneu |,"CHF 1.340,58",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326799254077?_skw=gitarre&itmmeta=01K83P4ZFADYJSTVXNB3RHT30V&hash=item4c16c0e23d:g:MiUAAeSwEABo3qCJ&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cDRAYsC78hZAlLR%2BdF8KVZAWEHGrJUnwTAykSTeEI94Fh%2Fj3RDYJMkivBmlsfJcP82MNwcE4tik9RjCV36xYKvzVUnHn5LNFbRwdEvdu1T1QI4YQ1G93h1sSyUIP54IV8QeTZ87uya1bpiwGmyBQLgcHxP4D2XUOtGdkmOzGqRnKTy0n7LMv4KopJcpN3VT6wjtNr%2FBNi4FSPixeFz%2BgXEQegXRJNqDZWQa%2FdRNbWHCrw3YIsLBBHhdPBQAVGWYNqDkeNnyG%2FthW5ThDwG%2FFZ0DSMjodY7e6J9WuRb%2BEG1dQ%3D%3D%7Ctkp%3ABk9SR5b4k_bAZg,https://i.ebayimg.com/images/g/MiUAAeSwEABo3qCJ/s-l500.webp
70's HOPF KONZERTGITARRE - PATENTED EVERSTRAIGHT NECK,Gebraucht |,"CHF 118,69",aus Deutschland,"+CHF 78,79 Versand",https://www.ebay.ch/itm/127403458426?_skw=gitarre&itmmeta=01K83P4ZFAZYZE04BEP1CCSDG0&hash=item1da9d67f7a:g:6l4AAOSwDoFkLQAV&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eTxBngS1%2BTsELsEvcmeAqjpJ4bI8coK9X6i1SKgzA06WejLZRHhFEQQ9sr%2Fat4SdgzCBLkEsLJNQhXkcg30cvuJrLP8h5pdzv0nc6tKwoUtyWxFV27%2FLJCm4A8S5lIuHCCNyEb9hVt%2BIiSgqkMHDnAUb1djsB%2BuSvA4GrKbBgGFqq6d%2Fq10MVdUWGooVP9muY9WTTctGYKKKMPCgyWJJXvWp9%2FZm37LmGfUwigw4LVNg%3D%3D%7Ctkp%3ABk9SR5b4k_bAZg,https://i.ebayimg.com/images/g/6l4AAOSwDoFkLQAV/s-l500.webp
Gitarre/Kindergitarre-1/4-K7L-natur-linkshänder-lefthand-Tasche&Gitarrengurt!n,Brandneu |,"CHF 31,84",aus Deutschland,"+CHF 30,09 Versand",https://www.ebay.ch/itm/190376167385?_skw=gitarre&itmmeta=01K83P4ZFAPK5WBBCR4CAJX237&hash=item2c534dc7d9:g:PU8AAOSwuHJbJ4Pq&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fyRQxUKwmX2ZFeRrmKM7z1kuP%2B9x75KKiq%2BlfOFbn%2FjxACk6WFDtGRxnYD5IxLizGKhEXSJOlNTJScsbEo5RbHFlQIw%2FRVl2lNfQ0sU8gXzKNMU3qkBsGona86YNdcNJZROg703YgH%2FKMy4QudWE6Y9YzritZa1GYJ97fZdA2ht0e%2FM8dUrAoO5We3uDcjZKNlbRzAQ%2BZOeb2BtgRVFZOy1vV4k%2BJNT7v88qGiv5z2Og%3D%3D%7Ctkp%3ABk9SR5b4k_bAZg,https://i.ebayimg.com/images/g/PU8AAOSwuHJbJ4Pq/s-l500.webp
4/4 KONZERTGITARRE KLASSIK GITARRE BLAU IM SET MIT SCHULE + CD STIMMGERÄT uvm. X,Brandneu |,"CHF 54,47",aus Deutschland,"+CHF 27,57 Versand",https://www.ebay.ch/itm/193349849630?_skw=gitarre&itmmeta=01K83P4ZFAYQKSVR8XSG3NB3AT&hash=item2d048c921e:g:Lz8AAOSwrsdeS70V&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fGJG70Kg7APS8QKtLAupedkoYFJgOoKBA4m76Cqyjwmr8U5OXc9TDY392gerEBMmVfELibb%2FZBDcBOj93%2FBFwvRrjK2fW16pdxu3SyFD52a4wHoM8ijcctBdz%2BzZdGvlYabq7aWBjfjaA7Lm%2BWiQ37wBvUTzsYc%2Fa%2B6YJB6XrXUFqKWjOKWPjIHhhR%2FGFNONC4ce1HvqWfFUArk7MSuNUVxZeHldSX7oFRg4IIIaKpc3NycvZlDzwjSy0IFNvmGvUbvJ2bMVdZSw%2BDyWrKrdAU%7Ctkp%3ABk9SR5b4k_bAZg,https://i.ebayimg.com/images/g/Lz8AAOSwrsdeS70V/s-l500.webp
ORTEGA RTPDLX-ACA  Acacia Burst,Brandneu |,"CHF 376,32",aus Deutschland,"+CHF 8,30 Versand",https://www.ebay.ch/itm/136605857375?_skw=gitarre&itmmeta=01K83P4ZFA6TG2XPBJBEDE41Q0&hash=item1fce57f65f:g:h2QAAeSwvZdo8QKV&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eX1Rb2YB%2BfAeHLNhH9yhkD2%2B8Y2U79o%2FlQXqVnI4d3yuJAX7GjwgRgnZAkMYIxdYpGNIHguJePgaq8YtGOQew3wKIMOJDCGBGwqIrzTAC3rRyZ%2FfKuL10uAYEMNLQ1Q6y%2BX4vQuUXJsJTAWGAwegPI0Bm0ooQ%2F9s0WOTqETcwBIht%2B87EQORMXSSfJRtLC9E7o4iZ2lb3VZsXXUlswQgiyrbD7RsFkn%2B7MppLG6MPLIQ%3D%3D%7Ctkp%3ABk9SR5b4k_bAZg,https://i.ebayimg.com/images/g/h2QAAeSwvZdo8QKV/s-l500.webp
Dieter Hopf Artista - ganz besondere Meistergitarre - ausgezeichn. Klang + Video,Gebraucht |,"CHF 3.141,69",aus Deutschland,"+CHF 44,88 Versand",https://www.ebay.ch/itm/226965974510?_skw=gitarre&itmmeta=01K83P4ZFA4TMPGY70501MHQ64&hash=item34d839edee:g:1dAAAeSwPnBowESF&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1ceAjkJ0SYhCTaJecaWuoo1Fz8hSCFNJB5dFOkCCZ8VRvIBYkAn%2BVvnh1eoEL%2BzPD8KNncPB3qGgHzjKzufvi8P%2Fbsl8h0t9Gtl5cnf0Gj%2FBAZ3l8MAiFu24aiyEYclX62xp5cty7djjFMFI8MNb82VgZGdswoNBjttHdwvTs4vYS6WV9wyOCFH6gMbe%2BWkcpjHqAQLwe4Kq3mYam4NOdr0AaSkjysSdzzMhwoKzbVEEN8k%2BUBXM1dUO%2FHLRf%2BIqWfPd%2B%2Bgi9zBQQc8CW6Eyj2CODWle7Wj0OgE8fU5qakvLg%3D%3D%7Ctkp%3ABk9SR5b4k_bAZg,https://i.ebayimg.com/images/g/1dAAAeSwPnBowESF/s-l500.webp
"Konzertgitarre 3/4  MI-classic-jugend-mit Zubehör - Set-Tasche, Stimmpfeife,Kapo",Brandneu |,"CHF 36,87",aus Deutschland,"+CHF 27,57 Versand",https://www.ebay.ch/itm/141500391867?_skw=gitarre&itmmeta=01K83P4ZFAW1DW7YB1TMQZ0JXZ&hash=item20f214a1bb:g:IZYAAOSwT5tWFkUI&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fkUgyG2YFpxdvDZiq9AupsBVqHgu9GpXIYMGLtdDYvnaiq2ITtDhdggn5ugJ4PBwNpyUUCxQna4ubapB5CWnEpwB12ao30Pk2zmyiLLGpOG5V0lGYSP6%2Bltj3S%2BXHuiRUFTGrO3NACiKk4BRQZRzIxSroF3y3y9%2FOwIXLZU5A3ZMgoDAuYB00iBZvUfTUR33T%2F3WhQ%2FOMIxQG99sMLI59cLl5olwXaYPazbCd%2FsRC2eQ%3D%3D%7Ctkp%3ABk9SR5b4k_bAZg,https://i.ebayimg.com/images/g/IZYAAOSwT5tWFkUI/s-l500.webp
